mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,mfe,mfe_per_nt,frac_paired,n_stemloops,n_stemloops_per_kb,long_3utr,ptc_proxy,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,n_residues,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,has_bioemu
0.20456694173393772,-0.005250998460687697,0.041596857090480624,0.00881122739170678,-0.002022329268511385,0.0003442272645770572,0.01816014528507367,0.011083788689575158,-0.0030236636521294713,0.02820722170989029,0.020605847977567465,-0.1205018538609147,0.03150068590184674,-0.14632431187899783,-0.014818655316485092,0.0063189331139437855,0.04028185436502099,-0.0014140309649519622,0.015017201872542501,0.02128612802946009,-0.01823877666145563,-0.3433417943288805,0.00640101975062862,0.027359062414616345,0.0328228572383523,0.09757927568396553,0.020859273792011662,0.00043437083601020275,0.030901748805772514,-0.025459538392024115,0.13474997168290428,0.006202439231565222,0.0002779395505785942,-0.0012398890708573162,0.15685120333684607,0.016732748388312756,-0.012885119373677298,0.0,-0.052957224204437804,0.0,0.0,0.008041324559599161,-0.00637112160678953,0.0015107999835163354,-0.009605732634663583,0.007466201649513096,0.0056590286642313,-9.970851242542267e-05,0.0015192239731550217,0.008369126808829605,-0.006584191522561014,0.0010274694487452506,0.007361653498373926,0.041548813097178935,0.04092769578099251,0.0705823720106855,-0.04076527622062713,-0.002343486815225333,-0.004069229087326676,0.0
-0.12659509698918556,0.011820750893093646,0.047680904977023604,0.016219279307406395,0.006400982331251725,0.008317585403565317,0.012023157041985541,0.008887293797452003,0.010588990428950638,0.011674349029781296,-0.008260096050798893,0.10848935318877921,-0.03974476955583668,-0.16507996346568687,0.00920760771492496,-0.0036112963873893024,-0.008272006660699844,0.008800449603586457,0.009847282629052642,0.06414254043775144,-0.002547700710128993,0.08847155559808016,0.009893144795205444,-0.054989198034163564,-0.05697644819272682,0.05617646176600829,-0.0555827539623715,-0.010216098851524294,0.040085012279450896,0.09437557091237977,-0.18835897245095112,-0.022860638136044144,0.0125719062727876,0.004101523025892675,-0.18217237292323263,0.0013813173584640026,0.008024731473997236,0.0,-0.046460675271518995,0.0,0.0,-0.04194701793603599,-0.0008307010168209672,0.00788504614494741,-0.003068029566202313,-0.09641493204049766,-0.004798536039888859,-0.00029912554658949374,-0.04460304019972682,-0.006639477917924523,0.009079475750913843,-0.0017260407516732812,0.012631906056776642,0.03008570638252422,-0.010547292258124799,-0.0407545705686789,0.06993427179404535,0.009217275073751807,-0.0014542166888713837,0.0
-0.11891183000756428,-0.0016813397267833351,-0.06342130310018547,0.004764826018363238,-0.003165556736057624,-0.015582452766830101,0.021720041730441154,-0.01815703757922165,-0.002126074293628335,0.009732039486989379,-0.004939688520971685,0.12324195465189405,-0.035021373538766054,0.14959476902964525,0.00663467840931844,0.0014976903516799212,0.013536187125137076,0.017601269546430556,-0.002834757090895437,-0.08600126776727848,0.0018545571516733618,0.0752024469897151,-0.02575755434227176,0.03586785494408105,-0.06560400028480216,-0.04941072172136046,0.004631920148385689,-0.007167502709198743,0.019211246702470815,-0.2810346403799485,-0.14976048234151676,-0.018122012484818695,0.01587471760576591,0.016825092086801306,-0.09364566690754145,-0.0007845672010444105,-0.03951164930127561,0.0,0.019972252234292682,0.0,0.0,0.009724458511918783,-0.0024064861005172133,0.0030847752327099443,-0.0034010359738022087,0.02264482697006315,-0.0005462104454636574,-0.00029912554658949374,0.012930495943874121,0.0044320305529981854,0.008585739204427227,0.001031169965863228,-0.005435695126652718,-0.15438482814002782,0.010546594080515205,0.03904864231590181,-0.01547622317681089,0.015757531360723078,0.00803731921245344,0.0
0.2130208883411251,-0.0011338419478852302,0.0639152118191123,0.02282653770991601,-0.0018408446107059718,-0.0038160246732877566,0.007841610577888786,-0.010815495615825057,0.0016051469615194947,0.005033677330939099,0.0020627966884057968,0.01690011454746127,0.07886176395462825,-0.06486575050279499,-0.009650709045818075,0.00296172070549801,0.026699747988022864,0.006213556348811835,0.04652566652628593,0.027079861189704388,0.012725766421644948,0.1738240214099642,0.006128723223228007,0.015409948088927195,0.04705653335200623,0.04998763200128451,-0.026060722344554962,-0.0008946211123839021,-0.005357951924088411,0.09434891193872318,0.150863943467848,0.0032999093213584275,0.003376172217540443,0.010769637945340946,0.14654409617651254,0.02086519229109399,-0.006107763510663063,0.0,0.01618093985831365,0.0,0.0,-0.0075948575604707,0.0404667089600116,0.002673404442612082,0.03889277840964496,-0.03279861769406125,0.003312077894806862,0.0006979595869779587,0.0014437553239986301,-0.006535263042896986,-0.04024713807273656,-0.001801400133408606,0.013499940694309771,0.050234500293154266,-0.006058272167574614,-0.016274826927110554,-0.017677984645124524,-0.009414908218896017,-0.008125429146457464,0.0
0.16055214033229276,0.015188865261152387,0.04036091298563406,0.022951318105915563,0.004160231582354754,0.012658614714455325,0.006309760413132608,0.021252539509441705,0.0044771907897666096,0.004458412467502057,0.0081489991187118,0.07834003338241019,0.06950514052296057,0.20869276284007354,0.0034291936649242416,0.002632989410776645,0.05661217459477484,0.015636504935100673,0.030829028221778573,0.013338393468875437,-0.007338451531250029,0.14973327621351928,0.024817306073382495,-0.036774376588873565,0.033758186858613044,0.08530926254112274,-0.04015483940951526,-0.0026875455665867774,0.004193678379524499,0.07925265028490686,0.07284416675684043,-0.025665684285340832,-0.01030041617108509,-0.047925494868541134,0.14782639092532918,-0.007897436020430177,0.004432708176318556,0.0,0.00678445584140718,0.0,0.0,0.003460533507168293,-0.005530088264495134,0.012177603375166655,-0.004797200234606862,0.01626271666958928,0.005204558596014977,-9.970851242542267e-05,0.0023489399161189793,0.0032933169323951005,0.006116298683919013,0.0016209385916590691,-0.0031212224205955865,0.07200771957403049,-0.00343215269735083,0.04218610231531784,-0.06484625781071372,-0.014587748737540096,-0.013824964906089008,0.0
-0.2424282045615837,-0.0012014710903167725,-0.0840649059903808,0.012961644296301528,0.004866359679726884,-0.006987925842986442,-0.020976014113985003,0.015983847706811504,-0.02957077137136366,-0.014643289119703695,-0.00448395682964474,-0.24310049712483306,-0.06616866364434827,-0.06492227193666622,-0.0397932005050825,-0.01286952474154532,-0.026621351311914624,0.030003176529426127,-0.00533715640369337,-0.07255217323196121,-0.010885831828927621,-0.0813718044955749,-0.008736238996498287,0.006585013802396134,-0.0692449284682516,-0.18082201714627444,0.01438232786837034,0.004263832402648405,0.00467733355530072,-0.16399599950411356,-0.22710706181707793,-0.016049579774262385,0.0023898833291605115,-0.004282450540922582,-0.20645710022188724,-0.01682306711678393,-0.07066356018884107,0.0,0.024590497392928228,0.0,0.0,0.0026094264723360537,-0.009357872516848147,0.0013490006909705698,-0.00416321330354549,0.013135647499002517,-0.0005548559967428446,-0.003041109712794423,0.004448680998757481,0.0025213744887150826,0.011427160063758492,0.0031838100031018257,-0.007943194229155778,-0.06913009137497284,0.03351560360984877,0.05036753688531462,-0.0262313667323906,0.01808492314070463,0.0015530484239570797,0.0
-0.025372541649849156,0.0015460693486966193,0.02714097816962749,0.022797289968002586,0.021108043144922702,-0.00031320457579568026,0.011078113066032529,0.007339250695658848,0.010541725342627616,0.0016543723177164793,-0.004837589763337746,0.0998685297742486,0.0014033415206358769,-0.016219699538778512,0.012960260186810046,0.01059436095878482,-0.05640677882824093,0.045012222153600304,0.010237638116814196,-0.037128291639965026,0.006917630876414478,-0.2485738610383123,-0.00978106723865494,0.025370686347596347,0.028639796734787525,0.04381933688186109,0.02908078915323131,-0.005443447575671599,0.022769938712008296,-0.021781755384290592,-0.08944588607642799,-0.01800555088557303,0.014952183876885102,0.01606041205348447,-0.0009941845340654253,-0.004300891370512545,-0.007671500437427312,0.0,0.02117440648493357,0.0,0.0,0.0072344537638127804,-0.004139068126678466,0.00788504614494741,-0.006510937528219074,0.030701671154238285,-0.0014156438503414393,-9.970851242542267e-05,0.009181894669309259,0.008140495966654272,0.0036974441492930053,0.0012450748030096292,-0.0028334628185257317,0.04802923827432096,0.012646806758712046,0.11897436087485402,-0.07654466618550941,0.00870227046776563,0.006413148392457515,0.0
-0.15338236409937964,-0.0028575763397384437,-0.019266930776648223,-0.020412747284863145,-0.013457057788036764,0.004788803863339126,-0.02108008978422731,-0.003303915987489745,0.010510754121933133,-0.007475303207756951,-0.01673797453287989,0.07505655259941704,0.0023424889682792127,-0.1283638238813728,0.01956888912478462,0.0025829798565246164,0.011509691113606096,0.001716934814467095,-0.003495710627757944,0.018103861345443874,0.001001544799655676,-0.16272394766332582,-0.018956005071522668,-0.11738331263419241,0.020704584000632166,-0.3053129953390453,-0.08464223699644208,0.0014533827127888798,-0.09616041104309261,-0.3040358764200937,-0.29846818797988817,-0.012826032660668715,0.005482785236090422,-0.010806993767619132,-0.17529443842126058,0.004576048605376855,-0.018495459090918303,0.0,-0.01914324442623183,0.0,0.0,0.0005861044675111771,-0.011600176880601793,-0.005741851591737941,-0.004849055393133312,-0.004652691236697137,-0.004020152939483523,0.0014956277515739203,-0.005638023461215198,-0.008700541798025369,-0.024468601886183022,-0.014796957806684077,-0.012703199833631516,-0.16931574544520117,-0.010997820218326524,-0.095138582107611,-0.055783455233322454,-0.005068042221246287,-0.007285345036070794,0.0
0.17726563501928466,-0.020860700836637987,0.012772475713863968,-0.09142291766707786,-0.0049016520171426235,0.005062299060518853,0.010399566553533078,-0.03969495158875361,-0.0007443174463696777,0.00143494296586141,-0.009929435686208308,0.0664395797031466,0.005192436923971399,0.1464898778521456,-0.03133023911039345,-0.0037140888278372588,-0.1600850907608401,0.007045526622096077,0.02668964587035589,-0.0765486049966421,-0.03995901755522937,0.14296600665315054,-0.009131639741826802,0.053641962525434794,0.01699070181697607,0.050596713591367005,-0.008774236822500826,-0.0017933422094210982,0.006263707594480365,0.08055710446904413,0.1538793801655993,0.004983684140024707,0.004690684778615832,-0.007755053215660155,0.13433824907289818,0.005893055452033878,-0.01879187420476228,0.0,-0.0020071929041296246,0.0,0.0,-0.0018389738071709872,0.06166292292065918,0.0018602182087488473,0.008139199750730767,-0.020124258717987686,0.04249066451564431,-9.970851242542267e-05,0.0023489399161189793,-0.010476550585590303,0.023313937498023733,-0.00380733294878155,-0.0241209327057004,0.04453709401772357,-0.003424361279467121,-0.0170557209092658,0.10730411020806059,-0.010524459951557218,0.06003521876176819,0.0
0.16631800493458285,-0.020860700836637987,0.018555693812668323,-0.11394050873001106,0.003286565172020346,0.004602040530298837,0.009959012661129236,-0.03857838104944676,-0.00043950052349828184,-0.00014989862451329826,-0.016916542869294064,0.057116688843816515,0.0055311114841606465,0.04740858005010523,-0.030023454427719115,-0.00330045078182593,-0.14204497704049573,0.009479433092055843,0.028631178289069793,-0.0038606115977745502,-0.04235270294360816,0.16720103560131974,0.007921300273155794,-0.13033331073587762,0.01954791666008532,0.07136953230947256,-0.022331117617432027,-0.0015459922584705056,0.004897554293274879,-0.3176267269317759,0.15841359573067165,0.004588566393358633,0.004690684778615832,-0.010320932697504758,0.08319422409404069,-0.004657356003299355,-0.02019820941146463,0.0,-0.0005767397524323314,0.0,0.0,-0.0018389738071709872,0.02654391557909548,0.0018602182087488473,0.011154705784283578,-0.01939360820571892,0.0376129281334579,-9.970851242542267e-05,0.0018315876414999365,-0.004691990774590522,-0.04100258356658742,-0.00380733294878155,-0.0241209327057004,0.06873247939744033,-0.004051862889318727,-0.01944853430846706,0.05531700276187621,-0.007578666722401976,0.043719703659880906,0.0
-0.22243122758925893,-0.0015190406888723374,0.030387254535453392,-0.039702775013865904,-0.014842595173977315,0.002488535534357652,0.01718735643895343,-0.0026252292963908986,-0.012877474148990587,0.003931402331218124,-0.000935149434953928,0.06260157448588871,0.005891298889473547,-0.09263994958251714,0.015108030315604992,-0.011822666382649914,-0.030824358430400024,-0.0017097210028441624,-0.008612668147543445,0.015155996384564788,-0.00021850010147318245,-0.14462689077772667,-0.01088488066685386,0.021357972202822567,-0.24013101641787216,-0.268850862288964,0.018859190765069797,-0.00580641238251701,-0.10041676187887788,-0.3285708207252901,-0.232106024059467,0.01176148024853319,0.0033818662795238198,-0.010415886662667618,-0.16289202829706484,-0.018881982812890784,0.011368951032054611,0.0,0.02786238384549506,0.0,0.0,0.0005861044675111771,-0.02591125327628106,-0.005741851591737941,-0.00661651304224506,0.026289690199773758,-0.004600915759801864,0.009821288781240582,-0.00794817072339356,-0.0030621075513772664,0.0045916353107895705,-0.006921524526551366,-0.006281759259290993,-0.15253695765743033,-0.004652800952317193,-0.03262612038641237,-0.03667232615989633,0.005626660762354732,-0.013021220829105005,0.0
0.22144958276534454,-0.006215918509988114,0.059360246423166244,-0.018859480631072074,0.005877659230027348,-0.00160236714000348,0.007256146012805402,0.014042439634213224,-0.015840818111319096,0.00844653599546291,0.05072913997340947,-0.12167379808961414,0.11443053349736147,-0.0431690859911032,0.011447802451439202,0.0027353826630860567,0.012559524649986997,-0.01669380793347955,0.015243912352598272,0.025529243210330607,0.006395307946950197,0.07324914654833264,0.006531304800882935,0.037603579057613384,-0.02484695376129821,0.043227944737300274,0.012362126137595623,-0.0008332110475748778,0.03846609930507839,-0.140423888026271,0.1380081235198304,0.014788271592697128,0.004861143939197063,0.008014062592992558,0.08522420167573727,0.015593822989612817,-0.007486134944483638,0.0,0.04549995099660009,0.0,0.0,0.0026491918507963418,-0.006540965118911117,0.0015107999835163354,-0.011919915117323399,0.006882726796902716,0.004524203278124333,-9.970851242542267e-05,0.0013949485030025244,0.00206613952992484,-0.008971498440951109,0.0012450748030096292,0.0015191516699269414,0.07221893917303532,-0.009976136761251838,0.04742608517874032,-0.04720026175724343,-0.008719947271747514,-0.024579861350357533,0.0
-0.031228291501756756,0.0019366884278133511,-0.09676079761818983,-0.09118661370594054,0.006310332644497976,-0.03904565856908448,-0.004362938310950994,0.004174075983464718,0.016291568349115552,-0.007822206201963127,0.0021605014358647167,0.08767264441819861,-0.14596196082697133,0.16047906785854138,0.03187648240709677,0.0022055121092125775,0.02745965520385653,0.0069209003553260115,-0.039334941269480624,-0.009957455192925409,0.001499739991268143,0.06611030271626078,0.031754404904786496,0.051806724683847276,0.027974740967620162,-0.019254502430558203,-0.006077182507142425,0.010347793772816659,0.05811235815985128,0.15013517271261662,0.05024195607868023,0.0005033493088558316,0.0179510311759077,0.0002600740548223257,0.0060254008346237245,0.014589206728851422,-0.044158033314161,0.0,0.006513579667080193,0.0,0.0,0.0026652397960424423,-0.01500333210453391,0.0030847752327099443,-0.006347937564132735,0.02325898888753727,-0.0010559255722910165,-9.970851242542267e-05,0.0017045651189982892,0.0023598622041754425,0.007455592325422913,0.0039057947928085924,-0.003575490121729672,-0.09053663921775296,0.009800660354085267,0.12139511635294184,-0.060129844272742046,0.031049711937084792,0.014308208066504449,0.0
-0.07883998789126054,0.00030820448882877826,0.02942017958732322,0.02061776030808687,0.014913322794018313,-0.004437940408242866,0.00691705007571727,0.007848828556016088,0.015091614136472344,-0.0010744890826754271,-0.011943155103363096,0.07577957737725229,-0.010483529991470278,0.0216845877491869,0.012129994719289243,0.0010571544233243912,0.024824889605515637,0.005154472612775862,-0.06626869353931397,0.010860723529476672,0.004855699323816225,0.08548500188626348,0.01070140500436537,0.0233306972309947,0.02120649996679276,-0.08384364265948534,0.05293972284998745,4.6487823128700255e-05,-0.15041131728561596,-0.22040793419466354,0.015093388461973518,-0.009875491042621434,-0.012542549239005893,-0.007171734775183723,-0.030798125367145986,0.012887165162246673,-0.031231579673476517,0.0,-0.008000568416900933,0.0,0.0,0.003460533507168293,-0.012397536169737577,0.0016431907401420177,-0.010821260809898377,0.01606242103036493,-0.0014813581202179193,-9.970851242542267e-05,0.001961107598617673,0.002578147507738322,0.002735474685905501,0.01037460844963789,-0.00582212932407856,-0.21128732702694833,-0.004265769016928971,-0.05949777846690267,-0.06018985529313795,0.009604113860987126,-0.02251001591561362,0.0
0.09889022418530657,-0.011145166626665742,0.030906807684805245,0.012887975812191144,0.003043452070560306,-0.00016308774589560927,0.015956127762328833,-0.025780830164439977,0.006538283145055175,0.028818621328100563,0.0047330681351013485,0.07693619145778939,0.04128919039474568,0.17769821545109152,0.011455773083725944,0.009733896746765822,0.056089880669023845,0.011328674026299269,0.020331061973120085,0.019248177056433634,-0.006668637443799526,-0.34897487017093226,0.0005302624171599746,0.02327339368057437,0.028396778590977192,0.07750123618170619,0.006126912939362228,-0.0008853069634642452,0.030002242147456854,0.09571693175588734,0.09261719550704584,-0.013867534874007105,-0.001990015902556479,0.010145180840045214,0.12103888507699594,-0.013558483683736995,-0.014103398162405937,0.0,-0.07872239039978013,0.0,0.0,0.0022147736279293897,-0.004974714443087578,0.0035705876257270575,-0.0040161810256540776,0.008121949676424265,0.0015940046217292547,-9.970851242542267e-05,0.0018661619536578654,0.0032933169323951005,0.0063671949878334995,0.0016209385916590691,0.0015191516699269414,0.019597910903394224,0.023782625049352645,0.0704780412465334,-0.033631004053168,0.023385365267749876,0.009279618160799146,0.0
0.14167485434096305,-0.004925015817862004,0.062447969275526705,-0.0014681308344006538,0.003742648931220174,-0.0033640333340736106,0.007543318825773895,-0.05967074894811958,-0.012720594061538576,0.0038188783905934542,0.012831017104908825,0.07530160020804033,0.11835230306285666,-0.03590984506066888,0.015299999618437142,0.0018378276645671576,-0.008202615061309189,0.020253163524903358,0.031264660619199275,0.034166716657346115,0.0021478167141322046,0.14878435861668549,0.009740042202174663,0.02592162958229892,0.035746993727516385,0.06126341134076938,0.028782042321981862,-0.0008982640900649131,0.03463065872667357,0.11365912270499394,0.024160961608868093,0.0045510631985962394,0.003376172217540443,0.0053542121883947405,-0.011548851786646991,0.021958890052046626,0.020125321787782015,0.0,0.041114689456298946,0.0,0.0,0.003460533507168293,-0.005361088789068162,0.00788504614494741,-0.00602927275467664,0.015692610272672027,-0.0003465327341109514,-0.0003489798028022051,0.001961107598617673,0.0032330033020116387,-0.0048961162660270926,0.0012450748030096292,-0.0028334628185257317,0.07007828205358237,0.023633371903561056,0.1237048374209553,-0.06787390782963484,0.008551853585522622,0.004095705945510417,0.0
-0.34130428882257546,-0.0016552472824696452,0.01637096389196813,-0.03959265622193925,0.006460420715156943,-0.01267588061571587,-0.008473221336025745,-0.005615923756267876,-0.006476216356968507,-0.018782465661643072,0.010682286098599433,0.08041312322253362,-0.0010923789558000862,0.07956514676799997,0.011448273656424136,-0.009948105767834932,0.010320310164242983,0.005162565540522337,-0.006453836621367373,-0.018368896610336378,-0.00674666874925606,-0.12224003647570499,0.0021653113968204706,-0.12390949104214087,-0.29850169506738894,-0.30053339192003475,-0.07801210616482422,0.003427192142698914,-0.07507100111804903,-0.047581839169724846,-0.26715618487796744,0.003724039706867188,0.008272699748631566,-0.018540671806549655,-0.296408417847706,-0.012379345900844782,-0.008734751074225642,0.0,-0.018817011988721787,0.0,0.0,0.00405438790563494,-0.00901285414583981,0.0019602985330857336,-0.005325683308765292,0.007325674734311179,-0.0007810497470200062,-0.003041109712794423,0.003960006800480187,0.003455971686635166,0.004590467241359875,0.003777279146015644,-0.001730202529579401,-0.19789794918615372,-0.009893009229563177,-0.09028866866603494,-0.048195407143211924,-0.008963851777371018,-0.008412164014298468,0.0
-0.04466619165148586,-0.01611708648269996,0.038012216268107295,-0.11089674347662366,0.012142120691714808,0.007278372007422149,0.01489492220338434,0.01637914461782202,-0.0017814484098926187,0.0034303691075183453,-0.0074278251524083315,0.08758273594081402,0.04314851731527597,0.17872106849215924,0.021481042788363994,0.0045219188649207355,0.01104790999845136,-0.06088728338014335,0.01334200390498154,0.057842883766861634,0.00570183708332479,-0.008437115256674588,0.014435982056893408,-0.0036100254498887805,0.012474519026000053,0.043668424829375,0.01298191518522799,-0.001573396566673182,0.031096139239380136,-0.031686281135771426,0.03279161915648729,0.0479716190486215,-0.007409484377130866,-0.0012701798253692686,-0.02951946995453909,0.003234679724555463,-0.01065947893075645,0.0,0.011100133957806974,0.0,0.0,0.0028680693358182907,-0.00843503201380372,0.004044057065621018,-0.0031402521254494786,0.031791899800300595,-0.0008010028023272752,-9.970851242542267e-05,0.0023489399161189793,0.0032330033020116387,0.004968989128246904,0.0016209385916590691,-0.0031212224205955865,0.0759330350975506,-0.009049469768069685,0.05331790763419122,-0.044819749941816554,0.020406851921579802,-0.013638782880734652,0.0
0.1330060617579147,-0.020204027174040674,0.051032114538829776,0.02703381816390902,0.008307950067101047,0.012110126243787817,0.0006411333894357085,0.021940509714186193,0.01082665428519249,0.0029329845262691377,0.006980672262143344,0.08261022318038158,0.051469373241998254,0.0314015124947764,-0.05078801181574818,-0.003931929958052933,0.004984438472311012,0.028338942024856806,0.03478725185967051,-0.0025635179446544497,0.011549758370965718,0.21238088317331857,0.00939161988440901,0.040459057703847064,0.04303541975095868,0.05348739199340344,0.015318634321447462,-0.003639690006384626,0.03699204235570505,0.10376215630210936,0.10565999761573039,0.02645762905245647,0.003376172217540443,0.0033352265029679986,-0.02142769776051864,0.014151790125761182,0.0004421916976571083,0.0,-0.024593863717745988,0.0,0.0,0.003460533507168293,-0.005217855181545019,0.002673404442612082,-0.015496375570073724,0.008415168870706112,-0.0014813581202179193,-9.970851242542267e-05,0.0023489399161189793,0.0032330033020116387,-0.0025748748471960425,0.0016209385916590691,0.0006063257716596126,0.06461435427423566,-0.00914025198901072,0.03281389733077958,-0.042656992425909264,-0.0033526830736082046,-0.02100818816339597,0.0
0.12297604703868274,0.010115561201237142,0.04325086277909577,0.019873301243642345,0.01374525492428802,0.0030152716301381586,0.018538150130771102,-0.015437488374300302,0.005901105310767889,0.00046280879992991684,0.03839778248104267,0.06641248334664851,0.013616536124609412,-0.028323213641997427,0.017274020084296352,0.009101593750528991,-0.05288940910482779,0.005398067217320204,0.02740361439064145,0.037518547059735285,0.0032085089100291953,-0.12912266834871844,-0.009742707097902894,-0.049318505567498505,0.007135912415105849,0.09139179987367242,-0.02661590610514395,0.00621247501228936,-0.0033745859435293825,0.1190053555124905,0.15533817281015216,0.003969729425152764,-0.001990015902556479,0.002431545350700617,0.09180456147762016,-0.008587147055659444,0.01433525771368295,0.0,0.13930321053718217,0.0,0.0,-0.0006139054475352168,-0.0009154686518013477,0.0018602182087488473,0.024176936149597168,-0.00016860867384821176,-0.0006437596213072538,0.0006979595869779587,0.0023489399161189793,-0.0008813892421312631,0.03603522301884368,-0.001801400133408606,0.019617076171562074,0.05184855196159333,-0.007074233866296709,-0.029868466430343688,0.08330621165572666,0.00019369125715456903,0.012655469023156911,0.0
-0.24399843737483023,-0.0012353231967426838,-0.02209838708397001,0.000999356716638431,0.0059492038236930965,0.0012803038110723718,0.00931088280165568,0.014053908732021227,0.012795070161810146,0.012009112988598645,-0.004545960575342178,-0.21141383289941587,0.0020079073900706136,-0.1262849843222648,0.01817952394543681,0.004596401136368513,0.019941305473912506,0.015660902344970962,0.01205462467041798,-0.05124903601128608,0.0038944475475000215,-0.15050661139423027,-0.0067270491260569545,0.016536072145681827,0.02224131888942793,-0.13594579571159557,0.01127053277916275,0.003953677723184228,-0.07717954662977718,0.14697151185246185,-0.1621961869567167,-0.02335406828497071,0.0015461025806143879,-0.009058558952528984,-0.11702282331534661,-0.01755127021926455,0.028833393177483232,0.0,-0.01844000908662565,0.0,0.0,0.004642234058119357,-0.006880936636589468,0.0023268101271241904,-0.0054396349762100725,0.029938499154523016,-0.0007860596850514412,-0.00029912554658949374,0.004414565437473357,0.0032508804951794446,0.008726460840553046,0.006786437854170799,-0.0065641566272825,-0.08774869362358004,0.03432337642996572,-0.04586857041809708,-0.041947477360954506,0.014016209177207202,0.016702200381550937,0.0
-0.03429783010855317,-0.005851736952317879,0.00997785909101367,0.03322410770691931,0.000778960722964257,0.012549361108103767,0.008344306843355298,-0.028547048757318408,0.009243171196430922,-0.00015681732329539955,0.008772428564261645,0.07241798978706356,-0.026447370212408713,0.2415797652909532,-0.0331586386426352,0.009298242875374854,0.03586173703428358,0.04138350625522435,0.016885925871320068,0.03238910790765658,-0.031087493496015667,-0.09818886755150742,0.006260111865121871,0.024643095096107574,-0.059024557885713876,0.042223934759385885,0.048536500559421256,-0.0001850479596760124,0.0383484818553552,0.13894822945818305,0.08081426777527667,0.017091407580301164,0.014952183876885102,0.012331857357639819,0.00956583525519818,-0.022424478975590318,-0.00013373745139688253,0.0,-0.02327994130086154,0.0,0.0,-0.007854829328134656,-0.001768776779063046,0.005453674579039216,0.00593919304665178,-0.06034114568727091,-0.004600915759801864,0.0006979595869779587,-0.003965727244503796,-0.0034641359420493245,0.014536475205095484,-0.003160257847048342,0.015616225842386484,0.033401942716445775,-0.010193891474045813,0.010462094714166597,0.11503607917693444,-0.00325052190804854,0.004533435644116252,0.0
-0.1478680954745505,-0.0070553152193315325,0.018367887241765857,-0.04381897809565999,0.001019661130849272,0.0013134057930437848,-0.006048910184763372,-0.041404191358014944,-0.0018495962349697947,0.00776951270410791,-0.011293527277885004,0.07378945336793549,-0.02615649373474298,-0.04810634526889771,-0.0007994765834882855,0.0013593606906943023,-0.05947373247065116,0.01616822717478499,0.008040645367000252,0.03703811412386131,0.004675106052018236,0.060636299361940475,-0.0014480970648583025,0.00987820214475505,-0.07402715547708795,-0.2707193930918584,0.016706535504199566,0.0045421352004632355,-0.13641284786339383,0.09485637236270122,0.04608889249735512,0.009683042565011419,0.003694055746309459,-0.019285352209117264,-0.21797332405578346,-0.026705059197265655,-0.033924519850406794,0.0,-0.043675861506490034,0.0,0.0,-0.0030059330351650715,-0.035163265196606515,-0.005741851591737941,-0.0037256758264265955,0.008393637815024703,-0.004600915759801864,0.009821288781240582,-0.006015420611947775,-0.002468099044635892,-0.030307406014762818,-0.006654463396407664,-0.011585002404171974,-0.20681083557661623,-0.005037944174837321,0.0013691000640392303,0.04227643341175281,0.005119318864308298,-0.021666910185012968,0.0
0.11324048784561455,0.007555829165503383,0.05514832941815257,0.021539176986552774,0.004970120196230709,0.007655811485019513,0.011220896625891328,0.024146512197330595,0.011476763940881938,0.012149601862765848,-0.01231169638922438,0.08925507778534665,0.01961738265817985,0.2539219738636166,-0.01384830081340624,-0.0037717629980761557,0.009998810882680119,0.013499237969517708,-0.08322424538026098,0.007636356975417584,0.016215995731763543,0.1431065687764203,-0.0012097299750894307,-0.013805610608542337,0.030839104880578817,0.052215251901652666,0.008523917044512927,-0.0007498465199023485,0.024659318514168263,0.09576416558003985,0.10338244255282916,0.04675599043024704,0.0019159365352243185,0.009901347699342295,0.03884461299050599,0.018208988823462276,0.0061100606783293186,0.0,-0.00799674961483106,0.0,0.0,0.003460533507168293,-0.004974714443087578,0.0035705876257270575,-0.006084812670014799,0.011018448853865265,-0.0011901015229523182,-9.970851242542267e-05,0.0023489399161189793,0.0023598622041754425,0.0026759703434072434,0.01037460844963789,0.0051800661161541936,0.04869545806664974,0.0018092496250756084,0.03145941894967109,-0.037128614952089266,0.020365849263034762,0.009234004304744303,0.0
