geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT5G65770,AT5G65770.2,0,train,depleted,3.0,0.29403438362398765,0,1
AT5G66607,AT5G66607.1,0,train,depleted,3.0,0.11767223970035547,0,1
AT5G66930,AT5G66930.3,0,test,depleted,2.0,0.3822356151512791,0,1
AT5G67380,AT5G67380.1,1,train,HS,1.0,0.8487977554668883,1,1
AT5G67430,AT5G67430.1,0,val,depleted,1.0,0.5809199322049651,1,0
AT5G67490,AT5G67490.1,1,val,HS,3.0,0.35428363721316697,0,0
AT5G67560,AT5G67560.1,1,train,HS,1.0,0.8561000592361014,1,1
AT3G01050,AT3G01050.3,0,train,depleted,1.0,0.2414312341918388,0,1
AT3G01120,AT3G01120.1,1,train,both,1.0,0.915091417015656,1,1
AT3G01180,AT3G01180.1,1,test,HS,2.0,0.9025594607396397,1,1
AT3G01210,AT3G01210.1,0,val,depleted,1.0,0.6469054197226436,1,0
AT3G01290,AT3G01290.1,1,train,HS,1.0,0.9165201097183139,1,1
AT3G01316,AT3G01316.1,0,train,depleted,,0.04949589942291183,0,1
AT3G01340,AT3G01340.1,1,train,HS,1.0,0.8185184135625042,1,1
AT3G01440,AT3G01440.1,1,test,NS,1.0,0.33452822588371606,0,0
AT3G01470,AT3G01470.1,0,val,depleted,3.0,0.5522150268370861,1,0
AT3G01590,AT3G01590.1,1,train,HS,1.0,0.9184004877175866,1,1
AT3G01670,AT3G01670.2,1,train,both,2.0,0.8404604947666097,1,1
AT3G02190,AT3G02190.1,1,train,NS,1.0,0.5803958933878065,1,1
AT3G02220,AT3G02220.1,1,train,NS,3.0,0.8042327762034688,1,1
AT3G02480,AT3G02480.1,0,train,depleted,3.0,0.14612013787311628,0,1
AT3G02630,AT3G02630.1,1,train,HS,1.0,0.904806558212853,1,1
AT3G02660,AT3G02660.2,1,val,HS,1.0,0.6531511519633874,1,1
AT3G02840,AT3G02840.1,0,train,depleted,1.0,0.1572536589658304,0,1
AT3G02860,AT3G02860.2,1,train,HS,3.0,0.807783442607288,1,1
AT3G02875,AT3G02875.3,1,train,NS,1.0,0.8329520379487957,1,1
AT3G03010,AT3G03010.2,0,train,depleted,1.0,0.2651577790270373,0,1
AT3G03180,AT3G03180.3,0,test,depleted,1.0,0.2035377215972552,0,1
AT3G03280,AT3G03280.1,0,test,depleted,2.0,0.25353770733428255,0,1
AT3G03640,AT3G03640.1,0,train,depleted,1.0,0.37618801296330673,0,1
AT3G03780,AT3G03780.3,1,test,both,1.0,0.7367305343356343,1,1
AT3G03830,AT3G03830.1,0,test,depleted,1.0,0.32999731117326925,0,1
AT3G04060,AT3G04060.1,0,train,depleted,3.0,0.2407767761171659,0,1
AT3G04760,AT3G04760.1,1,train,HS,2.0,0.8887692021957143,1,1
AT3G04770,AT3G04770.1,1,val,NS,1.0,0.8152805719577565,1,1
AT3G04920,AT3G04920.2,1,train,HS,1.0,0.7681995770503823,1,1
AT3G04940,AT3G04940.1,1,test,NS,1.0,0.8064958254712836,1,1
AT3G05020,AT3G05020.1,1,test,HS,1.0,0.528966859733993,1,1
AT3G05060,AT3G05060.1,0,train,depleted,2.0,0.46038458403337884,0,1
AT3G05180,AT3G05180.1,1,test,HS,1.0,0.37414755530224303,0,0
AT3G05270,AT3G05270.3,1,test,HS,3.0,0.8389100383883163,1,1
AT3G05520,AT3G05520.2,1,train,HS,1.0,0.8323385893788077,1,1
AT3G05560,AT3G05560.3,1,train,HS,1.0,0.7634329811241205,1,1
AT3G06110,AT3G06110.2,1,val,both,1.0,0.5763104036341429,1,1
AT3G06200,AT3G06200.1,1,train,NS,2.0,0.8634911365420349,1,1
AT3G06410,AT3G06410.1,1,train,HS,3.0,0.9203156702774405,1,1
AT3G06980,AT3G06980.1,1,train,HS,3.0,0.9605397498006454,1,1
AT3G07050,AT3G07050.1,1,train,NS,3.0,0.9507806613719164,1,1
AT3G07090,AT3G07090.1,1,test,NS,3.0,0.638334873000898,1,1
AT3G07300,AT3G07300.3,1,train,HS,2.0,0.873242203828626,1,1
AT3G07390,AT3G07390.1,1,train,HS,3.0,0.7596686177442705,1,1
AT3G07690,AT3G07690.1,1,train,HS,1.0,0.8704565163952924,1,1
AT3G07720,AT3G07720.1,0,train,depleted,1.0,0.3116519521673622,0,1
AT3G07810,AT3G07810.2,1,train,HS,3.0,0.917131181791687,1,1
AT3G07950,AT3G07950.1,0,train,depleted,2.0,0.29405143962658703,0,1
AT3G08010,AT3G08010.1,1,val,HS,2.0,0.5226969348677816,1,1
AT3G08030,AT3G08030.1,1,val,HS,1.0,0.7742498258342299,1,1
AT3G08670,AT3G08670.1,1,train,HS,3.0,0.9560642770317874,1,1
AT3G08780,AT3G08780.2,1,train,HS,1.0,0.8322583544429807,1,1
AT3G09490,AT3G09490.1,0,train,depleted,1.0,0.27678739298486055,0,1
AT3G09500,AT3G09500.1,1,train,HS,1.0,0.8748529449300841,1,1
AT3G09540,AT3G09540.1,0,val,depleted,2.0,0.6713321903752448,1,0
AT3G09925,AT3G09925.1,0,test,depleted,1.0,0.3433415843660088,0,1
AT3G09980,AT3G09980.1,1,train,NS,3.0,0.7764983311676982,1,1
AT3G10070,AT3G10070.1,1,train,both,3.0,0.9009520678842331,1,1
AT3G10330,AT3G10330.1,1,test,HS,2.0,0.6741225693556564,1,1
AT3G10340,AT3G10340.1,1,train,both,1.0,0.8763911687277525,1,1
AT3G10940,AT3G10940.1,1,train,HS,1.0,0.8694800928002662,1,1
AT3G11200,AT3G11200.1,1,train,HS,3.0,0.7899913690828458,1,1
AT3G11270,AT3G11270.1,0,train,depleted,1.0,0.30974218930621333,0,1
AT3G11500,AT3G11500.2,1,train,HS,2.0,0.6528676595233408,1,1
AT3G11510,AT3G11510.1,1,train,HS,3.0,0.835100821229064,1,1
AT3G11600,AT3G11600.1,0,train,depleted,3.0,0.21543495603248336,0,1
AT3G11930,AT3G11930.3,1,train,both,3.0,0.7874235660155494,1,1
AT3G11945,AT3G11945.2,1,train,NS,1.0,0.8081493682067468,1,1
AT3G12250,AT3G12250.4,0,train,depleted,3.0,0.22554025012024959,0,1
AT3G12685,AT3G12685.1,1,train,NS,1.0,0.7274042177314517,1,1
AT3G13060,AT3G13060.1,1,train,HS,3.0,0.9393847150380514,1,1
AT3G13275,AT3G13275.1,0,test,depleted,3.0,0.18011009798890937,0,1
AT3G13710,AT3G13710.1,0,train,depleted,3.0,0.17363528474557893,0,1
AT3G13800,AT3G13800.1,0,train,depleted,1.0,0.3466111038171342,0,1
AT3G13860,AT3G13860.1,1,train,NS,1.0,0.912368491499021,1,1
AT3G14010,AT3G14010.5,1,train,HS,3.0,0.9843100060690794,1,1
AT3G14415,AT3G14415.2,1,val,HS,1.0,0.8446701092622383,1,1
AT3G14680,AT3G14680.1,0,train,depleted,1.0,0.42253608272153637,0,1
AT3G14930,AT3G14930.2,1,train,HS,1.0,0.980710544029727,1,1
AT3G14940,AT3G14940.1,0,train,depleted,1.0,0.47294681717205994,0,1
AT3G14990,AT3G14990.1,1,test,both,1.0,0.8136621728248309,1,1
AT3G15090,AT3G15090.1,0,train,depleted,1.0,0.36025071411222287,0,1
AT3G15180,AT3G15180.2,1,train,HS,1.0,0.9221517502721848,1,1
AT3G15220,AT3G15220.1,1,val,HS,3.0,0.8878573173038976,1,1
AT3G15260,AT3G15260.1,1,train,NS,1.0,0.9435376578009478,1,1
AT3G15290,AT3G15290.1,1,train,both,1.0,0.8898332298706517,1,1
AT3G15500,AT3G15500.1,0,val,depleted,3.0,0.44561209883869873,0,1
AT3G15610,AT3G15610.1,1,train,both,2.0,0.8410867615551009,1,1
AT3G15660,AT3G15660.1,1,train,NS,3.0,0.7274272387496509,1,1
AT3G15810,AT3G15810.1,1,train,HS,1.0,0.7546488934426433,1,1
AT3G16020,AT3G16020.1,0,train,depleted,1.0,0.15023232240547338,0,1
AT3G16190,AT3G16190.1,1,test,HS,1.0,0.5134704133935207,1,1
AT3G16270,AT3G16270.2,1,train,HS,3.0,0.979930998285871,1,1
AT3G16470,AT3G16470.1,1,train,HS,1.0,0.9056970300752378,1,1
AT3G16670,AT3G16670.1,0,train,depleted,1.0,0.20017680296948973,0,1
AT3G16750,AT3G16750.2,0,test,depleted,3.0,0.5093881700672146,1,0
AT3G16950,AT3G16950.2,1,train,HS,2.0,0.9521108401654789,1,1
AT3G17520,AT3G17520.1,0,train,depleted,3.0,0.23350127443393187,0,1
AT3G17668,AT3G17668.1,0,train,depleted,2.0,0.19406272563247043,0,1
AT3G17790,AT3G17790.1,1,val,HS,1.0,0.6732809074153281,1,1
AT3G17860,AT3G17860.1,0,train,depleted,3.0,0.34294820297894946,0,1
AT3G18190,AT3G18190.1,1,train,HS,1.0,0.9304057094552255,1,1
AT3G18280,AT3G18280.2,1,test,NS,2.0,0.214692873018307,0,0
AT3G18500,AT3G18500.3,1,train,NS,2.0,0.8120048968447663,1,1
AT3G18760,AT3G18760.1,0,test,depleted,2.0,0.42764281730246106,0,1
AT3G18870,AT3G18870.1,0,train,depleted,1.0,0.17613386022111396,0,1
AT3G19220,AT3G19220.1,0,test,depleted,2.0,0.40760625360638486,0,1
AT3G19290,AT3G19290.3,1,train,HS,3.0,0.910808809941958,1,1
AT3G19330,AT3G19330.1,0,train,depleted,2.0,0.3287418118986382,0,1
AT3G19390,AT3G19390.1,0,test,depleted,1.0,0.8311269877653455,1,0
AT3G19660,AT3G19660.1,0,val,depleted,1.0,0.2612467143026571,0,1
AT3G19720,AT3G19720.1,1,train,HS,1.0,0.95532014777705,1,1
AT3G19770,AT3G19770.1,1,train,HS,3.0,0.9683245509721691,1,1
AT3G19900,AT3G19900.2,1,train,NS,2.0,0.7414672357914227,1,1
AT3G20362,AT3G20362.1,0,train,depleted,1.0,0.04430182846573836,0,1
AT3G20810,AT3G20810.5,1,train,NS,1.0,0.8810207776804501,1,1
AT3G21090,AT3G21090.1,1,train,HS,2.0,0.8973480011441274,1,1
AT3G21200,AT3G21200.1,1,test,HS,1.0,0.5662661531115472,1,1
AT3G21230,AT3G21230.4,1,train,NS,1.0,0.8689622353601565,1,1
AT3G21352,AT3G21352.1,0,val,depleted,2.0,0.1603723143534725,0,1
AT3G21720,AT3G21720.1,0,train,depleted,2.0,0.3087868647735743,0,1
AT3G21790,AT3G21790.1,0,train,depleted,1.0,0.25631426713980626,0,1
AT3G22231,AT3G22231.1,1,test,NS,3.0,0.19307696007741987,0,0
AT3G22270,AT3G22270.1,1,train,HS,3.0,0.9295539845556752,1,1
AT3G22330,AT3G22330.1,1,test,NS,2.0,0.8072259119064878,1,1
AT3G22570,AT3G22570.1,0,train,depleted,1.0,0.22082147099307997,0,1
AT3G22660,AT3G22660.1,1,train,NS,3.0,0.7601778714493523,1,1
AT3G22890,AT3G22890.1,1,train,both,1.0,0.9199670770999236,1,1
AT3G23440,AT3G23440.1,0,train,depleted,3.0,0.10978625521413439,0,1
AT3G23540,AT3G23540.1,1,train,HS,3.0,0.9491183542563173,1,1
AT3G23570,AT3G23570.2,1,test,NS,2.0,0.7016232411306785,1,1
AT3G23640,AT3G23640.3,1,train,HS,1.0,0.9114890829179059,1,1
AT3G23760,AT3G23760.1,0,train,depleted,1.0,0.16009036411549887,0,1
AT3G23890,AT3G23890.1,1,val,NS,2.0,0.9725131755754,1,1
AT3G24010,AT3G24010.1,0,val,depleted,3.0,0.6734712442103725,1,0
AT3G24030,AT3G24030.1,0,val,depleted,1.0,0.364382182044656,0,1
AT3G24100,AT3G24100.1,1,test,HS,3.0,0.4308369882716297,0,0
AT3G24820,AT3G24820.1,0,val,depleted,3.0,0.6316853485943035,1,0
AT3G25110,AT3G25110.1,1,val,NS,2.0,0.8557051343795702,1,1
AT3G25580,AT3G25580.1,1,train,NS,2.0,0.8336504025850489,1,1
AT3G25700,AT3G25700.1,1,train,HS,1.0,0.7717646865287312,1,1
AT3G25760,AT3G25760.1,1,train,NS,3.0,0.75597297837651,1,1
AT3G25930,AT3G25930.1,0,train,depleted,1.0,0.2398291904288758,0,1
AT3G26400,AT3G26400.1,1,train,HS,3.0,0.8903444277932547,1,1
AT3G26420,AT3G26420.1,1,train,HS,3.0,0.8459434376442379,1,1
AT3G26600,AT3G26600.1,1,train,HS,1.0,0.8380164192384191,1,1
AT3G26618,AT3G26618.1,1,train,HS,1.0,0.8216782822161743,1,1
AT3G26740,AT3G26740.1,1,train,HS,1.0,0.5911965282824976,1,1
AT3G27027,AT3G27027.1,0,val,depleted,3.0,0.32897039933422145,0,1
AT3G27270,AT3G27270.2,0,train,depleted,2.0,0.24518236514353822,0,1
AT3G27310,AT3G27310.1,1,test,NS,3.0,0.7288934269359642,1,1
AT3G27460,AT3G27460.4,0,train,depleted,3.0,0.2704486737468369,0,1
AT3G28370,AT3G28370.5,0,train,depleted,3.0,0.17501748421737645,0,1
AT3G28550,AT3G28550.1,0,test,depleted,3.0,0.5337270026824747,1,0
AT3G28860,AT3G28860.1,1,train,HS,1.0,0.9256513249969784,1,1
AT3G28920,AT3G28920.1,1,train,HS,3.0,0.7708452579170232,1,1
AT3G29633,AT3G29633.1,0,train,depleted,3.0,0.23062329526571618,0,1
AT3G32930,AT3G32930.1,1,train,HS,1.0,0.9117439446177981,1,1
AT3G42170,AT3G42170.1,1,train,HS,2.0,0.9202126456087858,1,1
AT3G42790,AT3G42790.1,1,train,HS,3.0,0.9147769492745135,1,1
AT3G43240,AT3G43240.1,1,val,both,2.0,0.7921374198809318,1,1
AT3G43270,AT3G43270.1,1,val,HS,1.0,0.6721433869979969,1,1
AT3G43850,AT3G43850.1,0,train,depleted,3.0,0.18848606181150718,0,1
AT3G43960,AT3G43960.1,0,test,depleted,1.0,0.4981731766875798,0,1
AT3G44260,AT3G44260.1,0,test,depleted,1.0,0.5244034082482196,1,0
AT3G44320,AT3G44320.1,0,train,depleted,2.0,0.24232996574067192,0,1
AT3G44326,AT3G44326.1,0,train,depleted,2.0,0.1906031301132252,0,1
AT3G44370,AT3G44370.1,0,val,depleted,1.0,0.5929342773579143,1,0
AT3G44620,AT3G44620.2,1,test,HS,1.0,0.67973764329335,1,1
AT3G44680,AT3G44680.1,0,train,depleted,2.0,0.25633872924703643,0,1
AT3G44720,AT3G44720.1,1,train,both,1.0,0.8950726795951423,1,1
AT3G45020,AT3G45020.2,0,test,depleted,2.0,0.37850455828147084,0,1
AT3G45640,AT3G45640.1,1,test,HS,1.0,0.6961603960958527,1,1
AT3G46040,AT3G46040.1,1,test,HS,1.0,0.5839738838664367,1,1
AT3G46090,AT3G46090.1,0,train,depleted,1.0,0.22361902746633402,0,1
AT3G46100,AT3G46100.1,1,train,NS,1.0,0.8903584615030159,1,1
AT3G46510,AT3G46510.1,1,train,HS,2.0,0.862452484598887,1,1
AT3G46540,AT3G46540.1,1,val,NS,3.0,0.6089708842523387,1,1
AT3G46560,AT3G46560.1,0,train,depleted,2.0,0.24899260059968548,0,1
AT3G46870,AT3G46870.2,0,test,depleted,1.0,0.646039220572993,1,0
AT3G47120,AT3G47120.1,0,train,depleted,3.0,0.28558558394972944,0,1
AT3G47347,AT3G47347.1,0,train,depleted,,0.033901156203421136,0,1
AT3G47620,AT3G47620.1,1,train,NS,3.0,0.854971761348452,1,1
AT3G47675,AT3G47675.1,0,train,depleted,3.0,0.14134167393621427,0,1
AT3G47820,AT3G47820.1,1,test,HS,3.0,0.6866285476382502,1,1
AT3G47836,AT3G47836.1,0,train,depleted,3.0,0.09124458918250733,0,1
AT3G47980,AT3G47980.1,0,train,depleted,1.0,0.20703400195506078,0,1
AT3G48030,AT3G48030.1,0,train,depleted,2.0,0.12602108427093178,0,1
AT3G48115,AT3G48115.2,0,train,depleted,,0.05592380005033481,0,1
AT3G48330,AT3G48330.4,1,train,HS,1.0,0.7922189633009704,1,1
AT3G48520,AT3G48520.1,0,test,depleted,1.0,0.6653803597057263,1,0
AT3G48720,AT3G48720.1,1,val,HS,1.0,0.6705547219504496,1,1
AT3G48930,AT3G48930.1,1,val,HS,2.0,0.6709256165121109,1,1
AT3G49100,AT3G49100.2,1,val,HS,2.0,0.4300963329952346,0,0
AT3G49550,AT3G49550.1,0,train,depleted,3.0,0.3004562876752095,0,1
AT3G49850,AT3G49850.2,0,train,depleted,3.0,0.37859087518355833,0,1
AT3G49910,AT3G49910.1,1,train,HS,3.0,0.7680537983922453,1,1
AT3G49990,AT3G49990.1,1,train,HS,3.0,0.8542057632488963,1,1
AT3G50440,AT3G50440.1,1,train,NS,1.0,0.7232206803706135,1,1
AT3G50825,AT3G50825.1,0,train,depleted,,0.033372423709043204,0,1
AT3G50920,AT3G50920.1,0,test,depleted,1.0,0.4027834048280276,0,1
AT3G50930,AT3G50930.1,1,train,HS,2.0,0.8477862285911348,1,1
AT3G50970,AT3G50970.1,1,train,both,3.0,0.6837455558023711,1,1
AT3G51420,AT3G51420.1,1,train,HS,1.0,0.813326951455395,1,1
AT3G51660,AT3G51660.1,1,train,both,1.0,0.6108967059925046,1,1
AT3G51860,AT3G51860.2,0,train,depleted,2.0,0.2785237661303209,0,1
AT3G51970,AT3G51970.1,0,train,depleted,2.0,0.23022044261218388,0,1
AT3G52040,AT3G52040.1,1,val,NS,3.0,0.3732518981126251,0,0
AT3G52072,AT3G52072.2,0,train,depleted,,0.11564258177112702,0,1
AT3G52070,AT3G52070.1,0,train,depleted,3.0,0.16587584399432476,0,1
AT3G52100,AT3G52100.1,1,test,HS,3.0,0.4486841086463574,0,0
AT3G52130,AT3G52130.1,0,train,depleted,1.0,0.14864480786376333,0,1
AT3G52190,AT3G52190.1,0,train,depleted,2.0,0.3392748439025835,0,1
AT3G52430,AT3G52430.1,1,test,NS,1.0,0.7859072897180863,1,1
AT3G52500,AT3G52500.1,1,train,HS,1.0,0.8145908233783028,1,1
AT3G52561,AT3G52561.1,0,test,depleted,3.0,0.20815445384748268,0,1
AT3G52565,AT3G52565.1,0,train,depleted,,0.009421475946408115,0,1
AT3G52580,AT3G52580.1,1,train,HS,3.0,0.8394506440984109,1,1
AT3G52590,AT3G52590.1,1,test,HS,1.0,0.5343683231011329,1,1
AT3G52720,AT3G52720.4,1,train,both,2.0,0.7630067805950544,1,1
AT3G52920,AT3G52920.1,1,train,NS,3.0,0.801639847221758,1,1
AT3G53020,AT3G53020.1,1,train,HS,3.0,0.814552620131906,1,1
AT3G53040,AT3G53040.1,0,val,depleted,3.0,0.5402252970541613,1,0
AT3G53120,AT3G53120.1,1,train,both,2.0,0.7764170327420992,1,1
AT3G53220,AT3G53220.1,0,train,depleted,2.0,0.2552339334369883,0,1
AT3G53480,AT3G53480.1,0,val,depleted,1.0,0.8687944063306098,1,0
AT3G53490,AT3G53490.1,0,train,depleted,2.0,0.2720501610505442,0,1
AT3G53560,AT3G53560.2,1,train,NS,1.0,0.834101548266752,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.995416332343011,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.995416332343011,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.995416332343011,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.995416332343011,1,1
AT3G54400,AT3G54400.1,1,train,both,1.0,0.8571419228426583,1,1
AT3G54470,AT3G54470.1,1,train,HS,1.0,0.90643576084701,1,1
AT3G54540,AT3G54540.1,1,test,HS,3.0,0.9299742432125526,1,1
AT3G54560,AT3G54560.1,1,val,NS,2.0,0.6464514635542623,1,1
AT3G54580,AT3G54580.1,0,test,depleted,3.0,0.5672877432770751,1,0
AT3G54590,AT3G54590.3,0,test,depleted,3.0,0.3694530925221996,0,1
AT3G54600,AT3G54600.1,1,train,NS,1.0,0.8917815003613165,1,1
AT3G54900,AT3G54900.1,1,train,HS,1.0,0.8172517233951823,1,1
AT3G54940,AT3G54940.2,0,test,depleted,1.0,0.4995499407166673,0,1
AT3G55005,AT3G55005.1,1,train,HS,3.0,0.894405143973978,1,1
AT3G55010,AT3G55010.2,1,train,NS,1.0,0.8267702464078129,1,1
AT3G55120,AT3G55120.1,0,val,depleted,2.0,0.5032256636436854,1,0
AT3G55250,AT3G55250.1,1,train,HS,1.0,0.7843566791657937,1,1
AT3G55280,AT3G55280.1,1,test,HS,2.0,0.41841116587912736,0,0
AT3G55330,AT3G55330.1,1,train,HS,1.0,0.7872774787619149,1,1
AT3G55485,AT3G55485.1,0,train,depleted,,0.04185120968512639,0,1
AT3G55610,AT3G55610.1,1,train,HS,1.0,0.9820903326947711,1,1
AT3G55970,AT3G55970.1,1,train,HS,2.0,0.7107069773398506,1,1
AT3G56020,AT3G56020.1,0,train,depleted,1.0,0.18085831443455172,0,1
AT3G56070,AT3G56070.1,0,test,depleted,2.0,0.686558818283504,1,0
AT3G56210,AT3G56210.5,0,train,depleted,1.0,0.2564452411303013,0,1
AT3G56240,AT3G56240.1,1,train,both,3.0,0.6691890447048514,1,1
AT3G56460,AT3G56460.1,1,train,HS,2.0,0.8849682787254495,1,1
AT3G56490,AT3G56490.1,0,val,depleted,1.0,0.6038946258286004,1,0
AT3G56740,AT3G56740.1,0,train,depleted,3.0,0.27560716962039244,0,1
AT3G56820,AT3G56820.1,0,test,depleted,2.0,0.5901958988294844,1,0
AT3G57050,AT3G57050.1,1,train,HS,1.0,0.9420684957635006,1,1
AT3G57090,AT3G57090.2,0,train,depleted,1.0,0.3443990026193775,0,1
AT3G57870,AT3G57870.1,1,train,HS,2.0,0.8058436743416271,1,1
AT3G58000,AT3G58000.1,0,train,depleted,3.0,0.19379102498581693,0,1
AT3G58193,AT3G58193.1,0,train,depleted,,0.02135826578945865,0,1
AT3G58600,AT3G58600.1,1,val,HS,3.0,0.7465181986594429,1,1
AT3G58720,AT3G58720.3,0,train,depleted,3.0,0.20788962399304514,0,1
AT3G58990,AT3G58990.1,1,train,NS,1.0,0.8353281347530742,1,1
AT3G59068,AT3G59068.1,0,train,depleted,,0.05290595551960521,0,1
AT3G59340,AT3G59340.2,0,val,depleted,2.0,0.520116228603536,1,0
AT3G59400,AT3G59400.1,1,train,both,2.0,0.8229320799499351,1,1
AT3G59540,AT3G59540.1,1,test,HS,1.0,0.4580887698257697,0,0
AT3G59600,AT3G59600.1,1,train,NS,1.0,0.7326723447975112,1,1
AT3G59840,AT3G59840.1,1,train,HS,3.0,0.6687501313588742,1,1
AT3G59870,AT3G59870.1,1,train,both,3.0,0.7954264271880666,1,1
AT3G60210,AT3G60210.1,1,train,NS,1.0,0.8372851068836696,1,1
AT3G60250,AT3G60250.1,1,val,HS,3.0,0.719352926450183,1,1
AT3G60370,AT3G60370.2,1,train,HS,1.0,0.8470481770796112,1,1
AT3G60450,AT3G60450.2,1,train,both,1.0,0.8156935860614772,1,1
AT3G60910,AT3G60910.1,1,train,HS,1.0,0.8904172709501051,1,1
AT3G61140,AT3G61140.1,1,val,HS,1.0,0.7718544733302404,1,1
AT3G61190,AT3G61190.2,0,train,depleted,1.0,0.19455429891294268,0,1
AT3G61370,AT3G61370.2,1,train,NS,3.0,0.6806956317817664,1,1
AT3G61710,AT3G61710.1,1,test,HS,3.0,0.8980261497501063,1,1
AT3G61930,AT3G61930.1,0,train,depleted,3.0,0.11445414961242134,0,1
AT3G61962,AT3G61962.1,0,train,depleted,1.0,0.0629966953482781,0,1
AT3G62250,AT3G62250.1,1,test,HS,1.0,0.5110834797917047,1,1
AT3G62260,AT3G62260.2,0,train,depleted,1.0,0.27803058586665913,0,1
AT3G62270,AT3G62270.1,0,train,depleted,1.0,0.370390175874594,0,1
AT3G62310,AT3G62310.2,1,train,HS,1.0,0.9063133754407554,1,1
AT3G62410,AT3G62410.1,1,train,HS,3.0,0.698615508349795,1,1
AT3G62650,AT3G62650.2,1,test,HS,2.0,0.2825924195274535,0,0
AT3G62680,AT3G62680.1,0,train,depleted,3.0,0.2203014830487273,0,1
AT3G62810,AT3G62810.1,0,train,depleted,2.0,0.18466050732205258,0,1
AT3G62820,AT3G62820.1,1,test,HS,1.0,0.4564051614840604,0,0
AT3G62920,AT3G62920.1,0,train,depleted,1.0,0.13923256150217278,0,1
AT3G63052,AT3G63052.1,0,train,depleted,2.0,0.1252041908211711,0,1
AT3G63080,AT3G63080.1,1,train,HS,1.0,0.8255739783451818,1,1
AT3G63130,AT3G63130.1,1,train,HS,2.0,0.9032739077841311,1,1
AT3G63170,AT3G63170.1,1,test,HS,1.0,0.5227606674446985,1,1
AT3G63250,AT3G63250.1,1,train,HS,1.0,0.9379657460220456,1,1
AT2G01300,AT2G01300.1,0,train,depleted,1.0,0.08762129830333688,0,1
AT2G01400,AT2G01400.1,0,train,depleted,3.0,0.2073839754462524,0,1
AT2G01430,AT2G01430.1,0,train,depleted,3.0,0.15992955105704182,0,1
AT2G01530,AT2G01530.1,0,test,depleted,1.0,0.36144810399837335,0,1
AT2G01640,AT2G01640.1,0,train,depleted,3.0,0.2334660619224467,0,1
AT2G01650,AT2G01650.2,1,test,HS,3.0,0.7318129617911882,1,1
AT2G01870,AT2G01870.1,1,train,NS,3.0,0.6989208037487843,1,1
AT2G02570,AT2G02570.2,1,train,HS,3.0,0.8456479281668587,1,1
AT2G02990,AT2G02990.1,0,train,depleted,1.0,0.22325070398618402,0,1
AT2G03020,AT2G03020.1,0,train,depleted,2.0,0.2755075712610181,0,1
AT2G03070,AT2G03070.1,1,train,HS,3.0,0.9389383317124699,1,1
AT2G03440,AT2G03440.1,1,val,HS,3.0,0.5350675298446746,1,1
AT2G03510,AT2G03510.1,1,train,HS,2.0,0.8592129151190292,1,1
AT2G03810,AT2G03810.4,0,train,depleted,3.0,0.2855994902649787,0,1
AT2G03870,AT2G03870.2,1,train,both,1.0,0.7793477249298875,1,1
AT2G04039,AT2G04039.2,1,train,HS,1.0,0.6871175466362114,1,1
AT2G04050,AT2G04050.1,0,train,depleted,1.0,0.29251574715755985,0,1
AT2G04550,AT2G04550.1,0,train,depleted,2.0,0.346958933456473,0,1
AT2G04690,AT2G04690.5,1,val,HS,2.0,0.3226824485475302,0,0
AT2G04700,AT2G04700.1,1,train,both,1.0,0.7468167878569051,1,1
AT2G04880,AT2G04880.1,1,train,HS,3.0,0.9387813508975849,1,1
AT2G05070,AT2G05070.1,1,train,HS,2.0,0.8143476606375167,1,1
AT2G05100,AT2G05100.2,1,train,HS,3.0,0.6857040787648635,1,1
AT2G05765,AT2G05765.1,0,train,depleted,,0.025050356184677713,0,1
AT2G05812,AT2G05812.2,0,train,depleted,,0.07715964972105235,0,1
AT2G05830,AT2G05830.1,1,train,NS,1.0,0.9677950242231782,1,1
AT2G05990,AT2G05990.1,1,train,HS,1.0,0.9475832507829582,1,1
AT2G06050,AT2G06050.1,1,train,HS,1.0,0.807322850290579,1,1
AT2G06210,AT2G06210.1,1,train,HS,,0.4690039300682182,0,0
AT2G06255,AT2G06255.1,0,train,depleted,2.0,0.17247544897702696,0,1
AT2G06530,AT2G06530.1,0,val,depleted,3.0,0.6388704317244964,1,0
AT2G07180,AT2G07180.1,1,test,HS,2.0,0.9331665529910784,1,1
AT2G07771,AT2G07771.2,0,test,depleted,1.0,0.28966513221860746,0,1
AT2G07773,AT2G07773.1,0,test,depleted,3.0,0.42247070064459114,0,1
AT2G07776,AT2G07776.2,0,train,depleted,3.0,0.08223204935595341,0,1
AT2G07749,AT2G07749.1,0,train,depleted,1.0,0.17678171723670263,0,1
AT2G07777,AT2G07777.1,0,train,depleted,3.0,0.1047505541181642,0,1
AT2G07671,AT2G07671.1,0,train,depleted,2.0,0.13519850086447488,0,1
AT2G07779,AT2G07779.1,0,train,depleted,2.0,0.06688134184576601,0,1
AT2G07743,AT2G07743.1,0,train,depleted,,0.01059267175055896,0,1
AT2G07672,AT2G07672.1,0,train,depleted,2.0,0.1273499172985328,0,1
