gene_id,transcript_id,class,split,prob_pos,pred
AT3G51660,AT3G51660.1,1,train,0.7198673210066105,1
AT3G51860,AT3G51860.2,0,train,0.35024050962757686,0
AT3G51970,AT3G51970.1,0,train,0.21428599892329964,0
AT3G52040,AT3G52040.1,1,val,0.24300178159049457,0
AT3G52072,AT3G52072.2,0,train,0.1402616179733596,0
AT3G52070,AT3G52070.1,0,train,0.12557439138774815,0
AT3G52100,AT3G52100.1,1,test,0.523081134145148,1
AT3G52130,AT3G52130.1,0,train,0.09491163976502419,0
AT3G52190,AT3G52190.1,0,train,0.38095539929501754,0
AT3G52430,AT3G52430.1,1,test,0.8268440677796238,1
AT3G52500,AT3G52500.1,1,train,0.8182005537580672,1
AT3G52561,AT3G52561.1,0,test,0.16526261518098218,0
AT3G52565,AT3G52565.1,0,train,0.049804260391015036,0
AT3G52580,AT3G52580.1,1,train,0.8307268659532212,1
AT3G52590,AT3G52590.1,1,test,0.4801551689532544,0
AT3G52720,AT3G52720.4,1,train,0.7405210976652604,1
AT3G52920,AT3G52920.1,1,train,0.7690743706454843,1
AT3G53020,AT3G53020.1,1,train,0.7714023869578637,1
AT3G53040,AT3G53040.1,0,val,0.5603362941915051,1
AT3G53120,AT3G53120.1,1,train,0.704229624120095,1
AT3G53220,AT3G53220.1,0,train,0.22669158380676668,0
AT3G53480,AT3G53480.1,0,val,0.8413387994186623,1
AT3G53490,AT3G53490.1,0,train,0.23674208247648063,0
AT3G53560,AT3G53560.2,1,train,0.839748818969734,1
AT3G54230,AT3G54230.2,1,train,0.9380707541018326,1
AT3G54230,AT3G54230.2,1,train,0.9380707541018326,1
AT3G54230,AT3G54230.2,1,train,0.9380707541018326,1
AT3G54230,AT3G54230.2,1,train,0.9380707541018326,1
AT3G54400,AT3G54400.1,1,train,0.8690978950650292,1
AT3G54470,AT3G54470.1,1,train,0.8969377755315623,1
AT3G54540,AT3G54540.1,1,test,0.9111170781576936,1
AT3G54560,AT3G54560.1,1,val,0.6621664233272495,1
AT3G54580,AT3G54580.1,0,test,0.5668323248113973,1
AT3G54590,AT3G54590.3,0,test,0.3306225953322876,0
AT3G54600,AT3G54600.1,1,train,0.8896580415080881,1
AT3G54900,AT3G54900.1,1,train,0.7945259922354264,1
AT3G54940,AT3G54940.2,0,test,0.42938157193408755,0
AT3G55005,AT3G55005.1,1,train,0.8879614497225173,1
AT3G55010,AT3G55010.2,1,train,0.8595389393084586,1
AT3G55120,AT3G55120.1,0,val,0.368236408150877,0
AT3G55250,AT3G55250.1,1,train,0.7223371702634436,1
AT3G55280,AT3G55280.1,1,test,0.3037645641416713,0
AT3G55330,AT3G55330.1,1,train,0.7587010128392595,1
AT3G55485,AT3G55485.1,0,train,0.059143732852580365,0
AT3G55610,AT3G55610.1,1,train,0.9295764385487718,1
AT3G55970,AT3G55970.1,1,train,0.7029629874997336,1
AT3G56020,AT3G56020.1,0,train,0.09297515322007868,0
AT3G56070,AT3G56070.1,0,test,0.8289474520691155,1
AT3G56210,AT3G56210.5,0,train,0.2333973643059602,0
AT3G56240,AT3G56240.1,1,train,0.6201530625232549,1
AT3G56460,AT3G56460.1,1,train,0.8606235603077815,1
AT3G56490,AT3G56490.1,0,val,0.5988217632521305,1
AT3G56740,AT3G56740.1,0,train,0.2796462227354703,0
AT3G56820,AT3G56820.1,0,test,0.5231911537455783,1
AT3G57050,AT3G57050.1,1,train,0.9244119880409702,1
AT3G57090,AT3G57090.2,0,train,0.2794868825150775,0
AT3G57870,AT3G57870.1,1,train,0.8557628801907595,1
AT3G58000,AT3G58000.1,0,train,0.14390812278560877,0
AT3G58193,AT3G58193.1,0,train,0.052133375037330475,0
AT3G58600,AT3G58600.1,1,val,0.7721815225986919,1
AT3G58720,AT3G58720.3,0,train,0.213520044541264,0
AT3G58990,AT3G58990.1,1,train,0.862352521454562,1
AT3G59068,AT3G59068.1,0,train,0.06570651253167856,0
AT3G59340,AT3G59340.2,0,val,0.5515606529280366,1
AT3G59400,AT3G59400.1,1,train,0.839890643072765,1
AT3G59540,AT3G59540.1,1,test,0.6754002605605006,1
AT3G59600,AT3G59600.1,1,train,0.8136300656108265,1
AT3G59840,AT3G59840.1,1,train,0.5832876840472228,1
AT3G59870,AT3G59870.1,1,train,0.8085681350392975,1
AT3G60210,AT3G60210.1,1,train,0.8424652165745744,1
AT3G60250,AT3G60250.1,1,val,0.7859826416801626,1
AT3G60370,AT3G60370.2,1,train,0.8592313105926405,1
AT3G60450,AT3G60450.2,1,train,0.8215778152738318,1
AT3G60910,AT3G60910.1,1,train,0.8677169329283251,1
AT3G61140,AT3G61140.1,1,val,0.8246480396693192,1
AT3G61190,AT3G61190.2,0,train,0.17450532057386775,0
AT3G61370,AT3G61370.2,1,train,0.6220456303236803,1
AT3G61710,AT3G61710.1,1,test,0.9091132710859917,1
AT3G61930,AT3G61930.1,0,train,0.108036749285589,0
AT3G61962,AT3G61962.1,0,train,0.062390409994547515,0
AT3G62250,AT3G62250.1,1,test,0.38574052507562845,0
AT3G62260,AT3G62260.2,0,train,0.34691201516847125,0
AT3G62270,AT3G62270.1,0,train,0.4263060376612741,0
AT3G62310,AT3G62310.2,1,train,0.9007452172958926,1
AT3G62410,AT3G62410.1,1,train,0.6458175617175015,1
AT3G62650,AT3G62650.2,1,test,0.18241548562620127,0
AT3G62680,AT3G62680.1,0,train,0.19702574970060735,0
AT3G62810,AT3G62810.1,0,train,0.22619488870917231,0
AT3G62820,AT3G62820.1,1,test,0.3882283570327395,0
AT3G62920,AT3G62920.1,0,train,0.10878797699234173,0
AT3G63052,AT3G63052.1,0,train,0.08971500057785023,0
AT3G63080,AT3G63080.1,1,train,0.8427958845511621,1
AT3G63130,AT3G63130.1,1,train,0.900540536100104,1
AT3G63170,AT3G63170.1,1,test,0.6490178902170343,1
AT3G63250,AT3G63250.1,1,train,0.9105866218022698,1
AT2G01300,AT2G01300.1,0,train,0.08333657868102747,0
AT2G01400,AT2G01400.1,0,train,0.2584520420431819,0
AT2G01430,AT2G01430.1,0,train,0.18633488804397697,0
AT2G01530,AT2G01530.1,0,test,0.6251349834356462,1
AT2G01640,AT2G01640.1,0,train,0.16320363960284218,0
AT2G01650,AT2G01650.2,1,test,0.812303838128388,1
AT2G01870,AT2G01870.1,1,train,0.6277883726256647,1
AT2G02570,AT2G02570.2,1,train,0.8107421380376731,1
AT2G02990,AT2G02990.1,0,train,0.165714712785396,0
AT2G03020,AT2G03020.1,0,train,0.2804217967017006,0
AT2G03070,AT2G03070.1,1,train,0.9041395070321736,1
AT2G03440,AT2G03440.1,1,val,0.5406220928123316,1
AT2G03510,AT2G03510.1,1,train,0.8559303005894208,1
AT2G03810,AT2G03810.4,0,train,0.32982954998075265,0
AT2G03870,AT2G03870.2,1,train,0.8049099276473989,1
AT2G04039,AT2G04039.2,1,train,0.6661892337825817,1
AT2G04050,AT2G04050.1,0,train,0.3065700551640777,0
AT2G04550,AT2G04550.1,0,train,0.32179436572536463,0
AT2G04690,AT2G04690.5,1,val,0.30802369835198007,0
AT2G04700,AT2G04700.1,1,train,0.6548558321739796,1
AT2G04880,AT2G04880.1,1,train,0.9116981978761374,1
AT2G05070,AT2G05070.1,1,train,0.8653550157213378,1
AT2G05100,AT2G05100.2,1,train,0.6829832521206702,1
AT2G05765,AT2G05765.1,0,train,0.05454333812439993,0
AT2G05812,AT2G05812.2,0,train,0.11833138018997169,0
AT2G05830,AT2G05830.1,1,train,0.9114403630110548,1
AT2G05990,AT2G05990.1,1,train,0.9119162302164666,1
AT2G06050,AT2G06050.1,1,train,0.7754279689781987,1
AT2G06210,AT2G06210.1,1,train,0.46338092192887287,0
AT2G06255,AT2G06255.1,0,train,0.19978198134241357,0
AT2G06530,AT2G06530.1,0,val,0.6349774757813773,1
AT2G07180,AT2G07180.1,1,test,0.9215286783279758,1
AT2G07771,AT2G07771.2,0,test,0.16004201696671574,0
AT2G07773,AT2G07773.1,0,test,0.4575018717791702,0
AT2G07776,AT2G07776.2,0,train,0.10423746220139632,0
AT2G07749,AT2G07749.1,0,train,0.24676336427074008,0
AT2G07777,AT2G07777.1,0,train,0.1887207953511656,0
AT2G07671,AT2G07671.1,0,train,0.1949936173614971,0
AT2G07779,AT2G07779.1,0,train,0.13814687357792796,0
AT2G07743,AT2G07743.1,0,train,0.05193732464466534,0
AT2G07672,AT2G07672.1,0,train,0.20816060018588356,0
AT2G07684,AT2G07684.1,0,test,0.06923528004665618,0
AT2G07673,AT2G07673.1,0,train,0.13979876805487584,0
AT2G07674,AT2G07674.2,0,val,0.20637037252084536,0
AT2G07751,AT2G07751.1,0,train,0.06803616448467605,0
AT2G07675,AT2G07675.1,0,train,0.0787842628873108,0
AT2G07676,AT2G07676.1,0,val,0.0980655774938002,0
AT2G07768,AT2G07768.1,0,val,0.08503530150616828,0
AT2G07746,AT2G07746.1,0,train,0.05203693595517295,0
AT2G07748,AT2G07748.1,0,train,0.051481388256288986,0
AT2G07669,AT2G07669.1,0,train,0.19084558922950734,0
AT2G07681,AT2G07681.1,0,test,0.4963161754241554,0
AT2G07772,AT2G07772.1,0,train,0.12470321240916563,0
AT2G07753,AT2G07753.1,0,train,0.05324161564667409,0
AT2G07774,AT2G07774.1,0,test,0.17897434591065364,0
AT2G07687,AT2G07687.1,0,test,0.29375466997979693,0
AT2G07755,AT2G07755.1,0,train,0.05197336841082478,0
AT2G07792,AT2G07792.1,0,train,0.05022272076872895,0
AT2G07689,AT2G07689.1,0,train,0.15529053115490696,0
AT2G07691,AT2G07691.1,0,train,0.12406189145191808,0
AT2G07692,AT2G07692.1,0,train,0.21609734553520027,0
AT2G07695,AT2G07695.1,0,train,0.2527659668038301,0
AT2G07785,AT2G07785.1,0,train,0.19559320983001918,0
AT2G07599,AT2G07599.2,0,test,0.3876271712071831,0
AT2G07696,AT2G07696.1,0,train,0.2565998750123931,0
AT2G07798,AT2G07798.1,0,train,0.2568678138663531,0
AT2G07698,AT2G07698.1,0,train,0.319227187294767,0
AT2G07667,AT2G07667.1,0,train,0.1318645312896715,0
AT2G07793,AT2G07793.1,0,train,0.05031077124391414,0
AT2G07701,AT2G07701.1,0,test,0.06763499135875363,0
AT2G07702,AT2G07702.1,0,val,0.32844630628848986,0
AT2G07705,AT2G07705.1,0,train,0.07269576943260253,0
AT2G07706,AT2G07706.1,0,train,0.26341617651992616,0
AT2G07794,AT2G07794.1,0,train,0.0519970132659078,0
AT2G07707,AT2G07707.1,0,train,0.07694538262483042,0
AT2G07708,AT2G07708.1,0,train,0.15224035373664546,0
AT2G07713,AT2G07713.1,0,val,0.08167844683710629,0
AT2G07714,AT2G07714.1,0,test,0.14628610464111663,0
AT2G07715,AT2G07715.1,0,val,0.42376039237911545,0
AT2G07718,AT2G07718.1,0,train,0.26435190553295496,0
AT2G07719,AT2G07719.1,0,train,0.1780103345618233,0
AT2G07721,AT2G07721.1,0,train,0.16390944736076699,0
AT2G07722,AT2G07722.1,0,train,0.07357080369188854,0
AT2G07815,AT2G07815.1,0,train,0.15476890372201102,0
AT2G07756,AT2G07756.1,0,train,0.053280343278981124,0
AT2G07724,AT2G07724.1,0,train,0.14240633110370637,0
AT2G07725,AT2G07725.1,0,train,0.18973912562198475,0
AT2G07727,AT2G07727.1,0,train,0.32225379844639496,0
AT2G07757,AT2G07757.1,0,train,0.05145053848746184,0
AT2G07728,AT2G07728.1,0,train,0.18749738958131365,0
AT2G07732,AT2G07732.1,0,train,0.22553359247027033,0
AT2G07734,AT2G07734.1,0,train,0.195315559621567,0
AT2G07825,AT2G07825.1,0,train,0.09613331784032415,0
AT2G07827,AT2G07827.2,0,train,0.10986154806850397,0
AT2G07830,AT2G07830.1,0,val,0.08808972880464126,0
AT2G07787,AT2G07787.1,0,train,0.2148861222540063,0
AT2G07806,AT2G07806.2,0,train,0.2903114947290465,0
AT2G07738,AT2G07738.1,0,train,0.08055292655357219,0
AT2G07795,AT2G07795.1,0,train,0.12546914828918299,0
AT2G07759,AT2G07759.1,0,train,0.04896714171712044,0
AT2G07761,AT2G07761.1,0,train,0.05324161564667409,0
AT2G07763,AT2G07763.1,0,train,0.05120055766830818,0
AT2G07739,AT2G07739.1,0,val,0.13952903774895659,0
AT2G07764,AT2G07764.1,0,train,0.050949059448177625,0
AT2G07765,AT2G07765.1,0,train,0.04980398334405116,0
AT2G07835,AT2G07835.1,0,train,0.12692564882135746,0
AT2G07741,AT2G07741.1,0,test,0.35503676617350466,0
AT2G07766,AT2G07766.1,0,train,0.05031077124391414,0
AT2G11271,AT2G11271.1,0,train,0.0742444624640268,0
AT2G11778,AT2G11778.1,0,train,0.08322055276661736,0
AT2G12461,AT2G12461.1,0,train,0.0662461712675561,0
AT2G12905,AT2G12905.1,0,train,0.06279963802402734,0
AT2G13540,AT2G13540.1,1,test,0.9086083150994451,1
AT2G14750,AT2G14750.1,1,val,0.5702125545313332,1
AT2G16586,AT2G16586.1,0,val,0.3270853581630462,0
AT2G16790,AT2G16790.3,0,train,0.25429850635322176,0
AT2G17700,AT2G17700.1,1,train,0.9172590584431386,1
AT2G17790,AT2G17790.1,1,val,0.9067854409416969,1
AT2G17870,AT2G17870.1,1,test,0.5851983503410904,1
AT2G18050,AT2G18050.1,0,val,0.38576926607644124,0
AT2G18245,AT2G18245.1,0,train,0.4465539240058286,0
AT2G18410,AT2G18410.2,1,val,0.7418328650363519,1
AT2G18890,AT2G18890.1,0,test,0.6251503880016791,1
AT2G18969,AT2G18969.1,0,test,0.1851805472482751,0
AT2G18980,AT2G18980.1,0,val,0.40019575654319084,0
AT2G19060,AT2G19060.1,0,test,0.5752003202823587,1
AT2G19350,AT2G19350.1,0,test,0.18147101115486725,0
AT2G19385,AT2G19385.1,1,val,0.8006861061492107,1
AT2G19520,AT2G19520.1,1,train,0.9188975166368071,1
AT2G19572,AT2G19572.1,0,train,0.09112936065465067,0
AT2G20340,AT2G20340.1,1,train,0.8825715013032983,1
AT2G20450,AT2G20450.1,1,train,0.7305105662155464,1
AT2G20495,AT2G20495.3,0,train,0.25732827944874925,0
AT2G20550,AT2G20550.2,1,val,0.7552284350349675,1
AT2G20610,AT2G20610.1,1,train,0.8892683521885256,1
AT2G20690,AT2G20690.1,1,train,0.7684473667287006,1
AT2G20750,AT2G20750.2,1,train,0.7281214509065693,1
AT2G21060,AT2G21060.1,1,test,0.33361447541009503,0
AT2G21188,AT2G21188.1,0,train,0.054022329599912766,0
AT2G21270,AT2G21270.3,1,train,0.8960864644246558,1
AT2G21280,AT2G21280.2,1,test,0.865102141934659,1
AT2G21860,AT2G21860.1,1,train,0.8824540692875903,1
AT2G22475,AT2G22475.1,1,train,0.8485970609529186,1
AT2G22480,AT2G22480.1,1,train,0.8639697993689651,1
AT2G22790,AT2G22790.1,0,val,0.35560704829640033,0
AT2G23360,AT2G23360.1,1,test,0.8829793373040282,1
AT2G23600,AT2G23600.2,1,train,0.8785445608462215,1
AT2G23610,AT2G23610.1,1,train,0.8098860636081862,1
AT2G23670,AT2G23670.1,0,train,0.17345725179088756,0
AT2G23930,AT2G23930.1,0,train,0.2962054413606979,0
AT2G23970,AT2G23970.1,0,train,0.23289548545522867,0
AT2G24395,AT2G24395.1,0,train,0.18592611235097245,0
AT2G24592,AT2G24592.1,0,train,0.05513365996577154,0
AT2G24860,AT2G24860.1,0,train,0.19431442432036378,0
AT2G25210,AT2G25210.1,0,train,0.1092129468873105,0
AT2G25670,AT2G25670.2,1,train,0.8845098334096558,1
AT2G26060,AT2G26060.1,1,train,0.8868600264924277,1
AT2G26080,AT2G26080.1,1,val,0.8257420084092795,1
AT2G26110,AT2G26110.1,1,train,0.8009537796661907,1
AT2G26210,AT2G26210.4,1,train,0.7143631983335244,1
AT2G26340,AT2G26340.2,1,train,0.7053501449919279,1
AT2G26430,AT2G26430.3,1,train,0.9143215206061495,1
AT2G26460,AT2G26460.1,1,train,0.8981026889730692,1
AT2G26990,AT2G26990.1,1,val,0.8527648317434207,1
AT2G27040,AT2G27040.1,1,train,0.921069915415542,1
AT2G27285,AT2G27285.1,1,val,0.6193289688738919,1
AT2G27389,AT2G27389.1,0,train,0.1356732739209722,0
AT2G27930,AT2G27930.5,0,train,0.1505196800844453,0
AT2G27960,AT2G27960.1,1,train,0.7150635318595195,1
AT2G28290,AT2G28290.5,1,test,0.6629900330636257,1
AT2G28390,AT2G28390.1,1,test,0.899952143215604,1
AT2G28430,AT2G28430.1,1,train,0.6201417564093307,1
AT2G28510,AT2G28510.1,0,val,0.2589964871105309,0
AT2G28950,AT2G28950.1,1,train,0.8293341008243736,1
AT2G29200,AT2G29200.1,1,val,0.9274588237558582,1
AT2G29320,AT2G29320.2,1,val,0.6827559883563039,1
AT2G29540,AT2G29540.3,0,train,0.14995390375006218,0
AT2G29560,AT2G29560.1,1,train,0.8856781008814234,1
AT2G29700,AT2G29700.1,1,train,0.7705082927286839,1
AT2G29995,AT2G29995.1,0,train,0.11393789718558223,0
AT2G30020,AT2G30020.1,0,train,0.4114276979566422,0
AT2G30050,AT2G30050.1,1,train,0.8454557092986716,1
AT2G30150,AT2G30150.2,1,train,0.8651098101820318,1
AT2G30390,AT2G30390.2,1,val,0.8734531749421167,1
AT2G30410,AT2G30410.1,1,train,0.7391245532373893,1
AT2G30620,AT2G30620.1,1,train,0.8391186238250932,1
AT2G30695,AT2G30695.2,0,train,0.20237030117028562,0
AT2G30860,AT2G30860.1,1,train,0.8993094628090962,1
AT2G31040,AT2G31040.1,1,train,0.8999479319850512,1
AT2G31380,AT2G31380.1,0,train,0.29274624633888546,0
AT2G31610,AT2G31610.1,1,train,0.8696154403793968,1
AT2G31710,AT2G31710.1,0,train,0.17856897159307059,0
AT2G31725,AT2G31725.1,1,train,0.7412769618274184,1
AT2G31730,AT2G31730.1,0,test,0.42682483660549997,0
AT2G31790,AT2G31790.1,1,train,0.863613603354396,1
AT2G32060,AT2G32060.2,1,test,0.6231364465470098,1
AT2G32200,AT2G32200.2,0,train,0.06531169036101374,0
AT2G32240,AT2G32240.1,1,train,0.8732475959494861,1
AT2G32460,AT2G32460.1,0,val,0.859301876571671,1
AT2G32500,AT2G32500.1,1,val,0.7405926770896014,1
AT2G32520,AT2G32520.2,1,train,0.9000447872098695,1
AT2G32650,AT2G32650.2,0,train,0.20849145493419496,0
AT2G32700,AT2G32700.7,1,val,0.9269351926058043,1
AT2G32810,AT2G32810.1,1,test,0.8861767153515515,1
AT2G32840,AT2G32840.1,0,val,0.5907689268370016,1
AT2G33120,AT2G33120.2,1,val,0.4510914332818821,0
AT2G33250,AT2G33250.1,0,train,0.20600946261976852,0
AT2G33255,AT2G33255.1,1,train,0.83579240538521,1
AT2G33380,AT2G33380.1,1,train,0.7631083499896711,1
AT2G33410,AT2G33410.1,1,train,0.8548840894302512,1
AT2G33480,AT2G33480.1,0,train,0.1354816890286107,0
AT2G33800,AT2G33800.1,1,train,0.9009956784709756,1
AT2G33830,AT2G33830.2,1,train,0.5560141997505708,1
AT2G34070,AT2G34070.1,1,train,0.8970305382381107,1
AT2G34460,AT2G34460.1,1,train,0.9101870941303639,1
AT2G34470,AT2G34470.2,1,train,0.8284398201811909,1
AT2G34480,AT2G34480.2,1,train,0.8431588527240658,1
AT2G34600,AT2G34600.1,0,test,0.17241204180507402,0
AT2G34620,AT2G34620.1,0,val,0.741310324455804,1
AT2G35230,AT2G35230.1,1,test,0.7895184162895391,1
AT2G35240,AT2G35240.1,1,train,0.755296118115481,1
AT2G35290,AT2G35290.1,0,train,0.22718433159140777,0
AT2G35300,AT2G35300.1,0,train,0.12406235424553765,0
AT2G35370,AT2G35370.1,1,train,0.7183295750830828,1
AT2G35390,AT2G35390.4,1,train,0.8935555066034686,1
AT2G35530,AT2G35530.1,1,train,0.9209620267457013,1
AT2G35605,AT2G35605.1,1,train,0.6353182857330824,1
AT2G35690,AT2G35690.1,1,val,0.8578225847485473,1
AT2G35750,AT2G35750.1,0,test,0.0833039167557096,0
AT2G35810,AT2G35810.1,1,train,0.7736414512233322,1
AT2G35820,AT2G35820.2,1,train,0.7419871431101508,1
AT2G35859,AT2G35859.1,0,train,0.11283595174248759,0
AT2G35860,AT2G35860.1,1,train,0.8563797501005294,1
AT2G35940,AT2G35940.3,1,test,0.8539958512864153,1
AT2G36230,AT2G36230.1,1,val,0.6624909207234955,1
AT2G36480,AT2G36480.1,1,train,0.9340177568895307,1
AT2G36870,AT2G36870.1,1,train,0.7394821593391745,1
AT2G36880,AT2G36880.1,1,train,0.8911471264986316,1
AT2G36885,AT2G36885.1,0,val,0.6034414006518766,1
AT2G36895,AT2G36895.3,0,train,0.3574624219075774,0
AT2G37030,AT2G37030.1,0,train,0.12886558628352324,0
AT2G37040,AT2G37040.1,1,train,0.8886101975151164,1
AT2G37080,AT2G37080.2,1,test,0.8694203606320944,1
AT2G37130,AT2G37130.1,0,train,0.250422987077068,0
AT2G37240,AT2G37240.1,0,val,0.7222991832989755,1
AT2G37330,AT2G37330.1,0,val,0.38475159711683943,0
AT2G37470,AT2G37470.1,1,train,0.7662201256303696,1
AT2G37540,AT2G37540.1,1,test,0.5404857341915987,1
AT2G37680,AT2G37680.2,1,train,0.8232917781254848,1
AT2G37750,AT2G37750.1,0,train,0.10253642542504196,0
AT2G38025,AT2G38025.1,0,train,0.2754354609932232,0
AT2G38410,AT2G38410.1,1,train,0.9245964120018414,1
AT2G38465,AT2G38465.1,0,train,0.08680327776741428,0
AT2G38860,AT2G38860.2,1,train,0.9086855329498478,1
AT2G39050,AT2G39050.1,0,train,0.34011806720340604,0
AT2G39080,AT2G39080.1,1,val,0.8736418159964776,1
AT2G39650,AT2G39650.1,0,train,0.32939177529723584,0
AT2G39700,AT2G39700.1,1,train,0.81919249345836,1
AT2G39940,AT2G39940.1,1,train,0.8944788658211037,1
AT2G40140,AT2G40140.1,1,train,0.9334321983529446,1
AT2G40270,AT2G40270.1,0,train,0.27762996068867274,0
AT2G40430,AT2G40430.2,1,train,0.9045254850526959,1
AT2G40630,AT2G40630.3,1,test,0.8472038740402505,1
AT2G40805,at2g40805,0,train,0.054813071547444706,0
AT2G40880,AT2G40880.1,1,train,0.6412514313165971,1
AT2G41020,AT2G41020.2,1,train,0.9074315716039602,1
AT2G41090,AT2G41090.1,1,train,0.7302677078085852,1
AT2G41100,AT2G41100.1,1,train,0.7656559339038789,1
AT2G41380,AT2G41380.1,1,val,0.653534454457104,1
AT2G41430,AT2G41430.4,1,train,0.7859601081891195,1
AT2G41680,AT2G41680.1,1,train,0.893498846015599,1
AT2G41760,AT2G41760.1,0,val,0.555322918419433,1
AT2G41780,AT2G41780.1,0,train,0.12307096245260937,0
AT2G41850,AT2G41850.1,0,train,0.2903343701401326,0
AT2G41870,AT2G41870.1,1,test,0.7074480866366523,1
AT2G41900,AT2G41900.1,1,train,0.9264799383458099,1
AT2G41990,AT2G41990.1,0,test,0.7695649596531184,1
AT2G42220,AT2G42220.1,1,train,0.7898848409743175,1
AT2G42390,AT2G42390.1,0,train,0.1580181403654532,0
AT2G42690,AT2G42690.1,1,train,0.7570851454820755,1
AT2G42780,AT2G42780.1,0,train,0.3560391141413672,0
AT2G42790,AT2G42790.1,1,train,0.9146073608208651,1
AT2G42880,AT2G42880.1,1,test,0.9034887114504325,1
AT2G42900,AT2G42900.1,0,train,0.17783705676733771,0
AT2G43030,AT2G43030.1,1,test,0.6692216041488267,1
AT2G43100,AT2G43100.1,1,train,0.8847077246503978,1
AT2G43510,AT2G43510.1,0,test,0.22214914412937786,0
AT2G43640,AT2G43640.1,1,train,0.6992987003279605,1
AT2G43750,AT2G43750.1,1,test,0.8792766222798241,1
AT2G43780,AT2G43780.4,0,train,0.13664413204312703,0
AT2G43940,AT2G43940.1,0,test,0.7168326880587182,1
AT2G43945,AT2G43945.1,1,train,0.8700767607244202,1
AT2G44130,AT2G44130.1,0,train,0.147525782276038,0
AT2G44200,AT2G44200.1,1,train,0.8351682743582535,1
AT2G44290,AT2G44290.1,0,train,0.24445188211473284,0
AT2G44650,AT2G44650.1,1,train,0.7135859744651738,1
AT2G44760,AT2G44760.1,1,test,0.665431958361578,1
AT2G44920,AT2G44920.2,0,train,0.36995322167742806,0
AT2G45060,AT2G45060.1,1,train,0.8325780091923687,1
AT2G45140,AT2G45140.1,1,train,0.8588051092022237,1
AT2G45220,AT2G45220.1,1,val,0.6806679554227856,1
AT2G45260,AT2G45260.1,1,train,0.9205421049946898,1
AT2G45300,AT2G45300.2,1,train,0.9178039864952036,1
AT2G45470,AT2G45470.1,1,train,0.8502578059505563,1
AT2G45540,AT2G45540.2,1,val,0.8775392307219416,1
AT2G46090,AT2G46090.1,1,train,0.8433305145307848,1
AT2G46225,AT2G46225.2,1,val,0.632725464941244,1
AT2G46230,AT2G46230.2,1,train,0.7863655524682865,1
AT2G46650,AT2G46650.1,1,test,0.1546380123406744,0
AT2G46910,AT2G46910.1,1,train,0.8830545157356096,1
AT2G47380,AT2G47380.2,1,val,0.2989020528442067,0
AT2G47485,AT2G47485.1,0,test,0.19627648099350314,0
AT2G47710,AT2G47710.1,1,train,0.763001857586886,1
AT2G47910,AT2G47910.1,1,train,0.6235256578368826,1
AT4G00026,AT4G00026.1,0,test,0.7428876416013923,1
AT4G00100,AT4G00100.1,1,test,0.5332665617920958,1
AT4G00230,AT4G00230.1,1,test,0.7875090658227746,1
AT4G00342,AT4G00342.1,0,val,0.0830206859317715,0
AT4G00430,AT4G00430.2,1,train,0.7628988711798629,1
AT4G00570,AT4G00570.1,1,train,0.9143431092542089,1
AT4G00620,AT4G00620.1,0,val,0.8623504323176361,1
AT4G00860,AT4G00860.1,1,val,0.14605846448041962,0
AT4G01070,AT4G01070.1,1,train,0.8666852031611251,1
AT4G01090,AT4G01090.1,1,train,0.922274170554414,1
AT4G01480,AT4G01480.1,1,train,0.7484705684561406,1
AT4G02080,AT4G02080.1,1,train,0.7783014078996479,1
AT4G02530,AT4G02530.2,1,train,0.7567917202341123,1
AT4G02980,AT4G02980.1,0,train,0.23422859198537543,0
AT4G03150,AT4G03150.1,1,train,0.7374233478980965,1
AT4G03400,AT4G03400.1,1,train,0.8925349481386803,1
AT4G03610,AT4G03610.4,0,train,0.33035467871781304,0
AT4G04610,AT4G04610.1,1,val,0.8670196188092809,1
AT4G04614,AT4G04614.2,1,train,0.7387186294462896,1
AT4G05000,AT4G05000.3,1,test,0.4911865658425401,0
AT4G05440,AT4G05440.1,0,train,0.3102412210097487,0
AT4G05450,AT4G05450.1,0,train,0.32054893413072155,0
AT4G07390,AT4G07390.1,0,test,0.5937031069592694,1
AT4G08345,AT4G08345.1,0,train,0.05081544452131707,0
AT4G08540,AT4G08540.1,1,train,0.802145972088675,1
AT4G09040,AT4G09040.1,1,test,0.8049973703412258,1
AT4G09620,AT4G09620.2,1,test,0.4698699203905692,0
AT4G09650,AT4G09650.1,1,val,0.5868370901473734,1
AT4G09720,AT4G09720.3,0,test,0.7401740742735976,1
AT4G09840,AT4G09840.2,0,train,0.1555219833404419,0
AT4G10120,AT4G10120.3,1,test,0.8523844339926008,1
AT4G10300,AT4G10300.1,1,train,0.6035903624614309,1
AT4G10610,AT4G10610.1,1,train,0.8218215381827434,1
AT4G10680,AT4G10680.1,0,train,0.11965118991763868,0
AT4G10970,AT4G10970.6,1,train,0.5922907501034878,1
AT4G11280,AT4G11280.1,0,train,0.32869802925265884,0
AT4G11640,AT4G11640.1,1,train,0.7896364156102116,1
AT4G11790,AT4G11790.1,1,test,0.8653907551980776,1
AT4G11860,AT4G11860.1,1,test,0.9311104785438126,1
AT4G12290,AT4G12290.1,0,train,0.424748362359227,0
AT4G12390,AT4G12390.1,1,train,0.6464321677229711,1
AT4G12440,AT4G12440.3,0,test,0.6422585302889594,1
AT4G12545,AT4G12545.1,0,val,0.15923539755351496,0
