gene_id,transcript_id,class,split,prob_pos,pred
AT3G51660,AT3G51660.1,1,train,0.5585558414459229,1
AT3G51860,AT3G51860.2,0,train,0.21889492869377136,0
AT3G51970,AT3G51970.1,0,train,0.14821484684944153,0
AT3G52040,AT3G52040.1,1,val,0.32862389087677,0
AT3G52072,AT3G52072.2,0,train,0.09128371626138687,0
AT3G52070,AT3G52070.1,0,train,0.18545225262641907,0
AT3G52100,AT3G52100.1,1,test,0.6841939091682434,1
AT3G52130,AT3G52130.1,0,train,0.09772752970457077,0
AT3G52190,AT3G52190.1,0,train,0.3573700785636902,0
AT3G52430,AT3G52430.1,1,test,0.7057653665542603,1
AT3G52500,AT3G52500.1,1,train,0.8185330033302307,1
AT3G52561,AT3G52561.1,0,test,0.15729719400405884,0
AT3G52565,AT3G52565.1,0,train,0.023919861763715744,0
AT3G52580,AT3G52580.1,1,train,0.7771463394165039,1
AT3G52590,AT3G52590.1,1,test,0.5492159724235535,1
AT3G52720,AT3G52720.4,1,train,0.6211018562316895,1
AT3G52920,AT3G52920.1,1,train,0.633436918258667,1
AT3G53020,AT3G53020.1,1,train,0.7896775007247925,1
AT3G53040,AT3G53040.1,0,val,0.37928828597068787,0
AT3G53120,AT3G53120.1,1,train,0.6348085403442383,1
AT3G53220,AT3G53220.1,0,train,0.26599758863449097,0
AT3G53480,AT3G53480.1,0,val,0.8775915503501892,1
AT3G53490,AT3G53490.1,0,train,0.42641422152519226,0
AT3G53560,AT3G53560.2,1,train,0.837601363658905,1
AT3G54230,AT3G54230.2,1,train,0.9513063430786133,1
AT3G54230,AT3G54230.2,1,train,0.9513063430786133,1
AT3G54230,AT3G54230.2,1,train,0.9513063430786133,1
AT3G54230,AT3G54230.2,1,train,0.9513063430786133,1
AT3G54400,AT3G54400.1,1,train,0.7923747301101685,1
AT3G54470,AT3G54470.1,1,train,0.9011630415916443,1
AT3G54540,AT3G54540.1,1,test,0.8968916535377502,1
AT3G54560,AT3G54560.1,1,val,0.7848843932151794,1
AT3G54580,AT3G54580.1,0,test,0.7678453326225281,1
AT3G54590,AT3G54590.3,0,test,0.4581586420536041,0
AT3G54600,AT3G54600.1,1,train,0.9030477404594421,1
AT3G54900,AT3G54900.1,1,train,0.8427930474281311,1
AT3G54940,AT3G54940.2,0,test,0.23959168791770935,0
AT3G55005,AT3G55005.1,1,train,0.8787426352500916,1
AT3G55010,AT3G55010.2,1,train,0.802431583404541,1
AT3G55120,AT3G55120.1,0,val,0.23557116091251373,0
AT3G55250,AT3G55250.1,1,train,0.5782822370529175,1
AT3G55280,AT3G55280.1,1,test,0.28490039706230164,0
AT3G55330,AT3G55330.1,1,train,0.6894454956054688,1
AT3G55485,AT3G55485.1,0,train,0.013247563503682613,0
AT3G55610,AT3G55610.1,1,train,0.9345986843109131,1
AT3G55970,AT3G55970.1,1,train,0.5183972716331482,1
AT3G56020,AT3G56020.1,0,train,0.05336718261241913,0
AT3G56070,AT3G56070.1,0,test,0.7653335332870483,1
AT3G56210,AT3G56210.5,0,train,0.15756730735301971,0
AT3G56240,AT3G56240.1,1,train,0.4610498249530792,0
AT3G56460,AT3G56460.1,1,train,0.8392419219017029,1
AT3G56490,AT3G56490.1,0,val,0.6831233501434326,1
AT3G56740,AT3G56740.1,0,train,0.20655114948749542,0
AT3G56820,AT3G56820.1,0,test,0.5101882815361023,1
AT3G57050,AT3G57050.1,1,train,0.9511569738388062,1
AT3G57090,AT3G57090.2,0,train,0.4134056866168976,0
AT3G57870,AT3G57870.1,1,train,0.782779335975647,1
AT3G58000,AT3G58000.1,0,train,0.12848715484142303,0
AT3G58193,AT3G58193.1,0,train,0.016115088015794754,0
AT3G58600,AT3G58600.1,1,val,0.717074453830719,1
AT3G58720,AT3G58720.3,0,train,0.19261929392814636,0
AT3G58990,AT3G58990.1,1,train,0.8132824301719666,1
AT3G59068,AT3G59068.1,0,train,0.018283773213624954,0
AT3G59340,AT3G59340.2,0,val,0.4160510301589966,0
AT3G59400,AT3G59400.1,1,train,0.8271169066429138,1
AT3G59540,AT3G59540.1,1,test,0.678132951259613,1
AT3G59600,AT3G59600.1,1,train,0.6907702684402466,1
AT3G59840,AT3G59840.1,1,train,0.5333255529403687,1
AT3G59870,AT3G59870.1,1,train,0.6829004287719727,1
AT3G60210,AT3G60210.1,1,train,0.8226523995399475,1
AT3G60250,AT3G60250.1,1,val,0.6977866888046265,1
AT3G60370,AT3G60370.2,1,train,0.8348194360733032,1
AT3G60450,AT3G60450.2,1,train,0.7277969717979431,1
AT3G60910,AT3G60910.1,1,train,0.8285964131355286,1
AT3G61140,AT3G61140.1,1,val,0.6790376305580139,1
AT3G61190,AT3G61190.2,0,train,0.16818295419216156,0
AT3G61370,AT3G61370.2,1,train,0.4844624102115631,0
AT3G61710,AT3G61710.1,1,test,0.883782148361206,1
AT3G61930,AT3G61930.1,0,train,0.11162164807319641,0
AT3G61962,AT3G61962.1,0,train,0.04025097191333771,0
AT3G62250,AT3G62250.1,1,test,0.24709847569465637,0
AT3G62260,AT3G62260.2,0,train,0.3714907169342041,0
AT3G62270,AT3G62270.1,0,train,0.3488098084926605,0
AT3G62310,AT3G62310.2,1,train,0.9133025407791138,1
AT3G62410,AT3G62410.1,1,train,0.6110399961471558,1
AT3G62650,AT3G62650.2,1,test,0.13292790949344635,0
AT3G62680,AT3G62680.1,0,train,0.2568219006061554,0
AT3G62810,AT3G62810.1,0,train,0.17750197649002075,0
AT3G62820,AT3G62820.1,1,test,0.33496353030204773,0
AT3G62920,AT3G62920.1,0,train,0.10510912537574768,0
AT3G63052,AT3G63052.1,0,train,0.0701938271522522,0
AT3G63080,AT3G63080.1,1,train,0.8366475105285645,1
AT3G63130,AT3G63130.1,1,train,0.933735728263855,1
AT3G63170,AT3G63170.1,1,test,0.6558133363723755,1
AT3G63250,AT3G63250.1,1,train,0.923133373260498,1
AT2G01300,AT2G01300.1,0,train,0.07069294154644012,0
AT2G01400,AT2G01400.1,0,train,0.45851245522499084,0
AT2G01430,AT2G01430.1,0,train,0.1699632853269577,0
AT2G01530,AT2G01530.1,0,test,0.3214028775691986,0
AT2G01640,AT2G01640.1,0,train,0.29743441939353943,0
AT2G01650,AT2G01650.2,1,test,0.7085785865783691,1
AT2G01870,AT2G01870.1,1,train,0.510245144367218,1
AT2G02570,AT2G02570.2,1,train,0.7492707371711731,1
AT2G02990,AT2G02990.1,0,train,0.14547911286354065,0
AT2G03020,AT2G03020.1,0,train,0.39921334385871887,0
AT2G03070,AT2G03070.1,1,train,0.9435095191001892,1
AT2G03440,AT2G03440.1,1,val,0.39592620730400085,0
AT2G03510,AT2G03510.1,1,train,0.8420385718345642,1
AT2G03810,AT2G03810.4,0,train,0.4355751574039459,0
AT2G03870,AT2G03870.2,1,train,0.8123921751976013,1
AT2G04039,AT2G04039.2,1,train,0.5412644147872925,1
AT2G04050,AT2G04050.1,0,train,0.31543391942977905,0
AT2G04550,AT2G04550.1,0,train,0.35778045654296875,0
AT2G04690,AT2G04690.5,1,val,0.11682139337062836,0
AT2G04700,AT2G04700.1,1,train,0.5843443274497986,1
AT2G04880,AT2G04880.1,1,train,0.8930410742759705,1
AT2G05070,AT2G05070.1,1,train,0.8269270658493042,1
AT2G05100,AT2G05100.2,1,train,0.6255872249603271,1
AT2G05765,AT2G05765.1,0,train,0.015787146985530853,0
AT2G05812,AT2G05812.2,0,train,0.06893374025821686,0
AT2G05830,AT2G05830.1,1,train,0.9044354557991028,1
AT2G05990,AT2G05990.1,1,train,0.9103707671165466,1
AT2G06050,AT2G06050.1,1,train,0.5908456444740295,1
AT2G06255,AT2G06255.1,0,train,0.18042485415935516,0
AT2G06530,AT2G06530.1,0,val,0.47814464569091797,0
AT2G07180,AT2G07180.1,1,test,0.9139198660850525,1
AT2G07835,AT2G07835.1,0,train,0.17822964489459991,0
AT2G11271,AT2G11271.1,0,train,0.09703107178211212,0
AT2G11778,AT2G11778.1,0,train,0.06652185320854187,0
AT2G12461,AT2G12461.1,0,train,0.04416905716061592,0
AT2G12905,AT2G12905.1,0,train,0.056129857897758484,0
AT2G13540,AT2G13540.1,1,test,0.8776890635490417,1
AT2G14750,AT2G14750.1,1,val,0.46010881662368774,0
AT2G16586,AT2G16586.1,0,val,0.21083828806877136,0
AT2G16790,AT2G16790.3,0,train,0.1764574646949768,0
AT2G17700,AT2G17700.1,1,train,0.903174877166748,1
AT2G17790,AT2G17790.1,1,val,0.9239216446876526,1
AT2G17870,AT2G17870.1,1,test,0.4281778037548065,0
AT2G18050,AT2G18050.1,0,val,0.3382730185985565,0
AT2G18245,AT2G18245.1,0,train,0.5261501669883728,1
AT2G18410,AT2G18410.2,1,val,0.76436448097229,1
AT2G18890,AT2G18890.1,0,test,0.45018553733825684,0
AT2G18969,AT2G18969.1,0,test,0.12986236810684204,0
AT2G18980,AT2G18980.1,0,val,0.2108905166387558,0
AT2G19060,AT2G19060.1,0,test,0.5256335139274597,1
AT2G19350,AT2G19350.1,0,test,0.1463501751422882,0
AT2G19385,AT2G19385.1,1,val,0.8412507772445679,1
AT2G19520,AT2G19520.1,1,train,0.9426997303962708,1
AT2G19572,AT2G19572.1,0,train,0.025083905085921288,0
AT2G20340,AT2G20340.1,1,train,0.7817080616950989,1
AT2G20450,AT2G20450.1,1,train,0.4316566288471222,0
AT2G20495,AT2G20495.3,0,train,0.22062145173549652,0
AT2G20550,AT2G20550.2,1,val,0.755281388759613,1
AT2G20610,AT2G20610.1,1,train,0.7362858057022095,1
AT2G20690,AT2G20690.1,1,train,0.7098362445831299,1
AT2G20750,AT2G20750.2,1,train,0.6826408505439758,1
AT2G21060,AT2G21060.1,1,test,0.3807033598423004,0
AT2G21188,AT2G21188.1,0,train,0.014174937270581722,0
AT2G21270,AT2G21270.3,1,train,0.9083676338195801,1
AT2G21280,AT2G21280.2,1,test,0.8344407081604004,1
AT2G21860,AT2G21860.1,1,train,0.8302969336509705,1
AT2G22475,AT2G22475.1,1,train,0.8656345009803772,1
AT2G22480,AT2G22480.1,1,train,0.7295440435409546,1
AT2G22790,AT2G22790.1,0,val,0.13449479639530182,0
AT2G23360,AT2G23360.1,1,test,0.8939297199249268,1
AT2G23600,AT2G23600.2,1,train,0.8852814435958862,1
AT2G23610,AT2G23610.1,1,train,0.6685287952423096,1
AT2G23670,AT2G23670.1,0,train,0.11090578138828278,0
AT2G23930,AT2G23930.1,0,train,0.27466222643852234,0
AT2G23970,AT2G23970.1,0,train,0.20249134302139282,0
AT2G24395,AT2G24395.1,0,train,0.2511098086833954,0
AT2G24592,AT2G24592.1,0,train,0.018231630325317383,0
AT2G24860,AT2G24860.1,0,train,0.25644800066947937,0
AT2G25210,AT2G25210.1,0,train,0.13215123116970062,0
AT2G25670,AT2G25670.2,1,train,0.9227645397186279,1
AT2G26060,AT2G26060.1,1,train,0.9221383929252625,1
AT2G26080,AT2G26080.1,1,val,0.8524845838546753,1
AT2G26110,AT2G26110.1,1,train,0.8228414058685303,1
AT2G26210,AT2G26210.4,1,train,0.5553575754165649,1
AT2G26340,AT2G26340.2,1,train,0.6549301743507385,1
AT2G26430,AT2G26430.3,1,train,0.9405329823493958,1
AT2G26460,AT2G26460.1,1,train,0.867985725402832,1
AT2G26990,AT2G26990.1,1,val,0.7920780777931213,1
AT2G27040,AT2G27040.1,1,train,0.9444767236709595,1
AT2G27285,AT2G27285.1,1,val,0.7021942734718323,1
AT2G27389,AT2G27389.1,0,train,0.11144329607486725,0
AT2G27930,AT2G27930.5,0,train,0.15292978286743164,0
AT2G27960,AT2G27960.1,1,train,0.5615468621253967,1
AT2G28290,AT2G28290.5,1,test,0.76439368724823,1
AT2G28390,AT2G28390.1,1,test,0.933381974697113,1
AT2G28430,AT2G28430.1,1,train,0.4282149374485016,0
AT2G28510,AT2G28510.1,0,val,0.1035383865237236,0
AT2G28950,AT2G28950.1,1,train,0.7646669745445251,1
AT2G29200,AT2G29200.1,1,val,0.9763132929801941,1
AT2G29320,AT2G29320.2,1,val,0.566711962223053,1
AT2G29540,AT2G29540.3,0,train,0.1313830465078354,0
AT2G29560,AT2G29560.1,1,train,0.923718273639679,1
AT2G29700,AT2G29700.1,1,train,0.7402122616767883,1
AT2G29995,AT2G29995.1,0,train,0.07799232751131058,0
AT2G30020,AT2G30020.1,0,train,0.4613265097141266,0
AT2G30050,AT2G30050.1,1,train,0.8307191729545593,1
AT2G30150,AT2G30150.2,1,train,0.8022785782814026,1
AT2G30390,AT2G30390.2,1,val,0.8908060193061829,1
AT2G30410,AT2G30410.1,1,train,0.6478680372238159,1
AT2G30620,AT2G30620.1,1,train,0.8336188197135925,1
AT2G30695,AT2G30695.2,0,train,0.20781530439853668,0
AT2G30860,AT2G30860.1,1,train,0.8783625364303589,1
AT2G31040,AT2G31040.1,1,train,0.8799964785575867,1
AT2G31380,AT2G31380.1,0,train,0.31135842204093933,0
AT2G31610,AT2G31610.1,1,train,0.7206195592880249,1
AT2G31710,AT2G31710.1,0,train,0.1506667286157608,0
AT2G31725,AT2G31725.1,1,train,0.5281789898872375,1
AT2G31730,AT2G31730.1,0,test,0.5148385763168335,1
AT2G31790,AT2G31790.1,1,train,0.7095878720283508,1
AT2G32060,AT2G32060.2,1,test,0.5625149607658386,1
AT2G32200,AT2G32200.2,0,train,0.035638824105262756,0
AT2G32240,AT2G32240.1,1,train,0.8793840408325195,1
AT2G32460,AT2G32460.1,0,val,0.888556718826294,1
AT2G32500,AT2G32500.1,1,val,0.6907241940498352,1
AT2G32520,AT2G32520.2,1,train,0.8380140066146851,1
AT2G32650,AT2G32650.2,0,train,0.28214406967163086,0
AT2G32700,AT2G32700.7,1,val,0.966620147228241,1
AT2G32810,AT2G32810.1,1,test,0.9220296144485474,1
AT2G32840,AT2G32840.1,0,val,0.499333918094635,0
AT2G33120,AT2G33120.2,1,val,0.31931233406066895,0
AT2G33250,AT2G33250.1,0,train,0.2662642300128937,0
AT2G33255,AT2G33255.1,1,train,0.6891561150550842,1
AT2G33380,AT2G33380.1,1,train,0.6093820929527283,1
AT2G33410,AT2G33410.1,1,train,0.9226111173629761,1
AT2G33480,AT2G33480.1,0,train,0.08472564071416855,0
AT2G33800,AT2G33800.1,1,train,0.9264255166053772,1
AT2G33830,AT2G33830.2,1,train,0.3184700012207031,0
AT2G34070,AT2G34070.1,1,train,0.8633512854576111,1
AT2G34460,AT2G34460.1,1,train,0.9077473878860474,1
AT2G34470,AT2G34470.2,1,train,0.822971522808075,1
AT2G34480,AT2G34480.2,1,train,0.8621752262115479,1
AT2G34600,AT2G34600.1,0,test,0.11434218287467957,0
AT2G34620,AT2G34620.1,0,val,0.6803829073905945,1
AT2G35230,AT2G35230.1,1,test,0.8936741352081299,1
AT2G35240,AT2G35240.1,1,train,0.7866610884666443,1
AT2G35290,AT2G35290.1,0,train,0.36562278866767883,0
AT2G35300,AT2G35300.1,0,train,0.09702935814857483,0
AT2G35370,AT2G35370.1,1,train,0.689225435256958,1
AT2G35390,AT2G35390.4,1,train,0.8761553168296814,1
AT2G35530,AT2G35530.1,1,train,0.938066303730011,1
AT2G35605,AT2G35605.1,1,train,0.6061915159225464,1
AT2G35690,AT2G35690.1,1,val,0.8710382580757141,1
AT2G35750,AT2G35750.1,0,test,0.06335093826055527,0
AT2G35810,AT2G35810.1,1,train,0.7553560137748718,1
AT2G35820,AT2G35820.2,1,train,0.44893983006477356,0
AT2G35859,AT2G35859.1,0,train,0.06809185445308685,0
AT2G35860,AT2G35860.1,1,train,0.7844620943069458,1
AT2G35940,AT2G35940.3,1,test,0.8102874159812927,1
AT2G36230,AT2G36230.1,1,val,0.7235549688339233,1
AT2G36480,AT2G36480.1,1,train,0.9682382345199585,1
AT2G36870,AT2G36870.1,1,train,0.41514918208122253,0
AT2G36880,AT2G36880.1,1,train,0.9440756440162659,1
AT2G36885,AT2G36885.1,0,val,0.5482138395309448,1
AT2G36895,AT2G36895.3,0,train,0.41076451539993286,0
AT2G37030,AT2G37030.1,0,train,0.1474672257900238,0
AT2G37040,AT2G37040.1,1,train,0.906408429145813,1
AT2G37080,AT2G37080.2,1,test,0.8360865116119385,1
AT2G37130,AT2G37130.1,0,train,0.20686858892440796,0
AT2G37240,AT2G37240.1,0,val,0.4963652193546295,0
AT2G37330,AT2G37330.1,0,val,0.20874559879302979,0
AT2G37470,AT2G37470.1,1,train,0.6732037663459778,1
AT2G37540,AT2G37540.1,1,test,0.4076361060142517,0
AT2G37680,AT2G37680.2,1,train,0.6435449719429016,1
AT2G37750,AT2G37750.1,0,train,0.052595555782318115,0
AT2G38025,AT2G38025.1,0,train,0.34533771872520447,0
AT2G38410,AT2G38410.1,1,train,0.9576152563095093,1
AT2G38465,AT2G38465.1,0,train,0.08727148175239563,0
AT2G38860,AT2G38860.2,1,train,0.9411236643791199,1
AT2G39050,AT2G39050.1,0,train,0.4943826198577881,0
AT2G39080,AT2G39080.1,1,val,0.8383771181106567,1
AT2G39650,AT2G39650.1,0,train,0.29536816477775574,0
AT2G39700,AT2G39700.1,1,train,0.7939261198043823,1
AT2G39940,AT2G39940.1,1,train,0.8802298307418823,1
AT2G40140,AT2G40140.1,1,train,0.9590564966201782,1
AT2G40270,AT2G40270.1,0,train,0.2667464017868042,0
AT2G40430,AT2G40430.2,1,train,0.8074478507041931,1
AT2G40630,AT2G40630.3,1,test,0.8728959560394287,1
AT2G40805,at2g40805,0,train,0.018674101680517197,0
AT2G40880,AT2G40880.1,1,train,0.4591464698314667,0
AT2G41020,AT2G41020.2,1,train,0.896151602268219,1
AT2G41090,AT2G41090.1,1,train,0.6978020668029785,1
AT2G41100,AT2G41100.1,1,train,0.616782546043396,1
AT2G41380,AT2G41380.1,1,val,0.46289095282554626,0
AT2G41430,AT2G41430.4,1,train,0.48703235387802124,0
AT2G41680,AT2G41680.1,1,train,0.8958216309547424,1
AT2G41760,AT2G41760.1,0,val,0.7567858695983887,1
AT2G41780,AT2G41780.1,0,train,0.10102204233407974,0
AT2G41850,AT2G41850.1,0,train,0.32297182083129883,0
AT2G41870,AT2G41870.1,1,test,0.6545477509498596,1
AT2G41900,AT2G41900.1,1,train,0.9612268805503845,1
AT2G41990,AT2G41990.1,0,test,0.7950758337974548,1
AT2G42220,AT2G42220.1,1,train,0.7601804733276367,1
AT2G42390,AT2G42390.1,0,train,0.17169667780399323,0
AT2G42690,AT2G42690.1,1,train,0.584367573261261,1
AT2G42780,AT2G42780.1,0,train,0.44976431131362915,0
AT2G42790,AT2G42790.1,1,train,0.860785961151123,1
AT2G42880,AT2G42880.1,1,test,0.8984712362289429,1
AT2G42900,AT2G42900.1,0,train,0.173527330160141,0
AT2G43030,AT2G43030.1,1,test,0.5297081470489502,1
AT2G43100,AT2G43100.1,1,train,0.8636128306388855,1
AT2G43510,AT2G43510.1,0,test,0.21290916204452515,0
AT2G43640,AT2G43640.1,1,train,0.6629629135131836,1
AT2G43750,AT2G43750.1,1,test,0.926239550113678,1
AT2G43780,AT2G43780.4,0,train,0.15106962621212006,0
AT2G43940,AT2G43940.1,0,test,0.77137291431427,1
AT2G43945,AT2G43945.1,1,train,0.8112972974777222,1
AT2G44130,AT2G44130.1,0,train,0.09849345684051514,0
AT2G44200,AT2G44200.1,1,train,0.7993783354759216,1
AT2G44290,AT2G44290.1,0,train,0.32604122161865234,0
AT2G44650,AT2G44650.1,1,train,0.4498940706253052,0
AT2G44760,AT2G44760.1,1,test,0.5989121794700623,1
AT2G44920,AT2G44920.2,0,train,0.3105095624923706,0
AT2G45060,AT2G45060.1,1,train,0.5947335362434387,1
AT2G45140,AT2G45140.1,1,train,0.8752222657203674,1
AT2G45220,AT2G45220.1,1,val,0.5373461246490479,1
AT2G45260,AT2G45260.1,1,train,0.9130271077156067,1
AT2G45300,AT2G45300.2,1,train,0.9738170504570007,1
AT2G45470,AT2G45470.1,1,train,0.7569090723991394,1
AT2G45540,AT2G45540.2,1,val,0.8725804686546326,1
AT2G46090,AT2G46090.1,1,train,0.7410386800765991,1
AT2G46225,AT2G46225.2,1,val,0.6873971223831177,1
AT2G46230,AT2G46230.2,1,train,0.6864191293716431,1
AT2G46650,AT2G46650.1,1,test,0.1144796833395958,0
AT2G46910,AT2G46910.1,1,train,0.8531621098518372,1
AT2G47380,AT2G47380.2,1,val,0.3023718595504761,0
AT2G47485,AT2G47485.1,0,test,0.20969977974891663,0
AT2G47710,AT2G47710.1,1,train,0.8267355561256409,1
AT2G47910,AT2G47910.1,1,train,0.47933685779571533,0
AT4G00026,AT4G00026.1,0,test,0.6689538955688477,1
AT4G00100,AT4G00100.1,1,test,0.714357316493988,1
AT4G00230,AT4G00230.1,1,test,0.649874746799469,1
AT4G00342,AT4G00342.1,0,val,0.0694800466299057,0
AT4G00430,AT4G00430.2,1,train,0.5868455767631531,1
AT4G00570,AT4G00570.1,1,train,0.928305983543396,1
AT4G00620,AT4G00620.1,0,val,0.9125876426696777,1
AT4G00860,AT4G00860.1,1,val,0.139426127076149,0
AT4G01070,AT4G01070.1,1,train,0.8358585834503174,1
AT4G01090,AT4G01090.1,1,train,0.9386066198348999,1
AT4G01480,AT4G01480.1,1,train,0.6085042357444763,1
AT4G02080,AT4G02080.1,1,train,0.7253431677818298,1
AT4G02530,AT4G02530.2,1,train,0.7434267997741699,1
AT4G02980,AT4G02980.1,0,train,0.24906586110591888,0
AT4G03150,AT4G03150.1,1,train,0.6773280501365662,1
AT4G03400,AT4G03400.1,1,train,0.9366518259048462,1
AT4G03610,AT4G03610.4,0,train,0.3886279761791229,0
AT4G04610,AT4G04610.1,1,val,0.8549091815948486,1
AT4G04614,AT4G04614.2,1,train,0.5448948740959167,1
AT4G05000,AT4G05000.3,1,test,0.5391499996185303,1
AT4G05440,AT4G05440.1,0,train,0.26012539863586426,0
AT4G05450,AT4G05450.1,0,train,0.4804942011833191,0
AT4G07390,AT4G07390.1,0,test,0.3625282347202301,0
AT4G08345,AT4G08345.1,0,train,0.02098854072391987,0
AT4G08540,AT4G08540.1,1,train,0.5256983637809753,1
AT4G09040,AT4G09040.1,1,test,0.8002455830574036,1
AT4G09620,AT4G09620.2,1,test,0.5863665342330933,1
AT4G09650,AT4G09650.1,1,val,0.367669016122818,0
AT4G09720,AT4G09720.3,0,test,0.7832692265510559,1
AT4G09840,AT4G09840.2,0,train,0.22940804064273834,0
AT4G10120,AT4G10120.3,1,test,0.9189251661300659,1
AT4G10300,AT4G10300.1,1,train,0.5414999127388,1
AT4G10610,AT4G10610.1,1,train,0.7567270398139954,1
AT4G10680,AT4G10680.1,0,train,0.09675214439630508,0
AT4G10970,AT4G10970.6,1,train,0.5648552775382996,1
AT4G11280,AT4G11280.1,0,train,0.2742200493812561,0
AT4G11640,AT4G11640.1,1,train,0.742575466632843,1
AT4G11790,AT4G11790.1,1,test,0.8981185555458069,1
AT4G11860,AT4G11860.1,1,test,0.9511470198631287,1
AT4G12290,AT4G12290.1,0,train,0.5896140933036804,1
AT4G12390,AT4G12390.1,1,train,0.5071539878845215,1
AT4G12440,AT4G12440.3,0,test,0.5176177024841309,1
AT4G12545,AT4G12545.1,0,val,0.17292287945747375,0
AT4G12550,AT4G12550.1,0,val,0.1973383128643036,0
AT4G12730,AT4G12730.1,1,train,0.7738345265388489,1
AT4G13100,AT4G13100.2,0,train,0.1368028223514557,0
AT4G13390,AT4G13390.1,0,train,0.32707855105400085,0
AT4G13460,AT4G13460.2,1,train,0.788025438785553,1
AT4G13670,AT4G13670.2,1,train,0.6718286871910095,1
AT4G13770,AT4G13770.1,1,test,0.527355968952179,1
AT4G13850,AT4G13850.1,1,test,0.523794949054718,1
AT4G13940,AT4G13940.1,1,train,0.960275411605835,1
AT4G14000,AT4G14000.1,1,train,0.9093834161758423,1
AT4G14030,AT4G14030.1,1,train,0.7953544855117798,1
AT4G14145,AT4G14145.1,0,test,0.2818892002105713,0
AT4G14160,AT4G14160.1,1,train,0.8691723942756653,1
AT4G14340,AT4G14340.2,1,train,0.7600982785224915,1
AT4G14342,AT4G14342.2,1,train,0.6092068552970886,1
AT4G14440,AT4G14440.1,1,test,0.6063548922538757,1
AT4G14520,AT4G14520.4,0,train,0.3836877942085266,0
AT4G14680,AT4G14680.2,1,train,0.7385547161102295,1
AT4G14819,AT4G14819.1,0,val,0.05266844108700752,0
AT4G14990,AT4G14990.1,1,train,0.9647836685180664,1
AT4G15230,AT4G15230.1,0,val,0.8522805571556091,1
AT4G15390,AT4G15390.1,0,train,0.38607484102249146,0
AT4G15545,AT4G15545.1,1,test,0.6936431527137756,1
AT4G15560,AT4G15560.1,1,train,0.9396787285804749,1
AT4G15620,AT4G15620.1,0,train,0.10104914009571075,0
AT4G15630,AT4G15630.1,0,train,0.09152588248252869,0
AT4G15700,AT4G15700.1,0,val,0.3300643861293793,0
AT4G15790,AT4G15790.2,0,train,0.14339812099933624,0
AT4G15820,AT4G15820.1,1,test,0.4479220509529114,0
AT4G15880,AT4G15880.1,1,train,0.8662114143371582,1
AT4G16146,AT4G16146.1,0,test,0.08343234658241272,0
AT4G16265,AT4G16265.2,0,val,0.1668783724308014,0
AT4G16442,AT4G16442.1,0,test,0.6639949083328247,1
AT4G16566,AT4G16566.1,1,test,0.3834826648235321,0
AT4G16720,AT4G16720.1,1,val,0.8205417394638062,1
AT4G16790,AT4G16790.1,1,val,0.5989637970924377,1
AT4G16950,AT4G16950.1,1,train,0.9182749390602112,1
AT4G17050,AT4G17050.1,1,train,0.824289858341217,1
AT4G17140,AT4G17140.1,1,train,0.886111855506897,1
AT4G17650,AT4G17650.1,1,train,0.8396247625350952,1
AT4G18030,AT4G18030.1,1,val,0.817635178565979,1
AT4G18372,AT4G18372.1,0,train,0.2773936688899994,0
AT4G18593,AT4G18593.2,0,test,0.2318362295627594,0
AT4G19100,AT4G19100.1,1,val,0.524042010307312,1
AT4G19170,AT4G19170.1,1,train,0.6993586421012878,1
AT4G19230,AT4G19230.2,0,val,0.45505836606025696,0
AT4G19710,AT4G19710.2,1,train,0.9495864510536194,1
AT4G19840,AT4G19840.1,1,val,0.652641773223877,1
AT4G19985,AT4G19985.4,0,train,0.48682522773742676,0
AT4G20720,AT4G20720.2,1,val,0.8735252618789673,1
AT4G20980,AT4G20980.2,1,train,0.9223902225494385,1
AT4G21190,AT4G21190.1,0,train,0.3018772602081299,0
AT4G21320,AT4G21320.1,1,train,0.8304144144058228,1
AT4G21470,AT4G21470.1,1,val,0.5739777684211731,1
AT4G21490,AT4G21490.1,0,test,0.810789167881012,1
AT4G21865,AT4G21865.1,0,train,0.1650502234697342,0
AT4G21960,AT4G21960.1,1,train,0.8810914158821106,1
AT4G21990,AT4G21990.1,1,val,0.8508632183074951,1
AT4G22150,AT4G22150.1,1,val,0.6678828597068787,1
AT4G22310,AT4G22310.1,0,train,0.22441770136356354,0
AT4G22570,AT4G22570.2,1,test,0.5800849795341492,1
AT4G22610,AT4G22610.1,0,train,0.13684923946857452,0
AT4G23510,AT4G23510.1,0,train,0.3604058623313904,0
AT4G23560,AT4G23560.1,0,train,0.26666638255119324,0
AT4G24350,AT4G24350.3,1,train,0.8054307699203491,1
AT4G24440,AT4G24440.1,1,train,0.7459073066711426,1
AT4G24510,AT4G24510.1,1,train,0.8252251744270325,1
AT4G24570,AT4G24570.1,0,train,0.1505374163389206,0
AT4G24750,AT4G24750.1,0,train,0.39342477917671204,0
AT4G24780,AT4G24780.1,1,val,0.8808081150054932,1
AT4G24800,AT4G24800.3,1,train,0.9379335045814514,1
AT4G25140,AT4G25140.1,0,val,0.3155519962310791,0
AT4G25470,AT4G25470.1,0,train,0.2721889913082123,0
AT4G25490,AT4G25490.1,0,test,0.36907872557640076,0
AT4G25550,AT4G25550.1,1,train,0.855891227722168,1
AT4G25820,AT4G25820.1,0,train,0.46167510747909546,0
