gene_id,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred,correct
AT5G66607,AT5G66607.1,0,train,depleted,3.0,0.09638970994466063,0,1
AT5G66930,AT5G66930.3,0,test,depleted,2.0,0.391158801764314,0,1
AT5G67380,AT5G67380.1,1,train,HS,1.0,0.8869016565643306,1,1
AT5G67430,AT5G67430.1,0,val,depleted,1.0,0.643578016886616,1,0
AT5G67490,AT5G67490.1,1,val,HS,3.0,0.32220967644213516,0,0
AT5G67560,AT5G67560.1,1,train,HS,1.0,0.841854538073541,1,1
AT3G01050,AT3G01050.3,0,train,depleted,1.0,0.27605759826108656,0,1
AT3G01120,AT3G01120.1,1,train,both,1.0,0.9228817784590417,1,1
AT3G01180,AT3G01180.1,1,test,HS,2.0,0.9199362055670159,1,1
AT3G01210,AT3G01210.1,0,val,depleted,1.0,0.551516663911827,1,0
AT3G01290,AT3G01290.1,1,train,HS,1.0,0.8736291679901188,1,1
AT3G01316,AT3G01316.1,0,train,depleted,,0.018295380611611033,0,1
AT3G01340,AT3G01340.1,1,train,HS,1.0,0.8484779178446432,1,1
AT3G01440,AT3G01440.1,1,test,NS,1.0,0.3896835598842531,0,0
AT3G01470,AT3G01470.1,0,val,depleted,3.0,0.6086215310223416,1,0
AT3G01590,AT3G01590.1,1,train,HS,1.0,0.8985966765556195,1,1
AT3G01670,AT3G01670.2,1,train,both,2.0,0.864109485765184,1,1
AT3G02190,AT3G02190.1,1,train,NS,1.0,0.5637460846973315,1,1
AT3G02220,AT3G02220.1,1,train,NS,3.0,0.7855594862884241,1,1
AT3G02480,AT3G02480.1,0,train,depleted,3.0,0.13348871121608805,0,1
AT3G02630,AT3G02630.1,1,train,HS,1.0,0.9233913569727786,1,1
AT3G02660,AT3G02660.2,1,val,HS,1.0,0.5977770797386929,1,1
AT3G02840,AT3G02840.1,0,train,depleted,1.0,0.2013793833499676,0,1
AT3G02860,AT3G02860.2,1,train,HS,3.0,0.8205013784006066,1,1
AT3G02875,AT3G02875.3,1,train,NS,1.0,0.8396316168036769,1,1
AT3G03010,AT3G03010.2,0,train,depleted,1.0,0.2307671345380314,0,1
AT3G03180,AT3G03180.3,0,test,depleted,1.0,0.23874940903919128,0,1
AT3G03280,AT3G03280.1,0,test,depleted,2.0,0.2638800415007743,0,1
AT3G03640,AT3G03640.1,0,train,depleted,1.0,0.3454555220359307,0,1
AT3G03780,AT3G03780.3,1,test,both,1.0,0.7736547183321029,1,1
AT3G03830,AT3G03830.1,0,test,depleted,1.0,0.2932126733584325,0,1
AT3G04060,AT3G04060.1,0,train,depleted,3.0,0.22399182277250976,0,1
AT3G04760,AT3G04760.1,1,train,HS,2.0,0.9164563272142113,1,1
AT3G04770,AT3G04770.1,1,val,NS,1.0,0.7670367539947172,1,1
AT3G04920,AT3G04920.2,1,train,HS,1.0,0.8146382836848861,1,1
AT3G04940,AT3G04940.1,1,test,NS,1.0,0.8155756547082779,1,1
AT3G05020,AT3G05020.1,1,test,HS,1.0,0.4803889720870893,0,0
AT3G05060,AT3G05060.1,0,train,depleted,2.0,0.4584878634530937,0,1
AT3G05180,AT3G05180.1,1,test,HS,1.0,0.4148572801932381,0,0
AT3G05270,AT3G05270.3,1,test,HS,3.0,0.7884252910649815,1,1
AT3G05520,AT3G05520.2,1,train,HS,1.0,0.8438051211044565,1,1
AT3G05560,AT3G05560.3,1,train,HS,1.0,0.80438282413149,1,1
AT3G06110,AT3G06110.2,1,val,both,1.0,0.5791365722534164,1,1
AT3G06200,AT3G06200.1,1,train,NS,2.0,0.884130186897416,1,1
AT3G06410,AT3G06410.1,1,train,HS,3.0,0.8852285847880534,1,1
AT3G06980,AT3G06980.1,1,train,HS,3.0,0.9525367568999868,1,1
AT3G07050,AT3G07050.1,1,train,NS,3.0,0.942237804768165,1,1
AT3G07090,AT3G07090.1,1,test,NS,3.0,0.4679275955405697,0,0
AT3G07300,AT3G07300.3,1,train,HS,2.0,0.906329415329705,1,1
AT3G07390,AT3G07390.1,1,train,HS,3.0,0.7363610943607031,1,1
AT3G07690,AT3G07690.1,1,train,HS,1.0,0.8124333286681124,1,1
AT3G07720,AT3G07720.1,0,train,depleted,1.0,0.2943608966157499,0,1
AT3G07810,AT3G07810.2,1,train,HS,3.0,0.908592676563481,1,1
AT3G07950,AT3G07950.1,0,train,depleted,2.0,0.3133719626459886,0,1
AT3G08010,AT3G08010.1,1,val,HS,2.0,0.5200734434912601,1,1
AT3G08030,AT3G08030.1,1,val,HS,1.0,0.8059018854730169,1,1
AT3G08670,AT3G08670.1,1,train,HS,3.0,0.9454187112659265,1,1
AT3G08780,AT3G08780.2,1,train,HS,1.0,0.7865242176768985,1,1
AT3G09490,AT3G09490.1,0,train,depleted,1.0,0.3175520691288623,0,1
AT3G09500,AT3G09500.1,1,train,HS,1.0,0.8353211324161519,1,1
AT3G09540,AT3G09540.1,0,val,depleted,2.0,0.7022188395026396,1,0
AT3G09925,AT3G09925.1,0,test,depleted,1.0,0.2785099819585661,0,1
AT3G09980,AT3G09980.1,1,train,NS,3.0,0.7396896825863516,1,1
AT3G10070,AT3G10070.1,1,train,both,3.0,0.8966847074220369,1,1
AT3G10330,AT3G10330.1,1,test,HS,2.0,0.6929241487713903,1,1
AT3G10340,AT3G10340.1,1,train,both,1.0,0.8970044163562755,1,1
AT3G10940,AT3G10940.1,1,train,HS,1.0,0.8828807808214878,1,1
AT3G11200,AT3G11200.1,1,train,HS,3.0,0.7966857994313493,1,1
AT3G11270,AT3G11270.1,0,train,depleted,1.0,0.26331613909156326,0,1
AT3G11500,AT3G11500.2,1,train,HS,2.0,0.7303440585353711,1,1
AT3G11510,AT3G11510.1,1,train,HS,3.0,0.8577451785366851,1,1
AT3G11600,AT3G11600.1,0,train,depleted,3.0,0.22114451062413112,0,1
AT3G11930,AT3G11930.3,1,train,both,3.0,0.7684727726373051,1,1
AT3G11945,AT3G11945.2,1,train,NS,1.0,0.8384605841085296,1,1
AT3G12250,AT3G12250.4,0,train,depleted,3.0,0.25625005330071576,0,1
AT3G12685,AT3G12685.1,1,train,NS,1.0,0.697130389840534,1,1
AT3G13060,AT3G13060.1,1,train,HS,3.0,0.9567425493400951,1,1
AT3G13275,AT3G13275.1,0,test,depleted,3.0,0.14167603080858487,0,1
AT3G13710,AT3G13710.1,0,train,depleted,3.0,0.1949813157136085,0,1
AT3G13800,AT3G13800.1,0,train,depleted,1.0,0.35544179117663866,0,1
AT3G13860,AT3G13860.1,1,train,NS,1.0,0.9089739025616732,1,1
AT3G14010,AT3G14010.5,1,train,HS,3.0,0.9887874151511146,1,1
AT3G14415,AT3G14415.2,1,val,HS,1.0,0.788028861038134,1,1
AT3G14680,AT3G14680.1,0,train,depleted,1.0,0.3544389074123151,0,1
AT3G14930,AT3G14930.2,1,train,HS,1.0,0.9623290835842527,1,1
AT3G14940,AT3G14940.1,0,train,depleted,1.0,0.4037784099390912,0,1
AT3G14990,AT3G14990.1,1,test,both,1.0,0.7818305971904711,1,1
AT3G15090,AT3G15090.1,0,train,depleted,1.0,0.3557617470496248,0,1
AT3G15180,AT3G15180.2,1,train,HS,1.0,0.8863997523058308,1,1
AT3G15220,AT3G15220.1,1,val,HS,3.0,0.8796705678861072,1,1
AT3G15260,AT3G15260.1,1,train,NS,1.0,0.898271963206327,1,1
AT3G15290,AT3G15290.1,1,train,both,1.0,0.8516236385398984,1,1
AT3G15500,AT3G15500.1,0,val,depleted,3.0,0.48301188990367694,0,1
AT3G15610,AT3G15610.1,1,train,both,2.0,0.8479284766317489,1,1
AT3G15660,AT3G15660.1,1,train,NS,3.0,0.7594444662947651,1,1
AT3G15810,AT3G15810.1,1,train,HS,1.0,0.7530457413154841,1,1
AT3G16020,AT3G16020.1,0,train,depleted,1.0,0.05953361128602708,0,1
AT3G16190,AT3G16190.1,1,test,HS,1.0,0.4717612465777679,0,0
AT3G16270,AT3G16270.2,1,train,HS,3.0,0.9836794051115191,1,1
AT3G16470,AT3G16470.1,1,train,HS,1.0,0.9090158276525901,1,1
AT3G16670,AT3G16670.1,0,train,depleted,1.0,0.12834908919407934,0,1
AT3G16750,AT3G16750.2,0,test,depleted,3.0,0.49244364328918927,0,1
AT3G16950,AT3G16950.2,1,train,HS,2.0,0.9473267078815202,1,1
AT3G17520,AT3G17520.1,0,train,depleted,3.0,0.2915811459182075,0,1
AT3G17668,AT3G17668.1,0,train,depleted,2.0,0.19985174717209697,0,1
AT3G17790,AT3G17790.1,1,val,HS,1.0,0.6521163283291812,1,1
AT3G17860,AT3G17860.1,0,train,depleted,3.0,0.3302528369752288,0,1
AT3G18190,AT3G18190.1,1,train,HS,1.0,0.9245795265383594,1,1
AT3G18280,AT3G18280.2,1,test,NS,2.0,0.19772603114387144,0,0
AT3G18500,AT3G18500.3,1,train,NS,2.0,0.8467900593119014,1,1
AT3G18760,AT3G18760.1,0,test,depleted,2.0,0.43146735999615127,0,1
AT3G18870,AT3G18870.1,0,train,depleted,1.0,0.21011400442397046,0,1
AT3G19220,AT3G19220.1,0,test,depleted,2.0,0.45729075273468933,0,1
AT3G19290,AT3G19290.3,1,train,HS,3.0,0.9124215900203524,1,1
AT3G19330,AT3G19330.1,0,train,depleted,2.0,0.3108237028888196,0,1
AT3G19390,AT3G19390.1,0,test,depleted,1.0,0.8418690154623443,1,0
AT3G19660,AT3G19660.1,0,val,depleted,1.0,0.41438280922671566,0,1
AT3G19720,AT3G19720.1,1,train,HS,1.0,0.9499382867408506,1,1
AT3G19770,AT3G19770.1,1,train,HS,3.0,0.9749202447178053,1,1
AT3G19900,AT3G19900.2,1,train,NS,2.0,0.7312206969276525,1,1
AT3G20362,AT3G20362.1,0,train,depleted,1.0,0.025647263027486693,0,1
AT3G20810,AT3G20810.5,1,train,NS,1.0,0.8646074497157237,1,1
AT3G21090,AT3G21090.1,1,train,HS,2.0,0.9140306835891328,1,1
AT3G21200,AT3G21200.1,1,test,HS,1.0,0.6977245658457987,1,1
AT3G21230,AT3G21230.4,1,train,NS,1.0,0.8329728770871043,1,1
AT3G21352,AT3G21352.1,0,val,depleted,2.0,0.10007725565850434,0,1
AT3G21720,AT3G21720.1,0,train,depleted,2.0,0.3154227127348051,0,1
AT3G21790,AT3G21790.1,0,train,depleted,1.0,0.2583482531173868,0,1
AT3G22231,AT3G22231.1,1,test,NS,3.0,0.1620606740490334,0,0
AT3G22270,AT3G22270.1,1,train,HS,3.0,0.9585348593922153,1,1
AT3G22330,AT3G22330.1,1,test,NS,2.0,0.7877770428495661,1,1
AT3G22570,AT3G22570.1,0,train,depleted,1.0,0.16562060339013354,0,1
AT3G22660,AT3G22660.1,1,train,NS,3.0,0.7827927826231905,1,1
AT3G22890,AT3G22890.1,1,train,both,1.0,0.8948503666385765,1,1
AT3G23440,AT3G23440.1,0,train,depleted,3.0,0.11570347260002616,0,1
AT3G23540,AT3G23540.1,1,train,HS,3.0,0.9443119147325928,1,1
AT3G23570,AT3G23570.2,1,test,NS,2.0,0.7458727582492085,1,1
AT3G23640,AT3G23640.3,1,train,HS,1.0,0.9271241757115141,1,1
AT3G23760,AT3G23760.1,0,train,depleted,1.0,0.16221600816679854,0,1
AT3G23890,AT3G23890.1,1,val,NS,2.0,0.9711588593450883,1,1
AT3G24010,AT3G24010.1,0,val,depleted,3.0,0.5963654948654634,1,0
AT3G24030,AT3G24030.1,0,val,depleted,1.0,0.415144158881113,0,1
AT3G24100,AT3G24100.1,1,test,HS,3.0,0.3274793784542672,0,0
AT3G24820,AT3G24820.1,0,val,depleted,3.0,0.585997616236952,1,0
AT3G25110,AT3G25110.1,1,val,NS,2.0,0.875097157836581,1,1
AT3G25580,AT3G25580.1,1,train,NS,2.0,0.7845188433598264,1,1
AT3G25700,AT3G25700.1,1,train,HS,1.0,0.7940813705531814,1,1
AT3G25760,AT3G25760.1,1,train,NS,3.0,0.7975452599052774,1,1
AT3G25930,AT3G25930.1,0,train,depleted,1.0,0.2329063497247064,0,1
AT3G26400,AT3G26400.1,1,train,HS,3.0,0.8810706549160179,1,1
AT3G26420,AT3G26420.1,1,train,HS,3.0,0.8621822827251348,1,1
AT3G26600,AT3G26600.1,1,train,HS,1.0,0.8370677591156408,1,1
AT3G26618,AT3G26618.1,1,train,HS,1.0,0.8665314333303943,1,1
AT3G26740,AT3G26740.1,1,train,HS,1.0,0.6167134578559718,1,1
AT3G27027,AT3G27027.1,0,val,depleted,3.0,0.3627430314915913,0,1
AT3G27270,AT3G27270.2,0,train,depleted,2.0,0.2310011404253624,0,1
AT3G27310,AT3G27310.1,1,test,NS,3.0,0.6412365939099707,1,1
AT3G27460,AT3G27460.4,0,train,depleted,3.0,0.26129723472733707,0,1
AT3G28370,AT3G28370.5,0,train,depleted,3.0,0.20567016668610033,0,1
AT3G28550,AT3G28550.1,0,test,depleted,3.0,0.5808792595605962,1,0
AT3G28860,AT3G28860.1,1,train,HS,1.0,0.8994257015266495,1,1
AT3G28920,AT3G28920.1,1,train,HS,3.0,0.7542486559521276,1,1
AT3G29633,AT3G29633.1,0,train,depleted,3.0,0.24767098617183833,0,1
AT3G32930,AT3G32930.1,1,train,HS,1.0,0.9261082505937787,1,1
AT3G42170,AT3G42170.1,1,train,HS,2.0,0.9050391032066233,1,1
AT3G42790,AT3G42790.1,1,train,HS,3.0,0.8711973414347614,1,1
AT3G43240,AT3G43240.1,1,val,both,2.0,0.8076230649477316,1,1
AT3G43270,AT3G43270.1,1,val,HS,1.0,0.7114192149389684,1,1
AT3G43850,AT3G43850.1,0,train,depleted,3.0,0.20944361280125537,0,1
AT3G43960,AT3G43960.1,0,test,depleted,1.0,0.4689110040294031,0,1
AT3G44260,AT3G44260.1,0,test,depleted,1.0,0.5685703736851537,1,0
AT3G44320,AT3G44320.1,0,train,depleted,2.0,0.22171782427349887,0,1
AT3G44326,AT3G44326.1,0,train,depleted,2.0,0.175793735473083,0,1
AT3G44370,AT3G44370.1,0,val,depleted,1.0,0.6050517846059102,1,0
AT3G44620,AT3G44620.2,1,test,HS,1.0,0.7202401199999978,1,1
AT3G44680,AT3G44680.1,0,train,depleted,2.0,0.26402282785634507,0,1
AT3G44720,AT3G44720.1,1,train,both,1.0,0.8849228419201386,1,1
AT3G45020,AT3G45020.2,0,test,depleted,2.0,0.4675336993274533,0,1
AT3G45640,AT3G45640.1,1,test,HS,1.0,0.6768568133434926,1,1
AT3G46040,AT3G46040.1,1,test,HS,1.0,0.7057484550863412,1,1
AT3G46090,AT3G46090.1,0,train,depleted,1.0,0.1968929380298453,0,1
AT3G46100,AT3G46100.1,1,train,NS,1.0,0.9083048683564552,1,1
AT3G46510,AT3G46510.1,1,train,HS,2.0,0.8958377641624194,1,1
AT3G46540,AT3G46540.1,1,val,NS,3.0,0.571319530022808,1,1
AT3G46560,AT3G46560.1,0,train,depleted,2.0,0.2218696110512023,0,1
AT3G46870,AT3G46870.2,0,test,depleted,1.0,0.672494174804659,1,0
AT3G47120,AT3G47120.1,0,train,depleted,3.0,0.2870964960377402,0,1
AT3G47347,AT3G47347.1,0,train,depleted,,0.013276894273050675,0,1
AT3G47620,AT3G47620.1,1,train,NS,3.0,0.8177773420359044,1,1
AT3G47675,AT3G47675.1,0,train,depleted,3.0,0.1120210352853183,0,1
AT3G47820,AT3G47820.1,1,test,HS,3.0,0.6771678292967562,1,1
AT3G47836,AT3G47836.1,0,train,depleted,3.0,0.07714904028149867,0,1
AT3G47980,AT3G47980.1,0,train,depleted,1.0,0.2005942888267397,0,1
AT3G48030,AT3G48030.1,0,train,depleted,2.0,0.14342313196158835,0,1
AT3G48115,AT3G48115.2,0,train,depleted,,0.04867294189606076,0,1
AT3G48330,AT3G48330.4,1,train,HS,1.0,0.8040421992273113,1,1
AT3G48520,AT3G48520.1,0,test,depleted,1.0,0.6697141663892094,1,0
AT3G48720,AT3G48720.1,1,val,HS,1.0,0.7167738277107588,1,1
AT3G48930,AT3G48930.1,1,val,HS,2.0,0.6950266019168019,1,1
AT3G49100,AT3G49100.2,1,val,HS,2.0,0.44982012483896405,0,0
AT3G49550,AT3G49550.1,0,train,depleted,3.0,0.2478072500216133,0,1
AT3G49850,AT3G49850.2,0,train,depleted,3.0,0.35706698862280883,0,1
AT3G49910,AT3G49910.1,1,train,HS,3.0,0.8150078433156035,1,1
AT3G49990,AT3G49990.1,1,train,HS,3.0,0.8807894101076212,1,1
AT3G50440,AT3G50440.1,1,train,NS,1.0,0.7375634800447621,1,1
AT3G50825,AT3G50825.1,0,train,depleted,,0.01723197464980743,0,1
AT3G50920,AT3G50920.1,0,test,depleted,1.0,0.5091046445384324,1,0
AT3G50930,AT3G50930.1,1,train,HS,2.0,0.8454493320509898,1,1
AT3G50970,AT3G50970.1,1,train,both,3.0,0.6498601992210152,1,1
AT3G51420,AT3G51420.1,1,train,HS,1.0,0.8032799710003612,1,1
AT3G51660,AT3G51660.1,1,train,both,1.0,0.7035870195432005,1,1
AT3G51860,AT3G51860.2,0,train,depleted,2.0,0.2836879973429989,0,1
AT3G51970,AT3G51970.1,0,train,depleted,2.0,0.20188454616136345,0,1
AT3G52040,AT3G52040.1,1,val,NS,3.0,0.3508538475743499,0,0
AT3G52072,AT3G52072.2,0,train,depleted,,0.11325916864568844,0,1
AT3G52070,AT3G52070.1,0,train,depleted,3.0,0.12214879308802327,0,1
AT3G52100,AT3G52100.1,1,test,HS,3.0,0.46362067891527314,0,0
AT3G52130,AT3G52130.1,0,train,depleted,1.0,0.09943830984472558,0,1
AT3G52190,AT3G52190.1,0,train,depleted,2.0,0.3464320349966407,0,1
AT3G52430,AT3G52430.1,1,test,NS,1.0,0.7787114285634027,1,1
AT3G52500,AT3G52500.1,1,train,HS,1.0,0.8118908392430341,1,1
AT3G52561,AT3G52561.1,0,test,depleted,3.0,0.22256494950468145,0,1
AT3G52565,AT3G52565.1,0,train,depleted,,0.002010015348448641,0,1
AT3G52580,AT3G52580.1,1,train,HS,3.0,0.8318635108178173,1,1
AT3G52590,AT3G52590.1,1,test,HS,1.0,0.5186865166696378,1,1
AT3G52720,AT3G52720.4,1,train,both,2.0,0.7843060828259559,1,1
AT3G52920,AT3G52920.1,1,train,NS,3.0,0.7812006736590503,1,1
AT3G53020,AT3G53020.1,1,train,HS,3.0,0.7704070479741857,1,1
AT3G53040,AT3G53040.1,0,val,depleted,3.0,0.5716095610835555,1,0
AT3G53120,AT3G53120.1,1,train,both,2.0,0.795175301517715,1,1
AT3G53220,AT3G53220.1,0,train,depleted,2.0,0.23715154861068183,0,1
AT3G53480,AT3G53480.1,0,val,depleted,1.0,0.8308330149923386,1,0
AT3G53490,AT3G53490.1,0,train,depleted,2.0,0.26360685950648227,0,1
AT3G53560,AT3G53560.2,1,train,NS,1.0,0.8311642667590715,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.9937738049160292,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.9937738049160292,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.9937738049160292,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.9937738049160292,1,1
AT3G54400,AT3G54400.1,1,train,both,1.0,0.8907114113056219,1,1
AT3G54470,AT3G54470.1,1,train,HS,1.0,0.8971534752856635,1,1
AT3G54540,AT3G54540.1,1,test,HS,3.0,0.9479260865529674,1,1
AT3G54560,AT3G54560.1,1,val,NS,2.0,0.5999237603002099,1,1
AT3G54580,AT3G54580.1,0,test,depleted,3.0,0.576050751555759,1,0
AT3G54590,AT3G54590.3,0,test,depleted,3.0,0.3959031643075586,0,1
AT3G54600,AT3G54600.1,1,train,NS,1.0,0.8782355816559896,1,1
AT3G54900,AT3G54900.1,1,train,HS,1.0,0.7911357189169497,1,1
AT3G54940,AT3G54940.2,0,test,depleted,1.0,0.49913201391044953,0,1
AT3G55005,AT3G55005.1,1,train,HS,3.0,0.9071021875813583,1,1
AT3G55010,AT3G55010.2,1,train,NS,1.0,0.8633961294882728,1,1
AT3G55120,AT3G55120.1,0,val,depleted,2.0,0.42313954370413165,0,1
AT3G55250,AT3G55250.1,1,train,HS,1.0,0.8061158171362174,1,1
AT3G55280,AT3G55280.1,1,test,HS,2.0,0.35807490606320647,0,0
AT3G55330,AT3G55330.1,1,train,HS,1.0,0.7600116550743325,1,1
AT3G55485,AT3G55485.1,0,train,depleted,,0.019531193156189952,0,1
AT3G55610,AT3G55610.1,1,train,HS,1.0,0.9742933395884253,1,1
AT3G55970,AT3G55970.1,1,train,HS,2.0,0.6999140336454386,1,1
AT3G56020,AT3G56020.1,0,train,depleted,1.0,0.08597634230555508,0,1
AT3G56070,AT3G56070.1,0,test,depleted,2.0,0.7729362034381948,1,0
AT3G56210,AT3G56210.5,0,train,depleted,1.0,0.275774605167694,0,1
AT3G56240,AT3G56240.1,1,train,both,3.0,0.6579172028575819,1,1
AT3G56460,AT3G56460.1,1,train,HS,2.0,0.8839706062056387,1,1
AT3G56490,AT3G56490.1,0,val,depleted,1.0,0.617546239983226,1,0
AT3G56740,AT3G56740.1,0,train,depleted,3.0,0.28800678116794715,0,1
AT3G56820,AT3G56820.1,0,test,depleted,2.0,0.5440777578989772,1,0
AT3G57050,AT3G57050.1,1,train,HS,1.0,0.9449541678184487,1,1
AT3G57090,AT3G57090.2,0,train,depleted,1.0,0.27988609595507724,0,1
AT3G57870,AT3G57870.1,1,train,HS,2.0,0.8753522727708073,1,1
AT3G58000,AT3G58000.1,0,train,depleted,3.0,0.1531172514221004,0,1
AT3G58193,AT3G58193.1,0,train,depleted,,0.01231118570147536,0,1
AT3G58600,AT3G58600.1,1,val,HS,3.0,0.7408214581320776,1,1
AT3G58720,AT3G58720.3,0,train,depleted,3.0,0.2579606467239291,0,1
AT3G58990,AT3G58990.1,1,train,NS,1.0,0.8853003639828201,1,1
AT3G59068,AT3G59068.1,0,train,depleted,,0.037093963364429834,0,1
AT3G59340,AT3G59340.2,0,val,depleted,2.0,0.5292138103578179,1,0
AT3G59400,AT3G59400.1,1,train,both,2.0,0.8268932323981483,1,1
AT3G59540,AT3G59540.1,1,test,HS,1.0,0.6657359663986108,1,1
AT3G59600,AT3G59600.1,1,train,NS,1.0,0.8166357713838436,1,1
AT3G59840,AT3G59840.1,1,train,HS,3.0,0.6617422634555076,1,1
AT3G59870,AT3G59870.1,1,train,both,3.0,0.8362052797678238,1,1
AT3G60210,AT3G60210.1,1,train,NS,1.0,0.8141664089440929,1,1
AT3G60250,AT3G60250.1,1,val,HS,3.0,0.7006677737411702,1,1
AT3G60370,AT3G60370.2,1,train,HS,1.0,0.8926347728760372,1,1
AT3G60450,AT3G60450.2,1,train,both,1.0,0.823778165180286,1,1
AT3G60910,AT3G60910.1,1,train,HS,1.0,0.8885520048074906,1,1
AT3G61140,AT3G61140.1,1,val,HS,1.0,0.7388200990347316,1,1
AT3G61190,AT3G61190.2,0,train,depleted,1.0,0.22872039461176327,0,1
AT3G61370,AT3G61370.2,1,train,NS,3.0,0.652543661417377,1,1
AT3G61710,AT3G61710.1,1,test,HS,3.0,0.9356490654353578,1,1
AT3G61930,AT3G61930.1,0,train,depleted,3.0,0.1062382961164147,0,1
AT3G61962,AT3G61962.1,0,train,depleted,1.0,0.04094124329188789,0,1
AT3G62250,AT3G62250.1,1,test,HS,1.0,0.45809934939807384,0,0
AT3G62260,AT3G62260.2,0,train,depleted,1.0,0.28734211526739095,0,1
AT3G62270,AT3G62270.1,0,train,depleted,1.0,0.34880823401498484,0,1
AT3G62310,AT3G62310.2,1,train,HS,1.0,0.9235129233607227,1,1
AT3G62410,AT3G62410.1,1,train,HS,3.0,0.7303989476081977,1,1
AT3G62650,AT3G62650.2,1,test,HS,2.0,0.2649528594536788,0,0
AT3G62680,AT3G62680.1,0,train,depleted,3.0,0.20885738779305743,0,1
AT3G62810,AT3G62810.1,0,train,depleted,2.0,0.19815486718559813,0,1
AT3G62820,AT3G62820.1,1,test,HS,1.0,0.42333118550445414,0,0
AT3G62920,AT3G62920.1,0,train,depleted,1.0,0.11323013247162778,0,1
AT3G63052,AT3G63052.1,0,train,depleted,2.0,0.08169723735618291,0,1
AT3G63080,AT3G63080.1,1,train,HS,1.0,0.8555679492459298,1,1
AT3G63130,AT3G63130.1,1,train,HS,2.0,0.9042619225342874,1,1
AT3G63170,AT3G63170.1,1,test,HS,1.0,0.6318991787086444,1,1
AT3G63250,AT3G63250.1,1,train,HS,1.0,0.9289726279045857,1,1
AT2G01300,AT2G01300.1,0,train,depleted,1.0,0.07330105719055872,0,1
AT2G01400,AT2G01400.1,0,train,depleted,3.0,0.2633243501619208,0,1
AT2G01430,AT2G01430.1,0,train,depleted,3.0,0.19743339853282044,0,1
AT2G01530,AT2G01530.1,0,test,depleted,1.0,0.6377580562835173,1,0
AT2G01640,AT2G01640.1,0,train,depleted,3.0,0.2040014456551661,0,1
AT2G01650,AT2G01650.2,1,test,HS,3.0,0.7915902331063734,1,1
AT2G01870,AT2G01870.1,1,train,NS,3.0,0.685383673079268,1,1
AT2G02570,AT2G02570.2,1,train,HS,3.0,0.8357180988387922,1,1
AT2G02990,AT2G02990.1,0,train,depleted,1.0,0.2150960600481463,0,1
AT2G03020,AT2G03020.1,0,train,depleted,2.0,0.2830157718457035,0,1
AT2G03070,AT2G03070.1,1,train,HS,3.0,0.9153464563889895,1,1
AT2G03440,AT2G03440.1,1,val,HS,3.0,0.5649446641012041,1,1
AT2G03510,AT2G03510.1,1,train,HS,2.0,0.8720016799537859,1,1
AT2G03810,AT2G03810.4,0,train,depleted,3.0,0.3319804396639592,0,1
AT2G03870,AT2G03870.2,1,train,both,1.0,0.8041727099436508,1,1
AT2G04039,AT2G04039.2,1,train,HS,1.0,0.7277754525583979,1,1
AT2G04050,AT2G04050.1,0,train,depleted,1.0,0.2563220090475755,0,1
AT2G04550,AT2G04550.1,0,train,depleted,2.0,0.30374673337564156,0,1
AT2G04690,AT2G04690.5,1,val,HS,2.0,0.34347282178955196,0,0
AT2G04700,AT2G04700.1,1,train,both,1.0,0.7162310576462592,1,1
AT2G04880,AT2G04880.1,1,train,HS,3.0,0.9394809144561748,1,1
AT2G05070,AT2G05070.1,1,train,HS,2.0,0.8459738734860874,1,1
AT2G05100,AT2G05100.2,1,train,HS,3.0,0.6444034429513986,1,1
AT2G05765,AT2G05765.1,0,train,depleted,,0.007220120734672511,0,1
AT2G05812,AT2G05812.2,0,train,depleted,,0.08768897971380187,0,1
AT2G05830,AT2G05830.1,1,train,NS,1.0,0.9174604494364248,1,1
AT2G05990,AT2G05990.1,1,train,HS,1.0,0.9316274415714108,1,1
AT2G06050,AT2G06050.1,1,train,HS,1.0,0.797250443846534,1,1
AT2G06210,AT2G06210.1,1,train,HS,,0.5097545234842608,1,1
AT2G06255,AT2G06255.1,0,train,depleted,2.0,0.20089749987052424,0,1
AT2G06530,AT2G06530.1,0,val,depleted,3.0,0.613278144077054,1,0
AT2G07180,AT2G07180.1,1,test,HS,2.0,0.9558503125210076,1,1
AT2G07771,AT2G07771.2,0,test,depleted,1.0,0.22413933918743872,0,1
AT2G07773,AT2G07773.1,0,test,depleted,3.0,0.4649033746775593,0,1
AT2G07776,AT2G07776.2,0,train,depleted,3.0,0.06148801093270224,0,1
AT2G07749,AT2G07749.1,0,train,depleted,1.0,0.17714645803896148,0,1
AT2G07777,AT2G07777.1,0,train,depleted,3.0,0.1343100997976216,0,1
AT2G07671,AT2G07671.1,0,train,depleted,2.0,0.158513745541637,0,1
AT2G07779,AT2G07779.1,0,train,depleted,2.0,0.06463308291868741,0,1
AT2G07743,AT2G07743.1,0,train,depleted,,0.004177219164607446,0,1
AT2G07672,AT2G07672.1,0,train,depleted,2.0,0.16302223478566416,0,1
AT2G07684,AT2G07684.1,0,test,depleted,3.0,0.04979054405890028,0,1
