geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT5G65770,AT5G65770.2,0,train,depleted,3.0,0.3566581087976385,0,1
AT5G66607,AT5G66607.1,0,train,depleted,3.0,0.15055363972316163,0,1
AT5G66930,AT5G66930.3,0,test,depleted,2.0,0.41226796974087104,0,1
AT5G67380,AT5G67380.1,1,train,HS,1.0,0.8672115772117457,1,1
AT5G67430,AT5G67430.1,0,val,depleted,1.0,0.6461416343731464,1,0
AT5G67490,AT5G67490.1,1,val,HS,3.0,0.3744679982435945,0,0
AT5G67560,AT5G67560.1,1,train,HS,1.0,0.8819211509579534,1,1
AT3G01050,AT3G01050.3,0,train,depleted,1.0,0.2582718755759695,0,1
AT3G01120,AT3G01120.1,1,train,both,1.0,0.9356967796463462,1,1
AT3G01180,AT3G01180.1,1,test,HS,2.0,0.9206706018316029,1,1
AT3G01210,AT3G01210.1,0,val,depleted,1.0,0.5819167809915392,1,0
AT3G01290,AT3G01290.1,1,train,HS,1.0,0.8706282205837311,1,1
AT3G01316,AT3G01316.1,0,train,depleted,,0.05837675339781698,0,1
AT3G01340,AT3G01340.1,1,train,HS,1.0,0.8572975825569086,1,1
AT3G01440,AT3G01440.1,1,test,NS,1.0,0.4515779072449652,0,0
AT3G01470,AT3G01470.1,0,val,depleted,3.0,0.5845201937371536,1,0
AT3G01590,AT3G01590.1,1,train,HS,1.0,0.9117217117253802,1,1
AT3G01670,AT3G01670.2,1,train,both,2.0,0.8796140893233465,1,1
AT3G02190,AT3G02190.1,1,train,NS,1.0,0.5643962091611903,1,1
AT3G02220,AT3G02220.1,1,train,NS,3.0,0.7947844399604788,1,1
AT3G02480,AT3G02480.1,0,train,depleted,3.0,0.1560519508092937,0,1
AT3G02630,AT3G02630.1,1,train,HS,1.0,0.9018158005895417,1,1
AT3G02660,AT3G02660.2,1,val,HS,1.0,0.7139274023689501,1,1
AT3G02840,AT3G02840.1,0,train,depleted,1.0,0.17770757168322532,0,1
AT3G02860,AT3G02860.2,1,train,HS,3.0,0.7845313065294666,1,1
AT3G02875,AT3G02875.3,1,train,NS,1.0,0.8672553244961754,1,1
AT3G03010,AT3G03010.2,0,train,depleted,1.0,0.2255979521813172,0,1
AT3G03180,AT3G03180.3,0,test,depleted,1.0,0.23821271024451005,0,1
AT3G03280,AT3G03280.1,0,test,depleted,2.0,0.27444467035019626,0,1
AT3G03640,AT3G03640.1,0,train,depleted,1.0,0.36784497520176634,0,1
AT3G03780,AT3G03780.3,1,test,both,1.0,0.7908327094041084,1,1
AT3G03830,AT3G03830.1,0,test,depleted,1.0,0.32784719591065836,0,1
AT3G04060,AT3G04060.1,0,train,depleted,3.0,0.26120160922374985,0,1
AT3G04760,AT3G04760.1,1,train,HS,2.0,0.9103294198813439,1,1
AT3G04770,AT3G04770.1,1,val,NS,1.0,0.7467689913814165,1,1
AT3G04920,AT3G04920.2,1,train,HS,1.0,0.8023761054487144,1,1
AT3G04940,AT3G04940.1,1,test,NS,1.0,0.8074105212636316,1,1
AT3G05020,AT3G05020.1,1,test,HS,1.0,0.48409958574660344,0,0
AT3G05060,AT3G05060.1,0,train,depleted,2.0,0.43356354955928794,0,1
AT3G05180,AT3G05180.1,1,test,HS,1.0,0.3884815251134415,0,0
AT3G05270,AT3G05270.3,1,test,HS,3.0,0.8153590985880829,1,1
AT3G05520,AT3G05520.2,1,train,HS,1.0,0.8355857042695075,1,1
AT3G05560,AT3G05560.3,1,train,HS,1.0,0.822909003805793,1,1
AT3G06110,AT3G06110.2,1,val,both,1.0,0.5798616277826403,1,1
AT3G06200,AT3G06200.1,1,train,NS,2.0,0.9099128015075438,1,1
AT3G06410,AT3G06410.1,1,train,HS,3.0,0.9262405623794528,1,1
AT3G06980,AT3G06980.1,1,train,HS,3.0,0.9586092049414714,1,1
AT3G07050,AT3G07050.1,1,train,NS,3.0,0.9688379581184419,1,1
AT3G07090,AT3G07090.1,1,test,NS,3.0,0.5735684277716351,1,1
AT3G07300,AT3G07300.3,1,train,HS,2.0,0.9061009611610454,1,1
AT3G07390,AT3G07390.1,1,train,HS,3.0,0.7721709544911155,1,1
AT3G07690,AT3G07690.1,1,train,HS,1.0,0.863984397866627,1,1
AT3G07720,AT3G07720.1,0,train,depleted,1.0,0.30127218535382244,0,1
AT3G07810,AT3G07810.2,1,train,HS,3.0,0.9272206323451212,1,1
AT3G07950,AT3G07950.1,0,train,depleted,2.0,0.2619186931065851,0,1
AT3G08010,AT3G08010.1,1,val,HS,2.0,0.5657139658028386,1,1
AT3G08030,AT3G08030.1,1,val,HS,1.0,0.823533869710448,1,1
AT3G08670,AT3G08670.1,1,train,HS,3.0,0.9503992326356046,1,1
AT3G08780,AT3G08780.2,1,train,HS,1.0,0.7854910460954672,1,1
AT3G09490,AT3G09490.1,0,train,depleted,1.0,0.3501858617130122,0,1
AT3G09500,AT3G09500.1,1,train,HS,1.0,0.8343007306374189,1,1
AT3G09540,AT3G09540.1,0,val,depleted,2.0,0.6837695123346367,1,0
AT3G09925,AT3G09925.1,0,test,depleted,1.0,0.2688526140772767,0,1
AT3G09980,AT3G09980.1,1,train,NS,3.0,0.7697283357721273,1,1
AT3G10070,AT3G10070.1,1,train,both,3.0,0.8979227537063135,1,1
AT3G10330,AT3G10330.1,1,test,HS,2.0,0.6732784039909165,1,1
AT3G10340,AT3G10340.1,1,train,both,1.0,0.9192531497007975,1,1
AT3G10940,AT3G10940.1,1,train,HS,1.0,0.8957263459828892,1,1
AT3G11200,AT3G11200.1,1,train,HS,3.0,0.7742004212931125,1,1
AT3G11270,AT3G11270.1,0,train,depleted,1.0,0.2542901278118112,0,1
AT3G11500,AT3G11500.2,1,train,HS,2.0,0.7398501264749204,1,1
AT3G11510,AT3G11510.1,1,train,HS,3.0,0.8533325666289358,1,1
AT3G11600,AT3G11600.1,0,train,depleted,3.0,0.19685145795577702,0,1
AT3G11930,AT3G11930.3,1,train,both,3.0,0.7890393842988261,1,1
AT3G11945,AT3G11945.2,1,train,NS,1.0,0.8166016583187032,1,1
AT3G12250,AT3G12250.4,0,train,depleted,3.0,0.27868042601771853,0,1
AT3G12685,AT3G12685.1,1,train,NS,1.0,0.7222484065844313,1,1
AT3G13060,AT3G13060.1,1,train,HS,3.0,0.9795412781738775,1,1
AT3G13275,AT3G13275.1,0,test,depleted,3.0,0.12549783804928222,0,1
AT3G13710,AT3G13710.1,0,train,depleted,3.0,0.19563453723619173,0,1
AT3G13800,AT3G13800.1,0,train,depleted,1.0,0.3918386986240232,0,1
AT3G13860,AT3G13860.1,1,train,NS,1.0,0.9142977207476916,1,1
AT3G14010,AT3G14010.5,1,train,HS,3.0,0.9865430691309975,1,1
AT3G14415,AT3G14415.2,1,val,HS,1.0,0.8178599372258173,1,1
AT3G14680,AT3G14680.1,0,train,depleted,1.0,0.36081409398768843,0,1
AT3G14930,AT3G14930.2,1,train,HS,1.0,0.956044509661817,1,1
AT3G14940,AT3G14940.1,0,train,depleted,1.0,0.4122242669753321,0,1
AT3G14990,AT3G14990.1,1,test,both,1.0,0.7999637265576129,1,1
AT3G15090,AT3G15090.1,0,train,depleted,1.0,0.3709039864391213,0,1
AT3G15180,AT3G15180.2,1,train,HS,1.0,0.884966296268165,1,1
AT3G15220,AT3G15220.1,1,val,HS,3.0,0.8533294732227654,1,1
AT3G15260,AT3G15260.1,1,train,NS,1.0,0.903259888136299,1,1
AT3G15290,AT3G15290.1,1,train,both,1.0,0.8369118673172239,1,1
AT3G15500,AT3G15500.1,0,val,depleted,3.0,0.4829189321012872,0,1
AT3G15610,AT3G15610.1,1,train,both,2.0,0.8625843886078182,1,1
AT3G15660,AT3G15660.1,1,train,NS,3.0,0.7545294022803825,1,1
AT3G15810,AT3G15810.1,1,train,HS,1.0,0.772521815888603,1,1
AT3G16020,AT3G16020.1,0,train,depleted,1.0,0.15765648407427119,0,1
AT3G16190,AT3G16190.1,1,test,HS,1.0,0.5832584710274307,1,1
AT3G16270,AT3G16270.2,1,train,HS,3.0,0.9780350224336015,1,1
AT3G16470,AT3G16470.1,1,train,HS,1.0,0.9194412754030316,1,1
AT3G16670,AT3G16670.1,0,train,depleted,1.0,0.1413560642342062,0,1
AT3G16750,AT3G16750.2,0,test,depleted,3.0,0.5179571142336576,1,0
AT3G16950,AT3G16950.2,1,train,HS,2.0,0.961474566949529,1,1
AT3G17520,AT3G17520.1,0,train,depleted,3.0,0.29543215039805437,0,1
AT3G17668,AT3G17668.1,0,train,depleted,2.0,0.21291928705744848,0,1
AT3G17790,AT3G17790.1,1,val,HS,1.0,0.6549678201484636,1,1
AT3G17860,AT3G17860.1,0,train,depleted,3.0,0.3179777362613823,0,1
AT3G18190,AT3G18190.1,1,train,HS,1.0,0.9363397919874956,1,1
AT3G18280,AT3G18280.2,1,test,NS,2.0,0.1829465441815333,0,0
AT3G18500,AT3G18500.3,1,train,NS,2.0,0.8747919295769057,1,1
AT3G18760,AT3G18760.1,0,test,depleted,2.0,0.33009696343103095,0,1
AT3G18870,AT3G18870.1,0,train,depleted,1.0,0.17943376776565076,0,1
AT3G19220,AT3G19220.1,0,test,depleted,2.0,0.5603053722783141,1,0
AT3G19290,AT3G19290.3,1,train,HS,3.0,0.9351384018329899,1,1
AT3G19330,AT3G19330.1,0,train,depleted,2.0,0.35788772934528745,0,1
AT3G19390,AT3G19390.1,0,test,depleted,1.0,0.8307830963216084,1,0
AT3G19660,AT3G19660.1,0,val,depleted,1.0,0.329350155455897,0,1
AT3G19720,AT3G19720.1,1,train,HS,1.0,0.9417024552534565,1,1
AT3G19770,AT3G19770.1,1,train,HS,3.0,0.9727393121719403,1,1
AT3G19900,AT3G19900.2,1,train,NS,2.0,0.6956102859057834,1,1
AT3G20362,AT3G20362.1,0,train,depleted,1.0,0.05690715267234137,0,1
AT3G20810,AT3G20810.5,1,train,NS,1.0,0.8602089824595823,1,1
AT3G21090,AT3G21090.1,1,train,HS,2.0,0.9137878709096969,1,1
AT3G21200,AT3G21200.1,1,test,HS,1.0,0.6927226253654057,1,1
AT3G21230,AT3G21230.4,1,train,NS,1.0,0.8351357076967066,1,1
AT3G21352,AT3G21352.1,0,val,depleted,2.0,0.13552268294020642,0,1
AT3G21720,AT3G21720.1,0,train,depleted,2.0,0.36748484008536686,0,1
AT3G21790,AT3G21790.1,0,train,depleted,1.0,0.24440858844608485,0,1
AT3G22231,AT3G22231.1,1,test,NS,3.0,0.186945875091715,0,0
AT3G22270,AT3G22270.1,1,train,HS,3.0,0.9738503626565441,1,1
AT3G22330,AT3G22330.1,1,test,NS,2.0,0.8147439313368354,1,1
AT3G22570,AT3G22570.1,0,train,depleted,1.0,0.20387322804160557,0,1
AT3G22660,AT3G22660.1,1,train,NS,3.0,0.7532369731189611,1,1
AT3G22890,AT3G22890.1,1,train,both,1.0,0.9318241349833754,1,1
AT3G23440,AT3G23440.1,0,train,depleted,3.0,0.13224278117030672,0,1
AT3G23540,AT3G23540.1,1,train,HS,3.0,0.9511880578604468,1,1
AT3G23570,AT3G23570.2,1,test,NS,2.0,0.7355058057333963,1,1
AT3G23640,AT3G23640.3,1,train,HS,1.0,0.9203661900716141,1,1
AT3G23760,AT3G23760.1,0,train,depleted,1.0,0.18853989404162408,0,1
AT3G23890,AT3G23890.1,1,val,NS,2.0,0.9627711664632457,1,1
AT3G24010,AT3G24010.1,0,val,depleted,3.0,0.6048139886335849,1,0
AT3G24030,AT3G24030.1,0,val,depleted,1.0,0.4981836420421123,0,1
AT3G24100,AT3G24100.1,1,test,HS,3.0,0.3462294999338666,0,0
AT3G24820,AT3G24820.1,0,val,depleted,3.0,0.5723470369975949,1,0
AT3G25110,AT3G25110.1,1,val,NS,2.0,0.8683172510670555,1,1
AT3G25580,AT3G25580.1,1,train,NS,2.0,0.8178292662659082,1,1
AT3G25700,AT3G25700.1,1,train,HS,1.0,0.8041077712947093,1,1
AT3G25760,AT3G25760.1,1,train,NS,3.0,0.7976145538389063,1,1
AT3G25930,AT3G25930.1,0,train,depleted,1.0,0.23491580244173155,0,1
AT3G26400,AT3G26400.1,1,train,HS,3.0,0.8918842912162094,1,1
AT3G26420,AT3G26420.1,1,train,HS,3.0,0.8740573482953259,1,1
AT3G26600,AT3G26600.1,1,train,HS,1.0,0.8400793421070991,1,1
AT3G26618,AT3G26618.1,1,train,HS,1.0,0.8562219074016831,1,1
AT3G26740,AT3G26740.1,1,train,HS,1.0,0.5952568991600581,1,1
AT3G27027,AT3G27027.1,0,val,depleted,3.0,0.45332391266178684,0,1
AT3G27270,AT3G27270.2,0,train,depleted,2.0,0.2785295726564701,0,1
AT3G27310,AT3G27310.1,1,test,NS,3.0,0.666062320504038,1,1
AT3G27460,AT3G27460.4,0,train,depleted,3.0,0.21750036709519488,0,1
AT3G28370,AT3G28370.5,0,train,depleted,3.0,0.2305288170911119,0,1
AT3G28550,AT3G28550.1,0,test,depleted,3.0,0.5749781928693557,1,0
AT3G28860,AT3G28860.1,1,train,HS,1.0,0.9154593748085845,1,1
AT3G28920,AT3G28920.1,1,train,HS,3.0,0.7713955258996922,1,1
AT3G29633,AT3G29633.1,0,train,depleted,3.0,0.24394042626407447,0,1
AT3G32930,AT3G32930.1,1,train,HS,1.0,0.9240623485786418,1,1
AT3G42170,AT3G42170.1,1,train,HS,2.0,0.942858721785026,1,1
AT3G42790,AT3G42790.1,1,train,HS,3.0,0.906335486621412,1,1
AT3G43240,AT3G43240.1,1,val,both,2.0,0.7661733044329706,1,1
AT3G43270,AT3G43270.1,1,val,HS,1.0,0.6997248613640179,1,1
AT3G43850,AT3G43850.1,0,train,depleted,3.0,0.19601616525186918,0,1
AT3G43960,AT3G43960.1,0,test,depleted,1.0,0.519175863086304,1,0
AT3G44260,AT3G44260.1,0,test,depleted,1.0,0.5569143667482909,1,0
AT3G44320,AT3G44320.1,0,train,depleted,2.0,0.22913136916322763,0,1
AT3G44326,AT3G44326.1,0,train,depleted,2.0,0.19381300165320653,0,1
AT3G44370,AT3G44370.1,0,val,depleted,1.0,0.6670801240287587,1,0
AT3G44620,AT3G44620.2,1,test,HS,1.0,0.6484105958487045,1,1
AT3G44680,AT3G44680.1,0,train,depleted,2.0,0.23771596971179357,0,1
AT3G44720,AT3G44720.1,1,train,both,1.0,0.8768117630693777,1,1
AT3G45020,AT3G45020.2,0,test,depleted,2.0,0.6127192244007965,1,0
AT3G45640,AT3G45640.1,1,test,HS,1.0,0.690466806963527,1,1
AT3G46040,AT3G46040.1,1,test,HS,1.0,0.7650095574503045,1,1
AT3G46090,AT3G46090.1,0,train,depleted,1.0,0.21325480259613153,0,1
AT3G46100,AT3G46100.1,1,train,NS,1.0,0.914576260474745,1,1
AT3G46510,AT3G46510.1,1,train,HS,2.0,0.9049266401385035,1,1
AT3G46540,AT3G46540.1,1,val,NS,3.0,0.591536680653811,1,1
AT3G46560,AT3G46560.1,0,train,depleted,2.0,0.23589945012597638,0,1
AT3G46870,AT3G46870.2,0,test,depleted,1.0,0.6884562000776783,1,0
AT3G47120,AT3G47120.1,0,train,depleted,3.0,0.2977111891125915,0,1
AT3G47347,AT3G47347.1,0,train,depleted,,0.027167107503193635,0,1
AT3G47620,AT3G47620.1,1,train,NS,3.0,0.8263063681565287,1,1
AT3G47675,AT3G47675.1,0,train,depleted,3.0,0.12633178338882395,0,1
AT3G47820,AT3G47820.1,1,test,HS,3.0,0.7149335313883658,1,1
AT3G47836,AT3G47836.1,0,train,depleted,3.0,0.11103308252790363,0,1
AT3G47980,AT3G47980.1,0,train,depleted,1.0,0.2051683378424459,0,1
AT3G48030,AT3G48030.1,0,train,depleted,2.0,0.17863046937587515,0,1
AT3G48115,AT3G48115.2,0,train,depleted,,0.03830113226887606,0,1
AT3G48330,AT3G48330.4,1,train,HS,1.0,0.8669068791930493,1,1
AT3G48520,AT3G48520.1,0,test,depleted,1.0,0.643903843250703,1,0
AT3G48720,AT3G48720.1,1,val,HS,1.0,0.7353242489869397,1,1
AT3G48930,AT3G48930.1,1,val,HS,2.0,0.7221461804945186,1,1
AT3G49100,AT3G49100.2,1,val,HS,2.0,0.5365105107106697,1,1
AT3G49550,AT3G49550.1,0,train,depleted,3.0,0.2859773969749211,0,1
AT3G49850,AT3G49850.2,0,train,depleted,3.0,0.319537733596865,0,1
AT3G49910,AT3G49910.1,1,train,HS,3.0,0.7952652602486269,1,1
AT3G49990,AT3G49990.1,1,train,HS,3.0,0.8707223901769293,1,1
AT3G50440,AT3G50440.1,1,train,NS,1.0,0.7868883208200047,1,1
AT3G50825,AT3G50825.1,0,train,depleted,,0.023399771506291057,0,1
AT3G50920,AT3G50920.1,0,test,depleted,1.0,0.5496840876962343,1,0
AT3G50930,AT3G50930.1,1,train,HS,2.0,0.8575368858587019,1,1
AT3G50970,AT3G50970.1,1,train,both,3.0,0.6834071127701549,1,1
AT3G51420,AT3G51420.1,1,train,HS,1.0,0.786490626025555,1,1
AT3G51660,AT3G51660.1,1,train,both,1.0,0.726616925089874,1,1
AT3G51860,AT3G51860.2,0,train,depleted,2.0,0.31294534499162846,0,1
AT3G51970,AT3G51970.1,0,train,depleted,2.0,0.2226113875163797,0,1
AT3G52040,AT3G52040.1,1,val,NS,3.0,0.40575905295332176,0,0
AT3G52072,AT3G52072.2,0,train,depleted,,0.08593911219477054,0,1
AT3G52070,AT3G52070.1,0,train,depleted,3.0,0.14422039858170754,0,1
AT3G52100,AT3G52100.1,1,test,HS,3.0,0.5469114083073403,1,1
AT3G52130,AT3G52130.1,0,train,depleted,1.0,0.17661271788276434,0,1
AT3G52190,AT3G52190.1,0,train,depleted,2.0,0.3621274322684013,0,1
AT3G52430,AT3G52430.1,1,test,NS,1.0,0.7564780364123428,1,1
AT3G52500,AT3G52500.1,1,train,HS,1.0,0.8130478825090328,1,1
AT3G52561,AT3G52561.1,0,test,depleted,3.0,0.2076646385009536,0,1
AT3G52565,AT3G52565.1,0,train,depleted,,0.023102906765583697,0,1
AT3G52580,AT3G52580.1,1,train,HS,3.0,0.8134683681174802,1,1
AT3G52590,AT3G52590.1,1,test,HS,1.0,0.5379301765744943,1,1
AT3G52720,AT3G52720.4,1,train,both,2.0,0.7414028316832381,1,1
AT3G52920,AT3G52920.1,1,train,NS,3.0,0.8176510124909946,1,1
AT3G53020,AT3G53020.1,1,train,HS,3.0,0.8103574802300958,1,1
AT3G53040,AT3G53040.1,0,val,depleted,3.0,0.568313447282572,1,0
AT3G53120,AT3G53120.1,1,train,both,2.0,0.7495334653277044,1,1
AT3G53220,AT3G53220.1,0,train,depleted,2.0,0.2243182484672054,0,1
AT3G53480,AT3G53480.1,0,val,depleted,1.0,0.8059831214316463,1,0
AT3G53490,AT3G53490.1,0,train,depleted,2.0,0.2608018326801474,0,1
AT3G53560,AT3G53560.2,1,train,NS,1.0,0.842925233089257,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.9959656504060095,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.9959656504060095,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.9959656504060095,1,1
AT3G54230,AT3G54230.2,1,train,HS,3.0,0.9959656504060095,1,1
AT3G54400,AT3G54400.1,1,train,both,1.0,0.8351104049999807,1,1
AT3G54470,AT3G54470.1,1,train,HS,1.0,0.9001620125304194,1,1
AT3G54540,AT3G54540.1,1,test,HS,3.0,0.9192905179566184,1,1
AT3G54560,AT3G54560.1,1,val,NS,2.0,0.6813984690817343,1,1
AT3G54580,AT3G54580.1,0,test,depleted,3.0,0.6084136632531816,1,0
AT3G54590,AT3G54590.3,0,test,depleted,3.0,0.44100298740888483,0,1
AT3G54600,AT3G54600.1,1,train,NS,1.0,0.8998867655404615,1,1
AT3G54900,AT3G54900.1,1,train,HS,1.0,0.786034911030036,1,1
AT3G54940,AT3G54940.2,0,test,depleted,1.0,0.48438342565028875,0,1
AT3G55005,AT3G55005.1,1,train,HS,3.0,0.8869701697789237,1,1
AT3G55010,AT3G55010.2,1,train,NS,1.0,0.8340425520177758,1,1
AT3G55120,AT3G55120.1,0,val,depleted,2.0,0.4883590217265733,0,1
AT3G55250,AT3G55250.1,1,train,HS,1.0,0.7249045647100703,1,1
AT3G55280,AT3G55280.1,1,test,HS,2.0,0.3956746041980915,0,0
AT3G55330,AT3G55330.1,1,train,HS,1.0,0.7760775175297175,1,1
AT3G55485,AT3G55485.1,0,train,depleted,,0.026653562822083563,0,1
AT3G55610,AT3G55610.1,1,train,HS,1.0,0.9687139028494153,1,1
AT3G55970,AT3G55970.1,1,train,HS,2.0,0.7287017933429758,1,1
AT3G56020,AT3G56020.1,0,train,depleted,1.0,0.11922212883665245,0,1
AT3G56070,AT3G56070.1,0,test,depleted,2.0,0.79046896649529,1,0
AT3G56210,AT3G56210.5,0,train,depleted,1.0,0.21149302485464047,0,1
AT3G56240,AT3G56240.1,1,train,both,3.0,0.651237360688978,1,1
AT3G56460,AT3G56460.1,1,train,HS,2.0,0.842009795277993,1,1
AT3G56490,AT3G56490.1,0,val,depleted,1.0,0.622011497274834,1,0
AT3G56740,AT3G56740.1,0,train,depleted,3.0,0.244002140027087,0,1
AT3G56820,AT3G56820.1,0,test,depleted,2.0,0.5165294963426961,1,0
AT3G57050,AT3G57050.1,1,train,HS,1.0,0.9447234825880494,1,1
AT3G57090,AT3G57090.2,0,train,depleted,1.0,0.2876211443808555,0,1
AT3G57870,AT3G57870.1,1,train,HS,2.0,0.8485634021234403,1,1
AT3G58000,AT3G58000.1,0,train,depleted,3.0,0.17488494416092926,0,1
AT3G58193,AT3G58193.1,0,train,depleted,,0.028449709816123162,0,1
AT3G58600,AT3G58600.1,1,val,HS,3.0,0.7539990265388357,1,1
AT3G58720,AT3G58720.3,0,train,depleted,3.0,0.2591665376352265,0,1
AT3G58990,AT3G58990.1,1,train,NS,1.0,0.871180386897105,1,1
AT3G59068,AT3G59068.1,0,train,depleted,,0.027683354187494853,0,1
AT3G59340,AT3G59340.2,0,val,depleted,2.0,0.5223082128212282,1,0
AT3G59400,AT3G59400.1,1,train,both,2.0,0.8338138769151054,1,1
AT3G59540,AT3G59540.1,1,test,HS,1.0,0.7217749940857716,1,1
AT3G59600,AT3G59600.1,1,train,NS,1.0,0.808177515484138,1,1
AT3G59840,AT3G59840.1,1,train,HS,3.0,0.6452388081049403,1,1
AT3G59870,AT3G59870.1,1,train,both,3.0,0.7931909168839986,1,1
AT3G60210,AT3G60210.1,1,train,NS,1.0,0.8336830315823704,1,1
AT3G60250,AT3G60250.1,1,val,HS,3.0,0.6798105774263437,1,1
AT3G60370,AT3G60370.2,1,train,HS,1.0,0.8696275610632035,1,1
AT3G60450,AT3G60450.2,1,train,both,1.0,0.8221684984876613,1,1
AT3G60910,AT3G60910.1,1,train,HS,1.0,0.8693308099014292,1,1
AT3G61140,AT3G61140.1,1,val,HS,1.0,0.7673147779713629,1,1
AT3G61190,AT3G61190.2,0,train,depleted,1.0,0.16395160624255747,0,1
AT3G61370,AT3G61370.2,1,train,NS,3.0,0.7087604159822856,1,1
AT3G61710,AT3G61710.1,1,test,HS,3.0,0.8958149923555501,1,1
AT3G61930,AT3G61930.1,0,train,depleted,3.0,0.09863121105803692,0,1
AT3G61962,AT3G61962.1,0,train,depleted,1.0,0.06574563471391968,0,1
AT3G62250,AT3G62250.1,1,test,HS,1.0,0.5034075595662006,1,1
AT3G62260,AT3G62260.2,0,train,depleted,1.0,0.30360675593391545,0,1
AT3G62270,AT3G62270.1,0,train,depleted,1.0,0.3383475329252557,0,1
AT3G62310,AT3G62310.2,1,train,HS,1.0,0.922128389185084,1,1
AT3G62410,AT3G62410.1,1,train,HS,3.0,0.7296030833716629,1,1
AT3G62650,AT3G62650.2,1,test,HS,2.0,0.28078958769023843,0,0
AT3G62680,AT3G62680.1,0,train,depleted,3.0,0.233306008786523,0,1
AT3G62810,AT3G62810.1,0,train,depleted,2.0,0.22398456568041109,0,1
AT3G62820,AT3G62820.1,1,test,HS,1.0,0.37563883926445985,0,0
AT3G62920,AT3G62920.1,0,train,depleted,1.0,0.1365726377943149,0,1
AT3G63052,AT3G63052.1,0,train,depleted,2.0,0.10824407443736962,0,1
AT3G63080,AT3G63080.1,1,train,HS,1.0,0.8560249490674497,1,1
AT3G63130,AT3G63130.1,1,train,HS,2.0,0.9258564075526472,1,1
AT3G63170,AT3G63170.1,1,test,HS,1.0,0.6206697958671501,1,1
AT3G63250,AT3G63250.1,1,train,HS,1.0,0.925771652712634,1,1
AT2G01300,AT2G01300.1,0,train,depleted,1.0,0.058567861896508415,0,1
AT2G01400,AT2G01400.1,0,train,depleted,3.0,0.26932795519508945,0,1
AT2G01430,AT2G01430.1,0,train,depleted,3.0,0.1871742360962753,0,1
AT2G01530,AT2G01530.1,0,test,depleted,1.0,0.6299415638213224,1,0
AT2G01640,AT2G01640.1,0,train,depleted,3.0,0.20500694269521447,0,1
AT2G01650,AT2G01650.2,1,test,HS,3.0,0.7178081146071824,1,1
AT2G01870,AT2G01870.1,1,train,NS,3.0,0.6847005771188643,1,1
AT2G02570,AT2G02570.2,1,train,HS,3.0,0.8227589341061805,1,1
AT2G02990,AT2G02990.1,0,train,depleted,1.0,0.17988447376504435,0,1
AT2G03020,AT2G03020.1,0,train,depleted,2.0,0.2698603348576456,0,1
AT2G03070,AT2G03070.1,1,train,HS,3.0,0.9192479123038215,1,1
AT2G03440,AT2G03440.1,1,val,HS,3.0,0.5389699818155101,1,1
AT2G03510,AT2G03510.1,1,train,HS,2.0,0.8839217717527807,1,1
AT2G03810,AT2G03810.4,0,train,depleted,3.0,0.32547237572804916,0,1
AT2G03870,AT2G03870.2,1,train,both,1.0,0.822879952787442,1,1
AT2G04039,AT2G04039.2,1,train,HS,1.0,0.6886788814387934,1,1
AT2G04050,AT2G04050.1,0,train,depleted,1.0,0.2977176873099953,0,1
AT2G04550,AT2G04550.1,0,train,depleted,2.0,0.320228489437813,0,1
AT2G04690,AT2G04690.5,1,val,HS,2.0,0.299528887030047,0,0
AT2G04700,AT2G04700.1,1,train,both,1.0,0.6746242331633652,1,1
AT2G04880,AT2G04880.1,1,train,HS,3.0,0.917630167971443,1,1
AT2G05070,AT2G05070.1,1,train,HS,2.0,0.8699249656843626,1,1
AT2G05100,AT2G05100.2,1,train,HS,3.0,0.7078617161841579,1,1
AT2G05765,AT2G05765.1,0,train,depleted,,0.028390060581622186,0,1
AT2G05812,AT2G05812.2,0,train,depleted,,0.06974527638665219,0,1
AT2G05830,AT2G05830.1,1,train,NS,1.0,0.935596623079962,1,1
AT2G05990,AT2G05990.1,1,train,HS,1.0,0.9265672060409477,1,1
AT2G06050,AT2G06050.1,1,train,HS,1.0,0.8225930632365168,1,1
AT2G06255,AT2G06255.1,0,train,depleted,2.0,0.1992292971046539,0,1
AT2G06530,AT2G06530.1,0,val,depleted,3.0,0.56995251977692,1,0
AT2G07180,AT2G07180.1,1,test,HS,2.0,0.9201073132190741,1,1
AT2G07835,AT2G07835.1,0,train,depleted,3.0,0.13057277667150652,0,1
AT2G11271,AT2G11271.1,0,train,depleted,1.0,0.07765079960209828,0,1
AT2G11778,AT2G11778.1,0,train,depleted,2.0,0.09720259618796924,0,1
AT2G12461,AT2G12461.1,0,train,depleted,1.0,0.06774273022853156,0,1
AT2G12905,AT2G12905.1,0,train,depleted,1.0,0.05848928734398742,0,1
AT2G13540,AT2G13540.1,1,test,HS,2.0,0.8998383159214854,1,1
AT2G14750,AT2G14750.1,1,val,NS,2.0,0.5055501391347252,1,1
AT2G16586,AT2G16586.1,0,val,depleted,3.0,0.42389923030136134,0,1
AT2G16790,AT2G16790.3,0,train,depleted,1.0,0.2656866401550232,0,1
AT2G17700,AT2G17700.1,1,train,HS,2.0,0.93361070866722,1,1
