gene_id,transcript_id,class,split,prob_pos,pred
AT3G51660,AT3G51660.1,1,train,0.5189076662063599,1
AT3G51860,AT3G51860.2,0,train,0.3457812964916229,0
AT3G51970,AT3G51970.1,0,train,0.15089762210845947,0
AT3G52040,AT3G52040.1,1,val,0.5193582773208618,1
AT3G52072,AT3G52072.2,0,train,0.09937784820795059,0
AT3G52070,AT3G52070.1,0,train,0.2515966296195984,0
AT3G52100,AT3G52100.1,1,test,0.47899511456489563,0
AT3G52130,AT3G52130.1,0,train,0.10988220572471619,0
AT3G52190,AT3G52190.1,0,train,0.3432556092739105,0
AT3G52430,AT3G52430.1,1,test,0.6566437482833862,1
AT3G52500,AT3G52500.1,1,train,0.785584032535553,1
AT3G52561,AT3G52561.1,0,test,0.17555256187915802,0
AT3G52565,AT3G52565.1,0,train,0.01259381603449583,0
AT3G52580,AT3G52580.1,1,train,0.8616337776184082,1
AT3G52590,AT3G52590.1,1,test,0.3250001072883606,0
AT3G52720,AT3G52720.4,1,train,0.7005783915519714,1
AT3G52920,AT3G52920.1,1,train,0.6944659352302551,1
AT3G53020,AT3G53020.1,1,train,0.7648659944534302,1
AT3G53040,AT3G53040.1,0,val,0.2515485882759094,0
AT3G53120,AT3G53120.1,1,train,0.6340463161468506,1
AT3G53220,AT3G53220.1,0,train,0.25378867983818054,0
AT3G53480,AT3G53480.1,0,val,0.859709620475769,1
AT3G53490,AT3G53490.1,0,train,0.3995378017425537,0
AT3G53560,AT3G53560.2,1,train,0.8047200441360474,1
AT3G54230,AT3G54230.2,1,train,0.9544934034347534,1
AT3G54230,AT3G54230.2,1,train,0.9544934034347534,1
AT3G54230,AT3G54230.2,1,train,0.9544934034347534,1
AT3G54230,AT3G54230.2,1,train,0.9544934034347534,1
AT3G54400,AT3G54400.1,1,train,0.8560311794281006,1
AT3G54470,AT3G54470.1,1,train,0.8852294087409973,1
AT3G54540,AT3G54540.1,1,test,0.9297698140144348,1
AT3G54560,AT3G54560.1,1,val,0.7696771621704102,1
AT3G54580,AT3G54580.1,0,test,0.664075493812561,1
AT3G54590,AT3G54590.3,0,test,0.26060447096824646,0
AT3G54600,AT3G54600.1,1,train,0.8424676656723022,1
AT3G54900,AT3G54900.1,1,train,0.8480591773986816,1
AT3G54940,AT3G54940.2,0,test,0.24390383064746857,0
AT3G55005,AT3G55005.1,1,train,0.8857992887496948,1
AT3G55010,AT3G55010.2,1,train,0.7872094511985779,1
AT3G55120,AT3G55120.1,0,val,0.29699668288230896,0
AT3G55250,AT3G55250.1,1,train,0.6291946172714233,1
AT3G55280,AT3G55280.1,1,test,0.3625665605068207,0
AT3G55330,AT3G55330.1,1,train,0.7580474615097046,1
AT3G55485,AT3G55485.1,0,train,0.01403946802020073,0
AT3G55610,AT3G55610.1,1,train,0.9568577408790588,1
AT3G55970,AT3G55970.1,1,train,0.5367189645767212,1
AT3G56020,AT3G56020.1,0,train,0.051505036652088165,0
AT3G56070,AT3G56070.1,0,test,0.8128390312194824,1
AT3G56210,AT3G56210.5,0,train,0.1702156811952591,0
AT3G56240,AT3G56240.1,1,train,0.5460320711135864,1
AT3G56460,AT3G56460.1,1,train,0.8161910772323608,1
AT3G56490,AT3G56490.1,0,val,0.6500155329704285,1
AT3G56740,AT3G56740.1,0,train,0.23526856303215027,0
AT3G56820,AT3G56820.1,0,test,0.5464347004890442,1
AT3G57050,AT3G57050.1,1,train,0.9614170789718628,1
AT3G57090,AT3G57090.2,0,train,0.2735227644443512,0
AT3G57870,AT3G57870.1,1,train,0.7425512075424194,1
AT3G58000,AT3G58000.1,0,train,0.11798639595508575,0
AT3G58193,AT3G58193.1,0,train,0.014706051908433437,0
AT3G58600,AT3G58600.1,1,val,0.8175650835037231,1
AT3G58720,AT3G58720.3,0,train,0.16204611957073212,0
AT3G58990,AT3G58990.1,1,train,0.8657976984977722,1
AT3G59068,AT3G59068.1,0,train,0.01580878160893917,0
AT3G59340,AT3G59340.2,0,val,0.47309252619743347,0
AT3G59400,AT3G59400.1,1,train,0.8246028423309326,1
AT3G59540,AT3G59540.1,1,test,0.7582147121429443,1
AT3G59600,AT3G59600.1,1,train,0.6850236654281616,1
AT3G59840,AT3G59840.1,1,train,0.5405512452125549,1
AT3G59870,AT3G59870.1,1,train,0.6639958620071411,1
AT3G60210,AT3G60210.1,1,train,0.8094461560249329,1
AT3G60250,AT3G60250.1,1,val,0.6615904569625854,1
AT3G60370,AT3G60370.2,1,train,0.8548967242240906,1
AT3G60450,AT3G60450.2,1,train,0.8291444778442383,1
AT3G60910,AT3G60910.1,1,train,0.8504862785339355,1
AT3G61140,AT3G61140.1,1,val,0.7370287775993347,1
AT3G61190,AT3G61190.2,0,train,0.17321133613586426,0
AT3G61370,AT3G61370.2,1,train,0.5234658122062683,1
AT3G61710,AT3G61710.1,1,test,0.9299099445343018,1
AT3G61930,AT3G61930.1,0,train,0.1473841369152069,0
AT3G61962,AT3G61962.1,0,train,0.05738278850913048,0
AT3G62250,AT3G62250.1,1,test,0.29621607065200806,0
AT3G62260,AT3G62260.2,0,train,0.37286508083343506,0
AT3G62270,AT3G62270.1,0,train,0.41291841864585876,0
AT3G62310,AT3G62310.2,1,train,0.8874615430831909,1
AT3G62410,AT3G62410.1,1,train,0.8290086388587952,1
AT3G62650,AT3G62650.2,1,test,0.08863434195518494,0
AT3G62680,AT3G62680.1,0,train,0.18026602268218994,0
AT3G62810,AT3G62810.1,0,train,0.14762766659259796,0
AT3G62820,AT3G62820.1,1,test,0.40480002760887146,0
AT3G62920,AT3G62920.1,0,train,0.11430031806230545,0
AT3G63052,AT3G63052.1,0,train,0.10381987690925598,0
AT3G63080,AT3G63080.1,1,train,0.8414291143417358,1
AT3G63130,AT3G63130.1,1,train,0.9159151911735535,1
AT3G63170,AT3G63170.1,1,test,0.7180452942848206,1
AT3G63250,AT3G63250.1,1,train,0.9065508842468262,1
AT2G01300,AT2G01300.1,0,train,0.05792054906487465,0
AT2G01400,AT2G01400.1,0,train,0.2485186606645584,0
AT2G01430,AT2G01430.1,0,train,0.15696243941783905,0
AT2G01530,AT2G01530.1,0,test,0.3189302384853363,0
AT2G01640,AT2G01640.1,0,train,0.2909542918205261,0
AT2G01650,AT2G01650.2,1,test,0.7461715340614319,1
AT2G01870,AT2G01870.1,1,train,0.6874217987060547,1
AT2G02570,AT2G02570.2,1,train,0.7804886698722839,1
AT2G02990,AT2G02990.1,0,train,0.19700467586517334,0
AT2G03020,AT2G03020.1,0,train,0.5209475755691528,1
AT2G03070,AT2G03070.1,1,train,0.9571157097816467,1
AT2G03440,AT2G03440.1,1,val,0.4099367558956146,0
AT2G03510,AT2G03510.1,1,train,0.863246738910675,1
AT2G03810,AT2G03810.4,0,train,0.39928749203681946,0
AT2G03870,AT2G03870.2,1,train,0.7784938216209412,1
AT2G04039,AT2G04039.2,1,train,0.6406353712081909,1
AT2G04050,AT2G04050.1,0,train,0.31864699721336365,0
AT2G04550,AT2G04550.1,0,train,0.37410059571266174,0
AT2G04690,AT2G04690.5,1,val,0.15785092115402222,0
AT2G04700,AT2G04700.1,1,train,0.6944876313209534,1
AT2G04880,AT2G04880.1,1,train,0.9343850612640381,1
AT2G05070,AT2G05070.1,1,train,0.8446168899536133,1
AT2G05100,AT2G05100.2,1,train,0.6659325361251831,1
AT2G05765,AT2G05765.1,0,train,0.017693184316158295,0
AT2G05812,AT2G05812.2,0,train,0.050146762281656265,0
AT2G05830,AT2G05830.1,1,train,0.9003082513809204,1
AT2G05990,AT2G05990.1,1,train,0.9555460810661316,1
AT2G06050,AT2G06050.1,1,train,0.672050952911377,1
AT2G06210,AT2G06210.1,1,train,0.3570239543914795,0
AT2G06255,AT2G06255.1,0,train,0.21888987720012665,0
AT2G06530,AT2G06530.1,0,val,0.4496934115886688,0
AT2G07180,AT2G07180.1,1,test,0.9274766445159912,1
AT2G07771,AT2G07771.2,0,test,0.06443335860967636,0
AT2G07773,AT2G07773.1,0,test,0.3040318191051483,0
AT2G07776,AT2G07776.2,0,train,0.023950161412358284,0
AT2G07749,AT2G07749.1,0,train,0.2570953071117401,0
AT2G07777,AT2G07777.1,0,train,0.10586073994636536,0
AT2G07671,AT2G07671.1,0,train,0.08982870727777481,0
AT2G07779,AT2G07779.1,0,train,0.046457208693027496,0
AT2G07743,AT2G07743.1,0,train,0.011576315388083458,0
AT2G07672,AT2G07672.1,0,train,0.1731290966272354,0
AT2G07684,AT2G07684.1,0,test,0.022956596687436104,0
AT2G07673,AT2G07673.1,0,train,0.05290414020419121,0
AT2G07674,AT2G07674.2,0,val,0.08005570620298386,0
AT2G07751,AT2G07751.1,0,train,0.046398963779211044,0
AT2G07675,AT2G07675.1,0,train,0.05984512344002724,0
AT2G07676,AT2G07676.1,0,val,0.04838724434375763,0
AT2G07768,AT2G07768.1,0,val,0.04828886687755585,0
AT2G07746,AT2G07746.1,0,train,0.010912816971540451,0
AT2G07748,AT2G07748.1,0,train,0.009708714671432972,0
AT2G07669,AT2G07669.1,0,train,0.12806054949760437,0
AT2G07681,AT2G07681.1,0,test,0.09469498693943024,0
AT2G07772,AT2G07772.1,0,train,0.09959209710359573,0
AT2G07753,AT2G07753.1,0,train,0.025682849809527397,0
AT2G07774,AT2G07774.1,0,test,0.1085636168718338,0
AT2G07687,AT2G07687.1,0,test,0.10430295020341873,0
AT2G07755,AT2G07755.1,0,train,0.01277231890708208,0
AT2G07792,AT2G07792.1,0,train,0.01205434650182724,0
AT2G07689,AT2G07689.1,0,train,0.043055567890405655,0
AT2G07691,AT2G07691.1,0,train,0.055364806205034256,0
AT2G07692,AT2G07692.1,0,train,0.1607254594564438,0
AT2G07695,AT2G07695.1,0,train,0.0975542888045311,0
AT2G07785,AT2G07785.1,0,train,0.1653572916984558,0
AT2G07599,AT2G07599.2,0,test,0.20172564685344696,0
AT2G07696,AT2G07696.1,0,train,0.12096841633319855,0
AT2G07798,AT2G07798.1,0,train,0.16100695729255676,0
AT2G07698,AT2G07698.1,0,train,0.10759460180997849,0
AT2G07667,AT2G07667.1,0,train,0.09502584487199783,0
AT2G07793,AT2G07793.1,0,train,0.010816571302711964,0
AT2G07701,AT2G07701.1,0,test,0.035235337913036346,0
AT2G07702,AT2G07702.1,0,val,0.17399215698242188,0
AT2G07705,AT2G07705.1,0,train,0.033853642642498016,0
AT2G07706,AT2G07706.1,0,train,0.12454788386821747,0
AT2G07794,AT2G07794.1,0,train,0.010691916570067406,0
AT2G07707,AT2G07707.1,0,train,0.04063350334763527,0
AT2G07708,AT2G07708.1,0,train,0.05274618789553642,0
AT2G07713,AT2G07713.1,0,val,0.029669150710105896,0
AT2G07714,AT2G07714.1,0,test,0.17286281287670135,0
AT2G07715,AT2G07715.1,0,val,0.1952562928199768,0
AT2G07718,AT2G07718.1,0,train,0.14381401240825653,0
AT2G07719,AT2G07719.1,0,train,0.057041384279727936,0
AT2G07721,AT2G07721.1,0,train,0.07327834516763687,0
AT2G07722,AT2G07722.1,0,train,0.055152032524347305,0
AT2G07815,AT2G07815.1,0,train,0.046840768307447433,0
AT2G07756,AT2G07756.1,0,train,0.01087711937725544,0
AT2G07724,AT2G07724.1,0,train,0.10436679422855377,0
AT2G07725,AT2G07725.1,0,train,0.1420484483242035,0
AT2G07727,AT2G07727.1,0,train,0.3065462112426758,0
AT2G07757,AT2G07757.1,0,train,0.012330385856330395,0
AT2G07728,AT2G07728.1,0,train,0.10758249461650848,0
AT2G07732,AT2G07732.1,0,train,0.13166499137878418,0
AT2G07734,AT2G07734.1,0,train,0.10029716789722443,0
AT2G07825,AT2G07825.1,0,train,0.0877334326505661,0
AT2G07827,AT2G07827.2,0,train,0.04312463104724884,0
AT2G07830,AT2G07830.1,0,val,0.0644211545586586,0
AT2G07787,AT2G07787.1,0,train,0.14553678035736084,0
AT2G07806,AT2G07806.2,0,train,0.12169533967971802,0
AT2G07738,AT2G07738.1,0,train,0.06954257935285568,0
AT2G07795,AT2G07795.1,0,train,0.05965878814458847,0
AT2G07759,AT2G07759.1,0,train,0.0186788160353899,0
AT2G07761,AT2G07761.1,0,train,0.025682849809527397,0
AT2G07763,AT2G07763.1,0,train,0.018008122220635414,0
AT2G07739,AT2G07739.1,0,val,0.08408533036708832,0
AT2G07764,AT2G07764.1,0,train,0.012203320860862732,0
AT2G07765,AT2G07765.1,0,train,0.015494038350880146,0
AT2G07835,AT2G07835.1,0,train,0.06798920035362244,0
AT2G07741,AT2G07741.1,0,test,0.1451646387577057,0
AT2G07766,AT2G07766.1,0,train,0.010816571302711964,0
AT2G11271,AT2G11271.1,0,train,0.05555826798081398,0
AT2G11778,AT2G11778.1,0,train,0.03497643768787384,0
AT2G12461,AT2G12461.1,0,train,0.029413001611828804,0
AT2G12905,AT2G12905.1,0,train,0.07350368052721024,0
AT2G13540,AT2G13540.1,1,test,0.8921042680740356,1
AT2G14750,AT2G14750.1,1,val,0.42151904106140137,0
AT2G16586,AT2G16586.1,0,val,0.20924127101898193,0
AT2G16790,AT2G16790.3,0,train,0.22281871736049652,0
AT2G17700,AT2G17700.1,1,train,0.9275479316711426,1
AT2G17790,AT2G17790.1,1,val,0.8743797540664673,1
AT2G17870,AT2G17870.1,1,test,0.3952614367008209,0
AT2G18050,AT2G18050.1,0,val,0.42984944581985474,0
AT2G18245,AT2G18245.1,0,train,0.5613052845001221,1
AT2G18410,AT2G18410.2,1,val,0.8154876232147217,1
AT2G18890,AT2G18890.1,0,test,0.45204347372055054,0
AT2G18969,AT2G18969.1,0,test,0.20204678177833557,0
AT2G18980,AT2G18980.1,0,val,0.2530321180820465,0
AT2G19060,AT2G19060.1,0,test,0.30604925751686096,0
AT2G19350,AT2G19350.1,0,test,0.09015282243490219,0
AT2G19385,AT2G19385.1,1,val,0.8281490206718445,1
AT2G19520,AT2G19520.1,1,train,0.9558224081993103,1
AT2G19572,AT2G19572.1,0,train,0.03807356208562851,0
AT2G20340,AT2G20340.1,1,train,0.6998941898345947,1
AT2G20450,AT2G20450.1,1,train,0.519723653793335,1
AT2G20495,AT2G20495.3,0,train,0.24001096189022064,0
AT2G20550,AT2G20550.2,1,val,0.8435522317886353,1
AT2G20610,AT2G20610.1,1,train,0.7438238859176636,1
AT2G20690,AT2G20690.1,1,train,0.7441779375076294,1
AT2G20750,AT2G20750.2,1,train,0.5397166609764099,1
AT2G21060,AT2G21060.1,1,test,0.29210326075553894,0
AT2G21188,AT2G21188.1,0,train,0.01373179629445076,0
AT2G21270,AT2G21270.3,1,train,0.9025595784187317,1
AT2G21280,AT2G21280.2,1,test,0.8321049213409424,1
AT2G21860,AT2G21860.1,1,train,0.8484592437744141,1
AT2G22475,AT2G22475.1,1,train,0.8803949952125549,1
AT2G22480,AT2G22480.1,1,train,0.7217000126838684,1
AT2G22790,AT2G22790.1,0,val,0.18249085545539856,0
AT2G23360,AT2G23360.1,1,test,0.9334644079208374,1
AT2G23600,AT2G23600.2,1,train,0.8886635303497314,1
AT2G23610,AT2G23610.1,1,train,0.6970459818840027,1
AT2G23670,AT2G23670.1,0,train,0.09706559032201767,0
AT2G23930,AT2G23930.1,0,train,0.40627846121788025,0
AT2G23970,AT2G23970.1,0,train,0.17755040526390076,0
AT2G24395,AT2G24395.1,0,train,0.22719423472881317,0
AT2G24592,AT2G24592.1,0,train,0.01660916768014431,0
AT2G24860,AT2G24860.1,0,train,0.2680061459541321,0
AT2G25210,AT2G25210.1,0,train,0.17156973481178284,0
AT2G25670,AT2G25670.2,1,train,0.857354462146759,1
AT2G26060,AT2G26060.1,1,train,0.884427547454834,1
AT2G26080,AT2G26080.1,1,val,0.7818573713302612,1
AT2G26110,AT2G26110.1,1,train,0.8422973155975342,1
AT2G26210,AT2G26210.4,1,train,0.5405084490776062,1
AT2G26340,AT2G26340.2,1,train,0.6490593552589417,1
AT2G26430,AT2G26430.3,1,train,0.9255929589271545,1
AT2G26460,AT2G26460.1,1,train,0.92142653465271,1
AT2G26990,AT2G26990.1,1,val,0.8449941873550415,1
AT2G27040,AT2G27040.1,1,train,0.9037980437278748,1
AT2G27285,AT2G27285.1,1,val,0.6293433308601379,1
AT2G27389,AT2G27389.1,0,train,0.06595750153064728,0
AT2G27930,AT2G27930.5,0,train,0.19576393067836761,0
AT2G27960,AT2G27960.1,1,train,0.628322958946228,1
AT2G28290,AT2G28290.5,1,test,0.7530556917190552,1
AT2G28390,AT2G28390.1,1,test,0.9247424602508545,1
AT2G28430,AT2G28430.1,1,train,0.4665999114513397,0
AT2G28510,AT2G28510.1,0,val,0.10339362919330597,0
AT2G28950,AT2G28950.1,1,train,0.7804160118103027,1
AT2G29200,AT2G29200.1,1,val,0.9643765091896057,1
AT2G29320,AT2G29320.2,1,val,0.6231671571731567,1
AT2G29540,AT2G29540.3,0,train,0.1440342515707016,0
AT2G29560,AT2G29560.1,1,train,0.9476787447929382,1
AT2G29700,AT2G29700.1,1,train,0.7962532639503479,1
AT2G29995,AT2G29995.1,0,train,0.09493407607078552,0
AT2G30020,AT2G30020.1,0,train,0.4863474369049072,0
AT2G30050,AT2G30050.1,1,train,0.8784727454185486,1
AT2G30150,AT2G30150.2,1,train,0.7126752138137817,1
AT2G30390,AT2G30390.2,1,val,0.8410438299179077,1
AT2G30410,AT2G30410.1,1,train,0.6984758377075195,1
AT2G30620,AT2G30620.1,1,train,0.8391124606132507,1
AT2G30695,AT2G30695.2,0,train,0.25128692388534546,0
AT2G30860,AT2G30860.1,1,train,0.8930291533470154,1
AT2G31040,AT2G31040.1,1,train,0.9159064888954163,1
AT2G31380,AT2G31380.1,0,train,0.2830597460269928,0
AT2G31610,AT2G31610.1,1,train,0.8398775458335876,1
AT2G31710,AT2G31710.1,0,train,0.11563047766685486,0
AT2G31725,AT2G31725.1,1,train,0.523427426815033,1
AT2G31730,AT2G31730.1,0,test,0.5092872381210327,1
AT2G31790,AT2G31790.1,1,train,0.6980058550834656,1
AT2G32060,AT2G32060.2,1,test,0.5356959700584412,1
AT2G32200,AT2G32200.2,0,train,0.03888003155589104,0
AT2G32240,AT2G32240.1,1,train,0.8758333921432495,1
AT2G32460,AT2G32460.1,0,val,0.9088573455810547,1
AT2G32500,AT2G32500.1,1,val,0.6857530474662781,1
AT2G32520,AT2G32520.2,1,train,0.82831209897995,1
AT2G32650,AT2G32650.2,0,train,0.27127084136009216,0
AT2G32700,AT2G32700.7,1,val,0.9729939699172974,1
AT2G32810,AT2G32810.1,1,test,0.9100479483604431,1
AT2G32840,AT2G32840.1,0,val,0.5723679661750793,1
AT2G33120,AT2G33120.2,1,val,0.4600914418697357,0
AT2G33250,AT2G33250.1,0,train,0.19774410128593445,0
AT2G33255,AT2G33255.1,1,train,0.7729659676551819,1
AT2G33380,AT2G33380.1,1,train,0.6680766344070435,1
AT2G33410,AT2G33410.1,1,train,0.8871955871582031,1
AT2G33480,AT2G33480.1,0,train,0.09923208504915237,0
AT2G33800,AT2G33800.1,1,train,0.9095867872238159,1
AT2G33830,AT2G33830.2,1,train,0.39660587906837463,0
AT2G34070,AT2G34070.1,1,train,0.9148032665252686,1
AT2G34460,AT2G34460.1,1,train,0.9168685078620911,1
AT2G34470,AT2G34470.2,1,train,0.8303335905075073,1
AT2G34480,AT2G34480.2,1,train,0.8665027618408203,1
AT2G34600,AT2G34600.1,0,test,0.07875490188598633,0
AT2G34620,AT2G34620.1,0,val,0.7375487685203552,1
AT2G35230,AT2G35230.1,1,test,0.8250061273574829,1
AT2G35240,AT2G35240.1,1,train,0.8115801215171814,1
AT2G35290,AT2G35290.1,0,train,0.3821779489517212,0
AT2G35300,AT2G35300.1,0,train,0.10914193093776703,0
AT2G35370,AT2G35370.1,1,train,0.725407063961029,1
AT2G35390,AT2G35390.4,1,train,0.8731235861778259,1
AT2G35530,AT2G35530.1,1,train,0.9607446193695068,1
AT2G35605,AT2G35605.1,1,train,0.6191304326057434,1
AT2G35690,AT2G35690.1,1,val,0.8235095143318176,1
AT2G35750,AT2G35750.1,0,test,0.059908755123615265,0
AT2G35810,AT2G35810.1,1,train,0.7671157121658325,1
AT2G35820,AT2G35820.2,1,train,0.49901288747787476,0
AT2G35859,AT2G35859.1,0,train,0.06200159713625908,0
AT2G35860,AT2G35860.1,1,train,0.7865963578224182,1
AT2G35940,AT2G35940.3,1,test,0.8693587779998779,1
AT2G36230,AT2G36230.1,1,val,0.738010823726654,1
AT2G36480,AT2G36480.1,1,train,0.9720498919487,1
AT2G36870,AT2G36870.1,1,train,0.5784492492675781,1
AT2G36880,AT2G36880.1,1,train,0.931783139705658,1
AT2G36885,AT2G36885.1,0,val,0.5386965870857239,1
AT2G36895,AT2G36895.3,0,train,0.35499468445777893,0
AT2G37030,AT2G37030.1,0,train,0.1943180114030838,0
AT2G37040,AT2G37040.1,1,train,0.8981718420982361,1
AT2G37080,AT2G37080.2,1,test,0.8639794588088989,1
AT2G37130,AT2G37130.1,0,train,0.24672318994998932,0
AT2G37240,AT2G37240.1,0,val,0.44641023874282837,0
AT2G37330,AT2G37330.1,0,val,0.1981889307498932,0
AT2G37470,AT2G37470.1,1,train,0.6719145178794861,1
AT2G37540,AT2G37540.1,1,test,0.4532189667224884,0
AT2G37680,AT2G37680.2,1,train,0.7084811329841614,1
AT2G37750,AT2G37750.1,0,train,0.07640665769577026,0
AT2G38025,AT2G38025.1,0,train,0.3916468322277069,0
AT2G38410,AT2G38410.1,1,train,0.9725922346115112,1
AT2G38465,AT2G38465.1,0,train,0.08708558231592178,0
AT2G38860,AT2G38860.2,1,train,0.9524328708648682,1
AT2G39050,AT2G39050.1,0,train,0.480988085269928,0
AT2G39080,AT2G39080.1,1,val,0.9077451229095459,1
AT2G39650,AT2G39650.1,0,train,0.31172555685043335,0
AT2G39700,AT2G39700.1,1,train,0.7496123909950256,1
AT2G39940,AT2G39940.1,1,train,0.8795564770698547,1
AT2G40140,AT2G40140.1,1,train,0.9665919542312622,1
AT2G40270,AT2G40270.1,0,train,0.2272844761610031,0
AT2G40430,AT2G40430.2,1,train,0.8789441585540771,1
AT2G40630,AT2G40630.3,1,test,0.9195098876953125,1
AT2G40805,at2g40805,0,train,0.021392548456788063,0
AT2G40880,AT2G40880.1,1,train,0.540695071220398,1
AT2G41020,AT2G41020.2,1,train,0.9140134453773499,1
AT2G41090,AT2G41090.1,1,train,0.7182543277740479,1
AT2G41100,AT2G41100.1,1,train,0.6401586532592773,1
AT2G41380,AT2G41380.1,1,val,0.4525872468948364,0
AT2G41430,AT2G41430.4,1,train,0.574250340461731,1
AT2G41680,AT2G41680.1,1,train,0.8998680710792542,1
AT2G41760,AT2G41760.1,0,val,0.6592503190040588,1
AT2G41780,AT2G41780.1,0,train,0.12326457351446152,0
AT2G41850,AT2G41850.1,0,train,0.41252651810646057,0
AT2G41870,AT2G41870.1,1,test,0.6928132176399231,1
AT2G41900,AT2G41900.1,1,train,0.9644874334335327,1
AT2G41990,AT2G41990.1,0,test,0.8215560913085938,1
AT2G42220,AT2G42220.1,1,train,0.8109258413314819,1
AT2G42390,AT2G42390.1,0,train,0.2066059708595276,0
AT2G42690,AT2G42690.1,1,train,0.5354059934616089,1
AT2G42780,AT2G42780.1,0,train,0.33518150448799133,0
AT2G42790,AT2G42790.1,1,train,0.9160540103912354,1
AT2G42880,AT2G42880.1,1,test,0.9556577801704407,1
AT2G42900,AT2G42900.1,0,train,0.1608888953924179,0
AT2G43030,AT2G43030.1,1,test,0.7313553094863892,1
AT2G43100,AT2G43100.1,1,train,0.8882347345352173,1
AT2G43510,AT2G43510.1,0,test,0.2084568738937378,0
AT2G43640,AT2G43640.1,1,train,0.6783924698829651,1
AT2G43750,AT2G43750.1,1,test,0.896139919757843,1
AT2G43780,AT2G43780.4,0,train,0.1265803575515747,0
AT2G43940,AT2G43940.1,0,test,0.7279188632965088,1
AT2G43945,AT2G43945.1,1,train,0.8944198489189148,1
AT2G44130,AT2G44130.1,0,train,0.1512664556503296,0
AT2G44200,AT2G44200.1,1,train,0.8253508806228638,1
AT2G44290,AT2G44290.1,0,train,0.26971447467803955,0
AT2G44650,AT2G44650.1,1,train,0.5463634729385376,1
AT2G44760,AT2G44760.1,1,test,0.6222006678581238,1
AT2G44920,AT2G44920.2,0,train,0.3357098698616028,0
AT2G45060,AT2G45060.1,1,train,0.7247012853622437,1
AT2G45140,AT2G45140.1,1,train,0.9082242250442505,1
AT2G45220,AT2G45220.1,1,val,0.3686428964138031,0
AT2G45260,AT2G45260.1,1,train,0.9448179006576538,1
AT2G45300,AT2G45300.2,1,train,0.9776326417922974,1
AT2G45470,AT2G45470.1,1,train,0.7396705150604248,1
AT2G45540,AT2G45540.2,1,val,0.8784724473953247,1
AT2G46090,AT2G46090.1,1,train,0.8415318131446838,1
AT2G46225,AT2G46225.2,1,val,0.6608981490135193,1
AT2G46230,AT2G46230.2,1,train,0.7325072884559631,1
AT2G46650,AT2G46650.1,1,test,0.07470886409282684,0
AT2G46910,AT2G46910.1,1,train,0.8911433815956116,1
AT2G47380,AT2G47380.2,1,val,0.36111563444137573,0
AT2G47485,AT2G47485.1,0,test,0.3222964406013489,0
AT2G47710,AT2G47710.1,1,train,0.7340955138206482,1
AT2G47910,AT2G47910.1,1,train,0.38744425773620605,0
AT4G00026,AT4G00026.1,0,test,0.5454880595207214,1
AT4G00100,AT4G00100.1,1,test,0.7077727913856506,1
AT4G00230,AT4G00230.1,1,test,0.748417317867279,1
AT4G00342,AT4G00342.1,0,val,0.04892272502183914,0
AT4G00430,AT4G00430.2,1,train,0.676612913608551,1
AT4G00570,AT4G00570.1,1,train,0.9334636926651001,1
AT4G00620,AT4G00620.1,0,val,0.9181210994720459,1
AT4G00860,AT4G00860.1,1,val,0.1368740051984787,0
AT4G01070,AT4G01070.1,1,train,0.7645796537399292,1
AT4G01090,AT4G01090.1,1,train,0.9428108930587769,1
AT4G01480,AT4G01480.1,1,train,0.7217977643013,1
AT4G02080,AT4G02080.1,1,train,0.7545458674430847,1
AT4G02530,AT4G02530.2,1,train,0.7663706541061401,1
AT4G02980,AT4G02980.1,0,train,0.25771135091781616,0
AT4G03150,AT4G03150.1,1,train,0.7606757879257202,1
AT4G03400,AT4G03400.1,1,train,0.9452604651451111,1
AT4G03610,AT4G03610.4,0,train,0.3724824786186218,0
AT4G04610,AT4G04610.1,1,val,0.8965877890586853,1
AT4G04614,AT4G04614.2,1,train,0.533272922039032,1
AT4G05000,AT4G05000.3,1,test,0.3749522268772125,0
AT4G05440,AT4G05440.1,0,train,0.3508908748626709,0
AT4G05450,AT4G05450.1,0,train,0.3777557909488678,0
AT4G07390,AT4G07390.1,0,test,0.3432297706604004,0
AT4G08345,AT4G08345.1,0,train,0.009328012354671955,0
AT4G08540,AT4G08540.1,1,train,0.7206997871398926,1
AT4G09040,AT4G09040.1,1,test,0.8270271420478821,1
AT4G09620,AT4G09620.2,1,test,0.5399200320243835,1
AT4G09650,AT4G09650.1,1,val,0.657368540763855,1
AT4G09720,AT4G09720.3,0,test,0.772083044052124,1
AT4G09840,AT4G09840.2,0,train,0.2187466323375702,0
AT4G10120,AT4G10120.3,1,test,0.914882481098175,1
AT4G10300,AT4G10300.1,1,train,0.5639406442642212,1
AT4G10610,AT4G10610.1,1,train,0.714390754699707,1
AT4G10680,AT4G10680.1,0,train,0.09631937742233276,0
AT4G10970,AT4G10970.6,1,train,0.46985989809036255,0
AT4G11280,AT4G11280.1,0,train,0.319293737411499,0
AT4G11640,AT4G11640.1,1,train,0.7253978252410889,1
AT4G11790,AT4G11790.1,1,test,0.9254384636878967,1
AT4G11860,AT4G11860.1,1,test,0.9719626307487488,1
AT4G12290,AT4G12290.1,0,train,0.5543082356452942,1
AT4G12390,AT4G12390.1,1,train,0.402594655752182,0
AT4G12440,AT4G12440.3,0,test,0.4902428388595581,0
