gene_id,transcript_id,class,split,prob_pos,pred
AT3G51660,AT3G51660.1,1,train,0.7063139140037327,1
AT3G51860,AT3G51860.2,0,train,0.3744621984107492,0
AT3G51970,AT3G51970.1,0,train,0.26316013553271805,0
AT3G52040,AT3G52040.1,1,val,0.27203708163279733,0
AT3G52072,AT3G52072.2,0,train,0.16409027600361156,0
AT3G52070,AT3G52070.1,0,train,0.17122786670265824,0
AT3G52100,AT3G52100.1,1,test,0.596096287984576,1
AT3G52130,AT3G52130.1,0,train,0.15750055553123538,0
AT3G52190,AT3G52190.1,0,train,0.40764638040462764,0
AT3G52430,AT3G52430.1,1,test,0.8239567829456089,1
AT3G52500,AT3G52500.1,1,train,0.8102360122926783,1
AT3G52561,AT3G52561.1,0,test,0.18238553789170245,0
AT3G52565,AT3G52565.1,0,train,0.06925253271584679,0
AT3G52580,AT3G52580.1,1,train,0.840052178439073,1
AT3G52590,AT3G52590.1,1,test,0.5668796260740531,1
AT3G52720,AT3G52720.4,1,train,0.7331566797809133,1
AT3G52920,AT3G52920.1,1,train,0.777368016816393,1
AT3G53020,AT3G53020.1,1,train,0.7758146701086444,1
AT3G53040,AT3G53040.1,0,val,0.5832771000897835,1
AT3G53120,AT3G53120.1,1,train,0.7123803881114453,1
AT3G53220,AT3G53220.1,0,train,0.256234670870801,0
AT3G53480,AT3G53480.1,0,val,0.8505575396859589,1
AT3G53490,AT3G53490.1,0,train,0.2887729303155626,0
AT3G53560,AT3G53560.2,1,train,0.8450775863541915,1
AT3G54230,AT3G54230.2,1,train,0.9370442803966293,1
AT3G54230,AT3G54230.2,1,train,0.9370442803966293,1
AT3G54230,AT3G54230.2,1,train,0.9370442803966293,1
AT3G54230,AT3G54230.2,1,train,0.9370442803966293,1
AT3G54400,AT3G54400.1,1,train,0.8622586228399143,1
AT3G54470,AT3G54470.1,1,train,0.8929808557016783,1
AT3G54540,AT3G54540.1,1,test,0.9148474581740604,1
AT3G54560,AT3G54560.1,1,val,0.6989292200912276,1
AT3G54580,AT3G54580.1,0,test,0.5871210578509874,1
AT3G54590,AT3G54590.3,0,test,0.395087849869991,0
AT3G54600,AT3G54600.1,1,train,0.8879902701875444,1
AT3G54900,AT3G54900.1,1,train,0.8142215731514331,1
AT3G54940,AT3G54940.2,0,test,0.4888525672984426,0
AT3G55005,AT3G55005.1,1,train,0.8860454544424152,1
AT3G55010,AT3G55010.2,1,train,0.86973050227846,1
AT3G55120,AT3G55120.1,0,val,0.4271444138552248,0
AT3G55250,AT3G55250.1,1,train,0.7566780897820472,1
AT3G55280,AT3G55280.1,1,test,0.31685737866042724,0
AT3G55330,AT3G55330.1,1,train,0.7770325869867023,1
AT3G55485,AT3G55485.1,0,train,0.07141842574446103,0
AT3G55610,AT3G55610.1,1,train,0.9294300531503096,1
AT3G55970,AT3G55970.1,1,train,0.7098553263563325,1
AT3G56020,AT3G56020.1,0,train,0.1110910886174643,0
AT3G56070,AT3G56070.1,0,test,0.8258517020149292,1
AT3G56210,AT3G56210.5,0,train,0.2441372183560136,0
AT3G56240,AT3G56240.1,1,train,0.6314733585408091,1
AT3G56460,AT3G56460.1,1,train,0.8523959529210107,1
AT3G56490,AT3G56490.1,0,val,0.6617535141860221,1
AT3G56740,AT3G56740.1,0,train,0.30468105954471103,0
AT3G56820,AT3G56820.1,0,test,0.5397548441168843,1
AT3G57050,AT3G57050.1,1,train,0.9207483590621021,1
AT3G57090,AT3G57090.2,0,train,0.3475305818739892,0
AT3G57870,AT3G57870.1,1,train,0.8571805294912288,1
AT3G58000,AT3G58000.1,0,train,0.14008020962446505,0
AT3G58193,AT3G58193.1,0,train,0.0673291651536865,0
AT3G58600,AT3G58600.1,1,val,0.7827408432974527,1
AT3G58720,AT3G58720.3,0,train,0.25624073730926644,0
AT3G58990,AT3G58990.1,1,train,0.8666211717149555,1
AT3G59068,AT3G59068.1,0,train,0.07173572564805344,0
AT3G59340,AT3G59340.2,0,val,0.5309888052843695,1
AT3G59400,AT3G59400.1,1,train,0.8338409188743638,1
AT3G59540,AT3G59540.1,1,test,0.6844153276019871,1
AT3G59600,AT3G59600.1,1,train,0.8130427708949133,1
AT3G59840,AT3G59840.1,1,train,0.6217671340199991,1
AT3G59870,AT3G59870.1,1,train,0.8137852327519752,1
AT3G60210,AT3G60210.1,1,train,0.8572820956364604,1
AT3G60250,AT3G60250.1,1,val,0.7765543798395137,1
AT3G60370,AT3G60370.2,1,train,0.8583516055839983,1
AT3G60450,AT3G60450.2,1,train,0.8111243325227946,1
AT3G60910,AT3G60910.1,1,train,0.868308517590034,1
AT3G61140,AT3G61140.1,1,val,0.8240079275852157,1
AT3G61190,AT3G61190.2,0,train,0.20649660247933962,0
AT3G61370,AT3G61370.2,1,train,0.6595209649153128,1
AT3G61710,AT3G61710.1,1,test,0.914904845313532,1
AT3G61930,AT3G61930.1,0,train,0.10966860024140597,0
AT3G61962,AT3G61962.1,0,train,0.08568514841519011,0
AT3G62250,AT3G62250.1,1,test,0.4536835122089979,0
AT3G62260,AT3G62260.2,0,train,0.36626880722354044,0
AT3G62270,AT3G62270.1,0,train,0.40212531593264017,0
AT3G62310,AT3G62310.2,1,train,0.9040787362603544,1
AT3G62410,AT3G62410.1,1,train,0.6908920774954499,1
AT3G62650,AT3G62650.2,1,test,0.22073217269691278,0
AT3G62680,AT3G62680.1,0,train,0.19682170140906835,0
AT3G62810,AT3G62810.1,0,train,0.2572125354703129,0
AT3G62820,AT3G62820.1,1,test,0.40817665981616297,0
AT3G62920,AT3G62920.1,0,train,0.1371959421593028,0
AT3G63052,AT3G63052.1,0,train,0.09759948410693711,0
AT3G63080,AT3G63080.1,1,train,0.8395862229881313,1
AT3G63130,AT3G63130.1,1,train,0.9038442582148655,1
AT3G63170,AT3G63170.1,1,test,0.6492441050995458,1
AT3G63250,AT3G63250.1,1,train,0.9073661501154424,1
AT2G01300,AT2G01300.1,0,train,0.09096279675694269,0
AT2G01400,AT2G01400.1,0,train,0.2776339822465078,0
AT2G01430,AT2G01430.1,0,train,0.20501538613534,0
AT2G01530,AT2G01530.1,0,test,0.6248354062103815,1
AT2G01640,AT2G01640.1,0,train,0.19183576854808065,0
AT2G01650,AT2G01650.2,1,test,0.8130533211853791,1
AT2G01870,AT2G01870.1,1,train,0.6181808736917865,1
AT2G02570,AT2G02570.2,1,train,0.8231286129003855,1
AT2G02990,AT2G02990.1,0,train,0.18483542560334068,0
AT2G03020,AT2G03020.1,0,train,0.2996110482363074,0
AT2G03070,AT2G03070.1,1,train,0.9028030857074505,1
AT2G03440,AT2G03440.1,1,val,0.5858476615279804,1
AT2G03510,AT2G03510.1,1,train,0.8398322974660802,1
AT2G03810,AT2G03810.4,0,train,0.3688906307584694,0
AT2G03870,AT2G03870.2,1,train,0.8107185028561815,1
AT2G04039,AT2G04039.2,1,train,0.6829146600085358,1
AT2G04050,AT2G04050.1,0,train,0.31879868842186454,0
AT2G04550,AT2G04550.1,0,train,0.34145084510019563,0
AT2G04690,AT2G04690.5,1,val,0.29907103553240477,0
AT2G04700,AT2G04700.1,1,train,0.6555806460019712,1
AT2G04880,AT2G04880.1,1,train,0.9125875851161653,1
AT2G05070,AT2G05070.1,1,train,0.8744325270294011,1
AT2G05100,AT2G05100.2,1,train,0.6892368364862641,1
AT2G05765,AT2G05765.1,0,train,0.06755104379293012,0
AT2G05812,AT2G05812.2,0,train,0.12722025999800243,0
AT2G05830,AT2G05830.1,1,train,0.9074704467946478,1
AT2G05990,AT2G05990.1,1,train,0.912516140044394,1
AT2G06050,AT2G06050.1,1,train,0.7842908998064233,1
AT2G06255,AT2G06255.1,0,train,0.19093648783742123,0
AT2G06530,AT2G06530.1,0,val,0.6459944029022952,1
AT2G07180,AT2G07180.1,1,test,0.9210087571034185,1
AT2G07835,AT2G07835.1,0,train,0.15731840575050332,0
AT2G11271,AT2G11271.1,0,train,0.10235919057381271,0
AT2G11778,AT2G11778.1,0,train,0.1120372483428759,0
AT2G12461,AT2G12461.1,0,train,0.08684598741768321,0
AT2G12905,AT2G12905.1,0,train,0.07532239276425391,0
AT2G13540,AT2G13540.1,1,test,0.9050214707278019,1
AT2G14750,AT2G14750.1,1,val,0.5510812873111398,1
AT2G16586,AT2G16586.1,0,val,0.409240777184784,0
AT2G16790,AT2G16790.3,0,train,0.2670805032716498,0
AT2G17700,AT2G17700.1,1,train,0.9113810358555616,1
AT2G17790,AT2G17790.1,1,val,0.9088628702095441,1
AT2G17870,AT2G17870.1,1,test,0.6008249963564359,1
AT2G18050,AT2G18050.1,0,val,0.4066635396659367,0
AT2G18245,AT2G18245.1,0,train,0.47721982011193764,0
AT2G18410,AT2G18410.2,1,val,0.7335748744964301,1
AT2G18890,AT2G18890.1,0,test,0.6245967979871306,1
AT2G18969,AT2G18969.1,0,test,0.23047135798726143,0
AT2G18980,AT2G18980.1,0,val,0.4117370694546034,0
AT2G19060,AT2G19060.1,0,test,0.6056335345827569,1
AT2G19350,AT2G19350.1,0,test,0.21812842885856004,0
AT2G19385,AT2G19385.1,1,val,0.7887904473422223,1
AT2G19520,AT2G19520.1,1,train,0.9153125432769602,1
AT2G19572,AT2G19572.1,0,train,0.12020776676629293,0
AT2G20340,AT2G20340.1,1,train,0.8850984855527164,1
AT2G20450,AT2G20450.1,1,train,0.7331612090903581,1
AT2G20495,AT2G20495.3,0,train,0.28150386755498447,0
AT2G20550,AT2G20550.2,1,val,0.7710355888764253,1
AT2G20610,AT2G20610.1,1,train,0.8874097650204733,1
AT2G20690,AT2G20690.1,1,train,0.7873376097693242,1
AT2G20750,AT2G20750.2,1,train,0.8032908675638939,1
AT2G21060,AT2G21060.1,1,test,0.4257002154026015,0
AT2G21188,AT2G21188.1,0,train,0.06571582733512271,0
AT2G21270,AT2G21270.3,1,train,0.9033223326770242,1
AT2G21280,AT2G21280.2,1,test,0.8647550779644971,1
AT2G21860,AT2G21860.1,1,train,0.8755233567322286,1
AT2G22475,AT2G22475.1,1,train,0.8415270787036089,1
AT2G22480,AT2G22480.1,1,train,0.8550604661701708,1
AT2G22790,AT2G22790.1,0,val,0.3810370885453661,0
AT2G23360,AT2G23360.1,1,test,0.8890251046007828,1
AT2G23600,AT2G23600.2,1,train,0.8865362106365225,1
AT2G23610,AT2G23610.1,1,train,0.8200359432562628,1
AT2G23670,AT2G23670.1,0,train,0.18231023755924067,0
AT2G23930,AT2G23930.1,0,train,0.29639844476454363,0
AT2G23970,AT2G23970.1,0,train,0.24434906737294287,0
AT2G24395,AT2G24395.1,0,train,0.195212574448493,0
AT2G24592,AT2G24592.1,0,train,0.07431154529673573,0
AT2G24860,AT2G24860.1,0,train,0.23460212956443952,0
AT2G25210,AT2G25210.1,0,train,0.15046758267175903,0
AT2G25670,AT2G25670.2,1,train,0.8937493763687334,1
AT2G26060,AT2G26060.1,1,train,0.8876577403346868,1
AT2G26080,AT2G26080.1,1,val,0.845502551968362,1
AT2G26110,AT2G26110.1,1,train,0.8329406575865772,1
AT2G26210,AT2G26210.4,1,train,0.7442710424616241,1
AT2G26340,AT2G26340.2,1,train,0.7153147433813992,1
AT2G26430,AT2G26430.3,1,train,0.909457729233282,1
AT2G26460,AT2G26460.1,1,train,0.9009187247405412,1
AT2G26990,AT2G26990.1,1,val,0.8542525837398633,1
AT2G27040,AT2G27040.1,1,train,0.9218148621721717,1
AT2G27285,AT2G27285.1,1,val,0.6198313625256523,1
AT2G27389,AT2G27389.1,0,train,0.17514079398593516,0
AT2G27930,AT2G27930.5,0,train,0.15328546525013478,0
AT2G27960,AT2G27960.1,1,train,0.6854003230669419,1
AT2G28290,AT2G28290.5,1,test,0.6892313307614643,1
AT2G28390,AT2G28390.1,1,test,0.9021621896567525,1
AT2G28430,AT2G28430.1,1,train,0.6144392725515881,1
AT2G28510,AT2G28510.1,0,val,0.3002540496033193,0
AT2G28950,AT2G28950.1,1,train,0.8397602748146789,1
AT2G29200,AT2G29200.1,1,val,0.9297595056827138,1
AT2G29320,AT2G29320.2,1,val,0.6760745589048293,1
AT2G29540,AT2G29540.3,0,train,0.19522251438021457,0
AT2G29560,AT2G29560.1,1,train,0.8809430793837254,1
AT2G29700,AT2G29700.1,1,train,0.7934270715134927,1
AT2G29995,AT2G29995.1,0,train,0.11756953524757127,0
AT2G30020,AT2G30020.1,0,train,0.44201938399635915,0
AT2G30050,AT2G30050.1,1,train,0.849970492655865,1
AT2G30150,AT2G30150.2,1,train,0.8527443678003035,1
AT2G30390,AT2G30390.2,1,val,0.863095824900104,1
AT2G30410,AT2G30410.1,1,train,0.7640894649028038,1
AT2G30620,AT2G30620.1,1,train,0.8476481328868241,1
AT2G30695,AT2G30695.2,0,train,0.21840872305764805,0
AT2G30860,AT2G30860.1,1,train,0.9039245262715996,1
AT2G31040,AT2G31040.1,1,train,0.89855914779609,1
AT2G31380,AT2G31380.1,0,train,0.3441318577377565,0
AT2G31610,AT2G31610.1,1,train,0.8720147061873049,1
AT2G31710,AT2G31710.1,0,train,0.18912288343064892,0
AT2G31725,AT2G31725.1,1,train,0.7390909626087874,1
AT2G31730,AT2G31730.1,0,test,0.4801101794405616,0
AT2G31790,AT2G31790.1,1,train,0.8582916668340722,1
AT2G32060,AT2G32060.2,1,test,0.572354760018213,1
AT2G32200,AT2G32200.2,0,train,0.07128937702877546,0
AT2G32240,AT2G32240.1,1,train,0.8698592360475861,1
AT2G32460,AT2G32460.1,0,val,0.8669052120995058,1
AT2G32500,AT2G32500.1,1,val,0.7379621305441847,1
AT2G32520,AT2G32520.2,1,train,0.8940911503582163,1
AT2G32650,AT2G32650.2,0,train,0.22268410305102435,0
AT2G32700,AT2G32700.7,1,val,0.9248704223724739,1
AT2G32810,AT2G32810.1,1,test,0.8781452301433518,1
AT2G32840,AT2G32840.1,0,val,0.6265670882198613,1
AT2G33120,AT2G33120.2,1,val,0.43120427664356875,0
AT2G33250,AT2G33250.1,0,train,0.22629803962478096,0
AT2G33255,AT2G33255.1,1,train,0.8299064814197642,1
AT2G33380,AT2G33380.1,1,train,0.7597949995807152,1
AT2G33410,AT2G33410.1,1,train,0.869922252121787,1
AT2G33480,AT2G33480.1,0,train,0.14141237084317293,0
AT2G33800,AT2G33800.1,1,train,0.9038102269527043,1
AT2G33830,AT2G33830.2,1,train,0.5747690173648227,1
AT2G34070,AT2G34070.1,1,train,0.8924578410060551,1
AT2G34460,AT2G34460.1,1,train,0.9082597283317527,1
AT2G34470,AT2G34470.2,1,train,0.8292543228754651,1
AT2G34480,AT2G34480.2,1,train,0.8493360397477888,1
AT2G34600,AT2G34600.1,0,test,0.16087342941937646,0
AT2G34620,AT2G34620.1,0,val,0.7270399648421595,1
AT2G35230,AT2G35230.1,1,test,0.8010611475373428,1
AT2G35240,AT2G35240.1,1,train,0.7517911530014126,1
AT2G35290,AT2G35290.1,0,train,0.27570562834609247,0
AT2G35300,AT2G35300.1,0,train,0.1467873076526573,0
AT2G35370,AT2G35370.1,1,train,0.701111425642602,1
AT2G35390,AT2G35390.4,1,train,0.8995112392003293,1
AT2G35530,AT2G35530.1,1,train,0.9211766229445881,1
AT2G35605,AT2G35605.1,1,train,0.6682219376012954,1
AT2G35690,AT2G35690.1,1,val,0.8642075746614797,1
AT2G35750,AT2G35750.1,0,test,0.10606013562748626,0
AT2G35810,AT2G35810.1,1,train,0.7803659307507707,1
AT2G35820,AT2G35820.2,1,train,0.730259413842265,1
AT2G35859,AT2G35859.1,0,train,0.1262738802186287,0
AT2G35860,AT2G35860.1,1,train,0.8526090721121623,1
AT2G35940,AT2G35940.3,1,test,0.8599213301800919,1
AT2G36230,AT2G36230.1,1,val,0.6664224975706043,1
AT2G36480,AT2G36480.1,1,train,0.9357120638417058,1
AT2G36870,AT2G36870.1,1,train,0.7513059820117721,1
AT2G36880,AT2G36880.1,1,train,0.8919369747107796,1
AT2G36885,AT2G36885.1,0,val,0.6079052796610572,1
AT2G36895,AT2G36895.3,0,train,0.34583750416276565,0
AT2G37030,AT2G37030.1,0,train,0.13421548438162384,0
AT2G37040,AT2G37040.1,1,train,0.8968975176393352,1
AT2G37080,AT2G37080.2,1,test,0.8672432255689058,1
AT2G37130,AT2G37130.1,0,train,0.25750404766196977,0
AT2G37240,AT2G37240.1,0,val,0.7404595110506508,1
AT2G37330,AT2G37330.1,0,val,0.40926405407098654,0
AT2G37470,AT2G37470.1,1,train,0.7554819989543906,1
AT2G37540,AT2G37540.1,1,test,0.5573743906269619,1
AT2G37680,AT2G37680.2,1,train,0.8166433867586544,1
AT2G37750,AT2G37750.1,0,train,0.10803192372719712,0
AT2G38025,AT2G38025.1,0,train,0.30718313939788067,0
AT2G38410,AT2G38410.1,1,train,0.929161200830434,1
AT2G38465,AT2G38465.1,0,train,0.08756428287857909,0
AT2G38860,AT2G38860.2,1,train,0.9073480802369772,1
AT2G39050,AT2G39050.1,0,train,0.38887929974247576,0
AT2G39080,AT2G39080.1,1,val,0.8553003248081634,1
AT2G39650,AT2G39650.1,0,train,0.3464747459255915,0
AT2G39700,AT2G39700.1,1,train,0.8348935697113211,1
AT2G39940,AT2G39940.1,1,train,0.8934539871885996,1
AT2G40140,AT2G40140.1,1,train,0.933367770849,1
AT2G40270,AT2G40270.1,0,train,0.2981095860464375,0
AT2G40430,AT2G40430.2,1,train,0.8996438491884902,1
AT2G40630,AT2G40630.3,1,test,0.8584573918854066,1
AT2G40805,at2g40805,0,train,0.06869839480071024,0
AT2G40880,AT2G40880.1,1,train,0.6347049437557384,1
AT2G41020,AT2G41020.2,1,train,0.9140579409025518,1
AT2G41090,AT2G41090.1,1,train,0.7422465848594444,1
AT2G41100,AT2G41100.1,1,train,0.7618645735340082,1
AT2G41380,AT2G41380.1,1,val,0.6734220059119653,1
AT2G41430,AT2G41430.4,1,train,0.8116189428870685,1
AT2G41680,AT2G41680.1,1,train,0.898427781044095,1
AT2G41760,AT2G41760.1,0,val,0.690246232307043,1
AT2G41780,AT2G41780.1,0,train,0.15368177987868434,0
AT2G41850,AT2G41850.1,0,train,0.3446063948282355,0
AT2G41870,AT2G41870.1,1,test,0.7294429852039123,1
AT2G41900,AT2G41900.1,1,train,0.9263453326079032,1
AT2G41990,AT2G41990.1,0,test,0.7657412543924628,1
AT2G42220,AT2G42220.1,1,train,0.7828110897181257,1
AT2G42390,AT2G42390.1,0,train,0.16224688443706764,0
AT2G42690,AT2G42690.1,1,train,0.7656713178677966,1
AT2G42780,AT2G42780.1,0,train,0.38168362693966584,0
AT2G42790,AT2G42790.1,1,train,0.9115043163017521,1
AT2G42880,AT2G42880.1,1,test,0.9054297296570896,1
AT2G42900,AT2G42900.1,0,train,0.22507950126133186,0
AT2G43030,AT2G43030.1,1,test,0.7028399485444554,1
AT2G43100,AT2G43100.1,1,train,0.8852950511168315,1
AT2G43510,AT2G43510.1,0,test,0.2525209717882218,0
AT2G43640,AT2G43640.1,1,train,0.726837212199688,1
AT2G43750,AT2G43750.1,1,test,0.8787914154185827,1
AT2G43780,AT2G43780.4,0,train,0.14903158708942457,0
AT2G43940,AT2G43940.1,0,test,0.7170879533377513,1
AT2G43945,AT2G43945.1,1,train,0.8589148912469605,1
AT2G44130,AT2G44130.1,0,train,0.1913355478655127,0
AT2G44200,AT2G44200.1,1,train,0.8231552829254893,1
AT2G44290,AT2G44290.1,0,train,0.2624628148370277,0
AT2G44650,AT2G44650.1,1,train,0.7411015646635187,1
AT2G44760,AT2G44760.1,1,test,0.6728985922802442,1
AT2G44920,AT2G44920.2,0,train,0.38102924020080825,0
AT2G45060,AT2G45060.1,1,train,0.8481218530351796,1
AT2G45140,AT2G45140.1,1,train,0.8637808268474612,1
AT2G45220,AT2G45220.1,1,val,0.6536942894324784,1
AT2G45260,AT2G45260.1,1,train,0.9194748317083631,1
AT2G45300,AT2G45300.2,1,train,0.921398651721258,1
AT2G45470,AT2G45470.1,1,train,0.8618025974449658,1
AT2G45540,AT2G45540.2,1,val,0.8923878547991834,1
AT2G46090,AT2G46090.1,1,train,0.84503367079915,1
AT2G46225,AT2G46225.2,1,val,0.6376622027150415,1
AT2G46230,AT2G46230.2,1,train,0.7939202502059529,1
AT2G46650,AT2G46650.1,1,test,0.1682988356840649,0
AT2G46910,AT2G46910.1,1,train,0.8703411913198404,1
AT2G47380,AT2G47380.2,1,val,0.3629786753955094,0
AT2G47485,AT2G47485.1,0,test,0.23592004396845628,0
AT2G47710,AT2G47710.1,1,train,0.7976220928434837,1
AT2G47910,AT2G47910.1,1,train,0.6776774669603054,1
AT4G00026,AT4G00026.1,0,test,0.77490462166503,1
AT4G00100,AT4G00100.1,1,test,0.6653017187642017,1
AT4G00230,AT4G00230.1,1,test,0.7847659608719946,1
AT4G00342,AT4G00342.1,0,val,0.1205868740494471,0
AT4G00430,AT4G00430.2,1,train,0.8094207007851164,1
AT4G00570,AT4G00570.1,1,train,0.9176884322393704,1
AT4G00620,AT4G00620.1,0,val,0.8692976847043106,1
AT4G00860,AT4G00860.1,1,val,0.14985742643058425,0
AT4G01070,AT4G01070.1,1,train,0.871698556733649,1
AT4G01090,AT4G01090.1,1,train,0.9219640925596583,1
AT4G01480,AT4G01480.1,1,train,0.7386473731402565,1
AT4G02080,AT4G02080.1,1,train,0.8079754503531997,1
AT4G02530,AT4G02530.2,1,train,0.763085681773465,1
AT4G02980,AT4G02980.1,0,train,0.22545870663415327,0
AT4G03150,AT4G03150.1,1,train,0.7435704702604882,1
AT4G03400,AT4G03400.1,1,train,0.9034711324252157,1
AT4G03610,AT4G03610.4,0,train,0.3466713845459931,0
AT4G04610,AT4G04610.1,1,val,0.8539577977947221,1
AT4G04614,AT4G04614.2,1,train,0.7374348325949895,1
AT4G05000,AT4G05000.3,1,test,0.5128907019321665,1
AT4G05440,AT4G05440.1,0,train,0.3044009485032328,0
AT4G05450,AT4G05450.1,0,train,0.34889787875004613,0
AT4G07390,AT4G07390.1,0,test,0.6163493800255695,1
AT4G08345,AT4G08345.1,0,train,0.06998656478100544,0
AT4G08540,AT4G08540.1,1,train,0.8058935430707571,1
AT4G09040,AT4G09040.1,1,test,0.810974534255984,1
AT4G09620,AT4G09620.2,1,test,0.5064787812202229,1
AT4G09650,AT4G09650.1,1,val,0.5776416455867983,1
AT4G09720,AT4G09720.3,0,test,0.7561467593975519,1
AT4G09840,AT4G09840.2,0,train,0.21183860537436253,0
AT4G10120,AT4G10120.3,1,test,0.8705320061129566,1
AT4G10300,AT4G10300.1,1,train,0.5922866699688457,1
AT4G10610,AT4G10610.1,1,train,0.8359550970235204,1
AT4G10680,AT4G10680.1,0,train,0.1564757770014435,0
AT4G10970,AT4G10970.6,1,train,0.6325992917124996,1
AT4G11280,AT4G11280.1,0,train,0.3611752594658767,0
AT4G11640,AT4G11640.1,1,train,0.7937169300395086,1
AT4G11790,AT4G11790.1,1,test,0.8730678316814006,1
AT4G11860,AT4G11860.1,1,test,0.9335604729347218,1
AT4G12290,AT4G12290.1,0,train,0.42172653886914996,0
AT4G12390,AT4G12390.1,1,train,0.6810740387509904,1
AT4G12440,AT4G12440.3,0,test,0.6689572396876017,1
AT4G12545,AT4G12545.1,0,val,0.17170172687023882,0
AT4G12550,AT4G12550.1,0,val,0.17578139583939884,0
AT4G12730,AT4G12730.1,1,train,0.8470990778016955,1
AT4G13100,AT4G13100.2,0,train,0.17391311154906855,0
AT4G13390,AT4G13390.1,0,train,0.2399349945461024,0
AT4G13460,AT4G13460.2,1,train,0.8947093663752398,1
AT4G13670,AT4G13670.2,1,train,0.8114356369441721,1
AT4G13770,AT4G13770.1,1,test,0.7677904830381996,1
AT4G13850,AT4G13850.1,1,test,0.46226451210602015,0
AT4G13940,AT4G13940.1,1,train,0.9027041398181496,1
AT4G14000,AT4G14000.1,1,train,0.8826397760016393,1
AT4G14030,AT4G14030.1,1,train,0.8480910120832486,1
AT4G14145,AT4G14145.1,0,test,0.4100505855673572,0
AT4G14160,AT4G14160.1,1,train,0.8709031177497053,1
AT4G14340,AT4G14340.2,1,train,0.8836372362658759,1
AT4G14342,AT4G14342.2,1,train,0.6945969179458255,1
AT4G14440,AT4G14440.1,1,test,0.663337157793029,1
AT4G14520,AT4G14520.4,0,train,0.3272851747081811,0
AT4G14680,AT4G14680.2,1,train,0.8554337249164771,1
AT4G14819,AT4G14819.1,0,val,0.1472289788538325,0
AT4G14990,AT4G14990.1,1,train,0.9328561721446199,1
AT4G15230,AT4G15230.1,0,val,0.8358933165286995,1
AT4G15390,AT4G15390.1,0,train,0.3684945464964876,0
AT4G15545,AT4G15545.1,1,test,0.7133616391081896,1
AT4G15560,AT4G15560.1,1,train,0.9153738068851297,1
AT4G15620,AT4G15620.1,0,train,0.1721786096762738,0
AT4G15630,AT4G15630.1,0,train,0.1794442630264433,0
AT4G15700,AT4G15700.1,0,val,0.5539247662972272,1
AT4G15790,AT4G15790.2,0,train,0.14759783459412595,0
AT4G15820,AT4G15820.1,1,test,0.569573568211642,1
AT4G15880,AT4G15880.1,1,train,0.8756660565464683,1
AT4G16146,AT4G16146.1,0,test,0.19164097927994692,0
AT4G16265,AT4G16265.2,0,val,0.22926217059716825,0
AT4G16442,AT4G16442.1,0,test,0.7148638171001478,1
AT4G16566,AT4G16566.1,1,test,0.6078494715225868,1
AT4G16720,AT4G16720.1,1,val,0.7292748053813501,1
AT4G16790,AT4G16790.1,1,val,0.7441896160818068,1
AT4G16950,AT4G16950.1,1,train,0.9051448280732963,1
AT4G17050,AT4G17050.1,1,train,0.8399659504069374,1
AT4G17140,AT4G17140.1,1,train,0.9043473717781307,1
AT4G17650,AT4G17650.1,1,train,0.8369399145948474,1
AT4G18030,AT4G18030.1,1,val,0.8451919888366959,1
AT4G18372,AT4G18372.1,0,train,0.1998315646303578,0
AT4G18593,AT4G18593.2,0,test,0.4142770233839584,0
AT4G19100,AT4G19100.1,1,val,0.45202891778595544,0
AT4G19170,AT4G19170.1,1,train,0.8660160538891148,1
AT4G19230,AT4G19230.2,0,val,0.6524827477607047,1
AT4G19710,AT4G19710.2,1,train,0.9270726305372776,1
AT4G19840,AT4G19840.1,1,val,0.7226367245092636,1
AT4G19985,AT4G19985.4,0,train,0.38140637684997886,0
AT4G20720,AT4G20720.2,1,val,0.8998102230986668,1
AT4G20980,AT4G20980.2,1,train,0.911535163368167,1
AT4G21190,AT4G21190.1,0,train,0.32478503923529933,0
AT4G21320,AT4G21320.1,1,train,0.8715381322844319,1
AT4G21470,AT4G21470.1,1,val,0.5915328266611108,1
AT4G21490,AT4G21490.1,0,test,0.7741751655856977,1
AT4G21865,AT4G21865.1,0,train,0.182849425288854,0
AT4G21960,AT4G21960.1,1,train,0.8943603450528469,1
AT4G21990,AT4G21990.1,1,val,0.8262884926518133,1
AT4G22150,AT4G22150.1,1,val,0.7097246182708916,1
AT4G22310,AT4G22310.1,0,train,0.22629210797389526,0
AT4G22570,AT4G22570.2,1,test,0.5692150816774113,1
AT4G22610,AT4G22610.1,0,train,0.14282552080098787,0
AT4G23510,AT4G23510.1,0,train,0.36289488200390635,0
AT4G23560,AT4G23560.1,0,train,0.3047848674387449,0
AT4G24350,AT4G24350.3,1,train,0.8312234216160412,1
AT4G24440,AT4G24440.1,1,train,0.816136460838273,1
AT4G24510,AT4G24510.1,1,train,0.8344864731698189,1
AT4G24570,AT4G24570.1,0,train,0.2318807009364896,0
AT4G24750,AT4G24750.1,0,train,0.39098559117482956,0
AT4G24780,AT4G24780.1,1,val,0.8428631719230072,1
AT4G24800,AT4G24800.3,1,train,0.9227911267222136,1
AT4G25140,AT4G25140.1,0,val,0.5491288041348168,1
AT4G25470,AT4G25470.1,0,train,0.24653019557186262,0
AT4G25490,AT4G25490.1,0,test,0.5016070758801182,1
AT4G25550,AT4G25550.1,1,train,0.8724705195594389,1
AT4G25820,AT4G25820.1,0,train,0.34471075196919043,0
