sample_idx,mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_per_kb,aaach_per_kb,mfe_per_nt,frac_paired,n_stemloops_per_kb,long_3utr,ptc_proxy,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_residues,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,has_bioemu
355,0.012276447849664697,-0.0009568726950106666,0.007952879892249333,0.006465405157097477,-0.0026161012421017918,0.0011443000078424706,0.0022473476248076976,-0.006646668671007239,0.0006347255868642428,0.007742793773184556,-0.007309363700679442,0.017715662754251325,0.004812105344615259,-0.007650224045261242,-0.0016543922955305473,0.003358289908043231,-0.017401975882240385,0.0015120361861265309,-0.0033975574499860673,-0.0006073395332007593,0.00756146661296547,0.00802737396029382,-0.015801275799688444,0.006309058242650605,-0.059369352932930955,0.01799968406180222,0.004886497083983969,-0.01446706871547833,-0.00611128214978034,-0.02960054955320467,0.007364195140205561,-0.0008620071906506817,0.007142387281455704,0.0012779079857642192,-0.010482565883642249,5.765821205415463e-05,0.0,-0.00075727278018401,-0.006419866607232895,0.002124358173105262,-0.003479130701078248,0.00017552951591903672,0.011522151785593274,-0.00019108340779738602,-0.004931029630546871,-0.010286834621641535,-0.004805806629254819,-0.0008488713778017925,-0.002137875087534296,-0.0012949289526985347,-0.0007880084099843627,-0.001546985913897388,-0.037769579529237686,-0.0008997590471755424,-0.004183548781642115,-5.989359223721301e-05
286,0.003327438414170315,0.005730402392280902,0.0150295262106922,0.014952431146622612,0.012804232588018181,0.008746959633515223,0.009652293231402646,-0.004947271154620134,0.00809361457420527,0.009550467099984025,0.003709609826672806,0.016001934164358682,0.008663654330988153,-0.009848947279198054,0.00378954670117495,0.00975492468378286,-0.003924804979070244,0.0057306139312674935,0.0058157786904881855,0.016444584833334993,0.01816029880302603,0.025004724191158942,0.0040512397801824454,0.00042636456820405264,0.015115048570039638,0.040334623680265684,0.011107991683493895,0.005042258271294545,0.015070286048561293,0.02549196083974433,0.003128947035606141,0.0048267021584315565,0.015847180309821095,0.006313856958005371,0.008940726949588251,4.960302718636436e-05,0.0,0.01026616802891454,0.01203010144348233,0.00612000243234722,0.003337931805610313,0.0036792421374089177,0.020403066710735173,0.0018125139327765775,0.0003762839514961563,0.0008717570387024883,-2.3817762632125002e-05,0.0015795215938159265,0.0005015260437898794,-8.077161546967402e-05,0.0006667745815225678,0.0007737435983352516,0.003039921312266303,0.0008503010655417861,0.000940160804336786,0.0007672654237036547
1485,0.08318863150840611,0.00399317067470416,0.012190709046746125,0.013154889158759337,0.005323606888407095,0.002056040708900127,0.003962450359049969,0.0006713894991703977,0.006672510674792827,-0.004664058119854211,0.002652623732972108,0.011495845498378964,0.010253475762092332,-0.02296892689925214,0.003071797635118017,0.008679041360018937,0.007628080389124037,-0.0016479622310527498,0.005294918086756647,-0.015833165511561456,-0.004623837852611627,-0.03370056811266304,0.004117921917020985,0.01876940973660134,0.01750377290751145,0.06509447214441866,0.009675678399391225,0.0038030734330789235,0.008642491533583974,0.01258576797690218,0.00356910016389693,0.0049634707465374015,0.01087827336001954,0.0034960933288491064,0.008958524821968305,0.00016052929220492613,0.0,0.009034136898769628,0.006521368267315548,0.00138181044325287,0.0018355231864728456,-5.538041391150126e-05,0.06535763807886925,0.0007937770335689205,9.836340511901625e-05,0.001079138333620598,0.0011019447427508943,0.0007357261198771298,-0.0002772601589013479,-0.00015419118185802807,0.00048732497966074627,0.0008921923347899703,0.0037301152681794804,0.0007086592824144429,0.0010623061335434324,0.00018361956802968106
887,-0.038477373245143866,-0.0034576103472721224,-0.009740332466923223,0.0017995493923974061,0.0010344851886549056,0.003951365513122479,0.0035179397547889673,-0.0020481297124516863,0.004101037228456928,-0.010354591974131354,-0.0015312861823710074,-0.00979817388779877,-0.009886515746981565,-0.007813492686196511,0.002596670943000117,-0.009748610384968963,0.0026350273277873115,-0.00252311989299806,0.0004935334908072724,-0.02183546765290148,0.005231176688308676,-0.026909079471402114,-0.0011554855493983048,-0.06277419821397279,-0.007917112800752324,-0.07056745694710066,-0.061206606062406264,-0.0031528686199774197,-0.03301458311210798,0.006992051467545537,-0.015162812059366865,-5.218504759961939e-05,0.007230793266482533,-0.0032728225969695934,-0.011429530319712328,4.835335138166604e-06,0.0,-0.006087101376673892,-0.0084549996214211,-0.00903526503298082,-0.0027896184521615107,-0.006826001227965013,-0.016926664158789632,-0.0011278017406761746,-0.0014909027789114606,-0.0012298168025554608,-0.0011510518387322119,-0.0002299297887687276,-0.0012655293519345978,-0.0009717692493640015,-0.0005670725040997555,-0.0007235876285629234,0.0009465999368153698,-0.0008546357386541733,-0.0010166459110575426,0.000550148890393155
1140,0.026198522646513237,0.004456137911521478,0.013635885121413569,0.013095273778052911,0.002709653704389638,0.004350363455213742,0.0070942121263753944,0.007790594411355579,0.00044222040626230435,0.006859997620885691,0.0034074088601707864,-0.01664222270426338,0.013719191886872133,-0.009358456565479569,0.0008267308115471621,0.006492873617416976,-0.001117011798693538,0.0108363970572287,0.007024642675802298,0.01581976693162227,-0.0010718965212759238,-0.009118668589213745,0.0021786385401160436,0.026054013683384093,0.015500972592785444,0.035972346064741346,0.011132433859145576,0.008962619550377757,0.016063699515182463,0.012645934430366237,0.018331807682772303,0.005257214740750091,0.009699454985570854,0.004503316296658964,0.013512529564875846,6.957759614418792e-05,0.0,0.0016037979131524245,-0.002427194794852859,0.012995722163821978,0.0017723090558245125,0.013774911538643153,0.007978954488661287,0.00026491739266287746,0.00435854064489024,0.010093118005457351,0.00878043744158243,0.0009750153165528706,-0.0005103488540249358,0.0006214534973906888,0.0003338448856818799,0.0022557247660795537,0.004995623630121592,0.0011388531020336782,0.006891041754761987,-0.00014329851061907928
109,-0.06709769189276625,0.00021185480218492152,-0.015093223454497434,0.00473773448104398,0.0014770196191599312,0.0029093452632159753,0.004179618163142799,-0.00320201959042056,0.005582557208639049,-0.012601227446095311,-0.0011198882733688283,-0.06180329039331746,-0.00311565976513759,0.0043269303941888574,-0.005192057008662162,-0.006997007350051404,0.004753623130919161,-0.0030291648423594565,0.0005185157255747004,-0.008368670453256427,0.008661030862856368,-0.020540251832443738,0.00048310426869360164,-0.009652518066947776,0.010128556971976439,-0.08555546621157303,0.003148583086578568,-0.0038258491947150996,-0.006370133862706787,0.01870883527656298,-0.009432498580849191,-0.005821572871468992,0.0007019840903910637,-0.011608302070875756,-0.004783191574547737,1.5429548922630367e-05,0.0,-0.004352751948922852,-0.010464681585436765,-0.007768011030590425,-0.006064688732855791,-0.007212160453242117,-0.03898325597728398,-0.0013228242702906735,-0.005887712393267066,-0.004262672090835073,-0.009875374646300627,0.0019236460487932474,-0.004919102424301257,-0.00044800171545742254,-0.00048593965008613494,-0.0005604517967347789,-0.013588180002108818,-0.0010163234859320019,-0.006270187016603649,-0.0009948935502412937
116,0.01950378468452319,0.000503935022260141,-0.009184384420617324,-0.007918695840082273,0.0065713560910805055,0.0055774201229941275,0.008041149260227073,0.0037931626684890095,0.011446797795089716,-0.007944530766666697,0.002414983198635159,-0.0077795207712295636,-0.008899093612724795,-0.005488576501625313,0.005966277664212457,-0.0034291999518898143,0.006558327296988656,0.0035190335563023726,0.007677114304687454,0.002429957679724287,0.009956489705737807,-0.01321123025790324,0.00903117792182885,0.01510457006935144,0.015677445381314627,-0.00926964614732429,0.014346954373628085,0.0022419010043987823,0.008674050744254203,0.019627479445534682,0.01126174845208894,0.004198579530051478,0.0026725440145861728,0.0032254065793779,-0.011531300336559205,1.8617749613874064e-05,0.0,0.0031545121523167264,0.0010517106492297548,0.00887239405721418,0.0008130736409388816,0.016032565924323675,-0.009410926772804803,-0.0006164361560911806,0.010978555419753714,0.02913494542294803,0.01931475286939248,-0.00014899098465083498,0.007539886101732573,0.009009618158489394,0.0012801036614865757,0.005281361039069122,0.008010784301178245,0.0030166162776155644,0.008031587585553215,-3.600289703362641e-05
1332,-0.022379862760397433,-0.002562115849809758,-0.032078155408431244,-0.000743811123442867,-0.0064250431519066965,-0.006006467658686732,-0.005381879831337656,-0.0012593075254244289,-0.0017344446921837315,0.004931085688648965,-0.004187133302803324,0.012564400776375512,-0.03114813300658023,0.01409996428395688,0.0009964216969702755,-0.003421549728831947,-0.0008383482004333147,-0.013313478782241346,-0.030070264481558917,-0.008108757865005808,-0.01677882317246305,0.011514628170686837,-0.0023144908909575697,0.0017850808084155212,0.003928071150666583,-0.0010002524011616797,0.00024206097222430052,-0.004423275483320542,0.0012054542358519937,0.015385192686820367,-0.005302048843122839,8.101570866820967e-05,-0.007370736514253482,0.0009431466712347963,-0.0050833323571942614,1.605716870533946e-05,0.0,-0.005107971173945298,-0.010075624677568147,-0.009011277570796896,-0.0026405048664713783,-0.0033824847933286045,-0.017412340390036373,0.0007571742758813865,-0.005660461237602144,-0.005319195823319637,-0.004106283465587435,-0.00014013464751209525,-0.007138678338796367,-0.001985053155049805,-0.0007434028499298045,0.0011069890992911567,0.0010439470570822028,0.0004049289982756329,-0.006688576460210796,-0.00012979261894559188
114,0.07215769019497305,0.0016582898467964412,0.014073114588925554,0.0057288234106939945,0.00025018960660150004,-0.0006305141538140534,-0.0007738905317908773,-0.00035136496749795345,0.007105023131580044,0.009743779536002669,0.00019096239404650694,0.015759354730649443,0.010415749166097646,-0.006767717607029021,0.003025974998671538,0.0009155030309633038,-0.0034896563788279233,-0.00455770617415249,0.007361729991767823,0.006587056582391644,0.006561250448016517,0.026687036122859074,-0.003903143330417679,0.020825436414933663,0.01167538084602526,0.04930523236712184,0.01383485310353696,0.001600485005051327,0.009388387074387616,-0.009044753985715746,0.009604220872749007,0.0028543689054454733,0.013147992247633291,0.002758331193751158,0.004648897322612993,9.536330710682276e-05,0.0,0.0020520885075922687,0.0029398535718864215,0.014204462742475308,-0.002108441742487248,0.014474737931554566,0.050706343402273105,-0.00190190239287277,0.016860400509562213,0.010265061195155434,0.009581898769919312,-0.0009845980363998605,0.014182628179864829,0.001607632443869556,0.0015758530089887825,-0.0003291276654854817,0.0028214445257776248,-4.6338563299219365e-05,0.0007725948373279673,0.00014196928332531404
594,0.004776871475786633,0.0015228642948730989,0.008828677104354147,-0.019474054832418933,-0.0041007541344569316,0.011059881961252743,0.010319709725481819,0.005004918914971517,0.008935570018089756,0.002185884746232856,0.0020487237120966092,0.019142732911442008,0.008675327104742964,0.013538207444589336,0.00019964107687698375,-0.0018938097040106356,0.008144970815107705,-0.0025276564057630426,0.0064926946573591535,-0.0026565192781524173,-0.013015790158946279,0.021544816080006256,0.004848054559549743,0.008538354605948251,0.018056361009484406,0.03245528434131395,0.011730967156368345,0.0050599460458259134,0.012297380712887539,0.02392556689401246,0.0031771785183062674,-0.0018105343995627804,0.015314758056521832,0.0045137897773030065,0.01267719412394977,3.945916979722114e-05,0.0,0.00095729156798407,0.0013492830809593089,0.013799977193014913,0.001154124982976259,0.0025962431908637413,0.0013552522966064654,-0.0021014009014771063,0.02102476123382541,0.009260406339675075,0.009222002538909669,-0.0013026194207826742,0.00046655807375015323,0.0018357164855838514,-0.0001270946946304343,0.0009102075505385821,0.0023833080367293806,-0.0005179551363288354,0.0041172707691889505,0.00030004931984613773
623,-0.01597353433026736,-0.007766507042883176,-0.01710923955520608,-0.013839480200127515,-0.001542212770568423,0.004705221581180115,0.004409601509204783,-0.005162523881955553,0.006026241282010803,-0.012915747081047113,-0.001327626246496487,0.01658293186883264,-0.01888876018430135,-0.009731733761140043,-0.001566622057495142,-0.019432706415936526,0.0007042732067139378,-0.002616016305198787,-5.069019646720389e-05,-0.005743411914065323,-0.012228593057546734,-0.014575707024397424,0.0010739394507676555,-0.024141265496657658,-0.06680777588555034,0.018532470138138996,-0.007536195680699919,-0.010991091174659724,-0.010533091085421983,0.005748532484591884,-0.014323495810620727,-0.0010848405335581602,-0.027411468852728032,-0.007532720729590257,0.003781472625196998,2.275185881970719e-05,0.0,-0.0033838938997617896,-0.008666793975371453,-0.008200883152914906,-0.0011331190926166905,-0.007019400059996529,-0.00610636332609772,-0.00029781329334312075,-0.003016436281195571,-0.001496558507073463,-0.00107914036974314,-0.00010129903829609136,-0.0008142472432644287,-0.0010876468632675476,-0.00029566620259915933,0.00013966574466499072,0.0011130944070639217,-0.00019104861070016018,-0.0003094567429166103,0.0008166305761301211
679,-0.019360747381752228,0.0019716337963085863,0.018966673311780487,0.01570309198424752,-0.006414828978703633,-0.00421087405831583,-0.0005723288562607015,-0.00023112019180539199,-0.004468665190745789,0.01312777315498181,0.002215921953975467,0.037975658733173295,0.0029115782567487158,0.012407772047690441,0.002649328197950211,0.005063433358670006,0.0008704883235173703,0.013466297877335177,-0.009477063087257771,-0.01329410680726008,-0.007429551060669388,0.02441828096822792,0.0013932555759919231,0.008806437219869893,0.01320778427248121,0.018531634352675592,0.009123535216816098,0.005578794334840042,0.011283537561595156,0.014269610877576794,-0.010268477331767164,0.0038500321177669947,-0.008666354261285716,0.012681668011973532,0.004517925078882298,2.1606679019865765e-05,0.0,0.007832992285418058,0.007314619731902145,0.004813731986032715,0.00488181316657748,0.003518390961941944,-0.0014768994101063938,0.00013236168145363696,-7.638606032125552e-05,0.000771028173338957,0.0005902542692326271,0.0005733613284878653,-0.0006839457662354979,-0.001031105560109676,0.0007152448602366546,0.00038920227750171416,0.001970100915981961,0.0002043549492406817,0.0011533751333511445,5.371895073247956e-05
791,0.07715067423716832,0.001335084297795271,0.010052510705589681,0.008248377648361895,0.0022681802769245227,0.009033862448638361,0.008013650967131438,0.003417192201851513,0.003915237889009449,0.008617899825014288,0.0010995470388294403,0.019671051528739242,0.00257604082250139,0.021891894165269318,0.00027069587303382893,0.004769526457198048,0.004824721107143762,0.000703729147946634,0.0058544259509850085,0.0032252559398533356,0.0036917316385292236,0.029038321945956003,0.002823346082701967,0.01749485161860217,0.017682884384310583,0.052805734410337674,0.013389936447359448,0.007025535540736431,0.011415055790328737,0.019733173318270097,-0.003295018739968138,0.003435859313634067,0.010199989807663264,0.0019457141676812982,-0.0014728472701012647,9.477472473365864e-05,0.0,-0.00020098442929551957,0.00028151964852732227,0.0031386149841431837,-0.0027115813401050073,0.01178520090892889,0.0465629299950584,-0.0018797390907253776,0.015233409426863426,0.007392953066290227,0.005536385260950421,-0.0014407677382985067,0.009439188562545208,0.0011804643888087012,0.0006718129875363366,5.84234491736644e-05,0.0010216466546356853,0.00010058459360233172,0.0014685084790183088,-7.259704239531483e-05
519,-0.006783823591220769,-0.0016181306356583432,-0.029743612996918613,-0.02394512246906586,-0.0011955385064264259,-0.0019082376764118416,-0.003072101241154584,-0.001742392753416361,0.0013185120058280193,-0.020386078183505164,-0.00403032365410141,-0.03197628271656712,-0.008428438047108553,0.0029307313160581035,-0.00011863893130794325,0.0012082447892200123,0.0016385707570511525,-0.013894220190344041,-0.007625782029859174,-0.008394135553436457,0.006537631236896739,0.011806634080631146,0.0003677077582222114,0.007345207162286405,0.003455546842723707,-0.008053607417264035,-0.00038684290638967754,-0.0032156616527818406,0.008935728860602917,0.012550006548464204,0.0073749324060832355,0.001594610445383239,-0.005001812664066838,-0.005850744159855693,-0.0061699271962097615,1.0923089803231393e-05,0.0,-0.007820313886984497,-0.012000171240652707,-0.0028636546825134713,-0.004678575340131718,-0.002082488877900341,-0.01977960739332026,-0.0010821715686025147,0.0020078269962654494,-0.003199013434983181,-0.018595096112869556,-0.010820814783934455,-0.003768913414800708,-0.002692233133451877,-0.0028586325963754363,-0.0004937418303426577,-0.0009723444157172175,-0.001352823753489129,0.0016536562061100076,-0.0006303257646268637
974,0.015175593585153243,0.0020626460794156845,-0.01405838476908493,0.009578423604178482,0.0029829085891879548,0.002730631898404123,0.0052957876212644025,0.007418195951543979,0.005579465185501221,0.01272105082802009,0.0043293985394058316,0.014372528848459897,-0.005622041969956318,0.009431013915959543,0.004789986245390271,0.010673242560405386,0.008928306464143568,0.011271033281902508,0.001238471074348983,0.011291725040564558,0.0033076009809081077,0.032275580511768535,0.007718901537971928,-0.020142147349136375,0.024868926473214606,0.049928378276334784,-0.012428779451004955,0.009354811755586076,0.012853736777875064,0.029148729469515834,0.014281602820319489,0.007198181543381272,0.015339155283765475,0.004469265109637291,0.007958241772867653,4.319627481584917e-05,0.0,0.010351474197594584,0.003930933462708172,0.0027048792334694156,0.0054623820825733015,-0.0013713452879657254,0.009989146000455605,0.0007954642769710182,0.0006391119585873856,-0.00034620444684361785,0.0010405038866193764,0.0011151784932683794,0.00042045483210564,-0.000352153653816365,0.0006598812527002092,0.0008309298291824713,0.002464870631792155,0.00026751132177693415,0.0017343946487741709,0.0009289761867795548
476,0.06477847310756216,0.001074497386217531,0.014442721736578457,0.013409001016713438,0.0014960898388765363,0.008389259786356426,0.008267026656397614,0.005146051883223279,0.0014965028146097848,0.010137336532200369,0.0013177834059828442,0.016056119796078537,0.010947609282702634,0.028308835809864093,0.0015038181936427753,0.006890514780108422,0.002480485938968539,0.0014043243978881254,0.00732598811702856,0.008973527329335712,-5.247876290366755e-05,0.0340485114366067,0.005026188282928037,0.013733397685884961,0.01176247052529573,0.05055249618163844,0.011895489044540058,0.006821353699955821,0.013377153349265682,0.016119019968078376,0.008557385902136663,0.0036384575432739466,0.014437439581708135,0.0022812429637719847,0.0030827813012399815,0.00010143119010612383,0.0,0.002503657622573323,0.004964022646872681,-0.0012668141655784659,-0.00016552972204767112,-0.0011501986741885117,0.04405899036728604,0.0004459352556029791,-0.0006766957513470712,0.000433389064542623,0.0006642821380235872,0.0009562324540373084,-0.0001795799460701107,0.00023189465411744303,0.0004207852717788605,0.0011919084320433455,0.003495519291094477,0.0011429272874579806,0.0007168858077991163,-4.587723263136764e-05
13,-0.020485996069728177,0.003644912825525561,-0.009188438454798534,-0.004219342366149386,0.0028796424624160802,-0.008054076984951197,-0.0020456304694444556,0.006757229031445221,0.015181055178959792,0.012226385248556258,0.005258852406465125,-0.022038925503364608,-0.005343830500272933,-0.004111834144842725,0.0019493153572335653,0.006146752859649861,0.0007607407035687043,0.010284521549262954,0.001982484506735992,0.007238466985679278,0.017430422356859872,0.02082349948166263,0.0031711692118709645,0.0227096040351457,0.01298927730615054,-0.03711231191087991,0.018200324019366887,0.006595600016446988,0.004149287854974116,0.024062597994429606,0.004443745647108892,0.007950169080588898,-0.008186719253525048,0.00517439319093124,0.012172166657502327,1.4698048905995851e-05,0.0,0.017765150161819225,0.032352264787312776,0.009060808822206529,0.009765150147674973,0.008694852556332448,-0.018054111780586805,1.3265221025570451e-06,0.0013281931467735602,0.0011101703365509836,0.0019943871624970803,0.001272777138637085,0.00044045906205251913,-0.0007069858266584394,0.0006568346654499598,-0.0004807025022706434,0.002819332674128072,4.7963473023613126e-05,0.001785739425097008,0.0010348855626132994
419,0.0677344542492743,-0.0052220494838525165,-0.021001182596157825,0.0005797510190242362,0.0017130327270841069,0.005876387107586062,0.006184475097284184,-0.009786441160259432,0.005895743079059321,-0.010834585608596362,0.002311731579540474,0.023308358380414392,0.0014399840795514963,0.015563585627062526,-0.002790260554763498,0.0030555740424934035,0.0060531537612931625,0.0005343417377701781,0.0038004375069813235,0.005099356580665164,-0.014304809152280733,0.017628144376848592,0.001014577069528357,0.0190162571326546,0.021089931103045315,0.04499140388727912,0.012988743034211356,0.006857373658485521,0.007564212971793654,0.019216941622006878,-0.0012515080179075872,-0.0018094423141566804,0.009536181982348192,-0.0038371196170336854,-0.0007583503455419114,9.793847914801289e-05,0.0,0.0016911086724005144,0.001059031182931855,0.010319242038686059,-0.003159610577025769,0.013333768856944352,0.03991400434200775,-0.0012683814582258534,0.016398832142031722,0.008369011192623212,0.009509593733660237,-0.0023620580562199404,0.00921010470428961,0.0032316280407145744,0.0004952468931186571,-0.0006720955169851996,0.003911360427278217,0.00029433082349692574,0.00101408732898305,0.00020939876126137532
1247,-0.05985957044752921,-5.804961115521881e-05,-0.013129771230034674,0.0023673963923133384,-0.0038793489026490396,-0.004008653078054292,-0.004124270272754615,0.004694774847244227,0.004087819604598942,-0.014884678404822903,-0.004638243301889506,-0.039323002288363156,-0.010174892576029795,-0.006584884698421859,-0.0026559392675628074,-0.012891779043659209,0.0011142301495128868,0.0034657002377990864,-0.0030068325919036043,-0.019043254628685637,-0.009609628306244131,-0.03085259745024988,-0.0028013529199343756,0.003400844861997144,0.007777734445229076,-0.07663782317202322,0.008396665973601383,-0.004544873875922725,-0.03214699484967738,0.010293856291934344,0.0027192683462782838,0.0009232823634644289,0.0003727815008839587,0.004543770116018529,-0.010163636418839855,8.699931265480898e-06,0.0,-0.002612279532817932,-0.002358982495460133,-0.005914600237194902,-0.005517311430114225,-0.000938508351114077,-0.0354692320551829,-0.00161659184586812,-0.006267865865962385,-0.004734046363281315,-0.008989600939598181,-0.0008994439178309268,-0.0017703750066475096,-0.001476598253750051,0.0011246158174151044,-0.000946688421262767,0.0035680685863061735,-0.0016596525019774043,-0.007909143486063695,-0.0005776087332174492
140,-0.014162470029831635,-0.0013391182993453478,0.004532833067089864,-0.00717106945384227,0.002033171975478883,-0.001990193643618199,-0.0032545749976422987,0.0011672352293708348,0.001843569693284436,-0.0018516018959880245,0.013112078566513983,0.026982120305790017,0.00645934506463514,0.0303044510043452,0.004045834008567577,-0.007451091241263659,0.00459181733006899,-0.007985434725661707,-0.0006394714841340667,0.016942002700595798,0.00824921575901835,-0.02195784783567811,0.003955606329066691,-0.002972783480162727,-0.0008380673964605638,0.04154200582313981,0.009084487585579422,0.005203894661417961,0.010195522614567886,-0.032248674432977076,0.0011441564203258858,0.0003714530197646996,0.0027571170030108094,-0.0015493896706738988,0.0024137848128940567,4.20739404199687e-05,0.0,0.014717249666341806,0.022669662117437636,0.012690801248102847,0.008049666087420889,0.009784681731843808,0.001998556953403089,0.00022086768359599288,0.0003327293906392349,-0.00017435936393129045,0.0008584145572709925,0.0005960230181635796,-0.00033970890516802775,0.00010266253994328469,0.0005295803588574956,0.00037639707108097487,0.0032293751949255003,0.0003049863089058462,0.0010389248377024784,0.002136960809800072
132,0.052438082728210544,0.0018113710451286085,0.009203991720081883,0.0114248905604775,0.004920140868956254,0.008345919986553317,0.007474310369019941,0.0036878375501076498,0.006662511598217725,0.009655650291862893,-0.0008222378103938796,0.021520670169923494,0.010912388428334552,0.028564050783676596,0.000511685834147594,0.007392117056854261,0.006755914740399883,0.004346454896693015,0.006739424272206867,0.01380236827096654,0.011728540116539251,0.021625114306323807,0.003816881632031503,0.0063406648276723284,0.019816204605551842,0.0478617981367757,0.008377811506208555,0.004491648187802513,0.016524778603905648,-0.0020222609722430796,0.003105667488778731,-0.005229314512664427,0.011821621975741556,0.00469433121250749,-0.0021590414679687983,0.00014029292246938268,0.0,0.006249668511438669,0.008465997673708552,0.0021517938090079656,0.004065613100222981,0.0012319627766780256,0.03429229150596918,0.0007563033026903834,0.00021587666458500104,0.0002893921658125099,0.0006320625512232272,0.0007601520763871755,-2.2388016159438777e-05,1.4273945300942883e-05,0.0007285557523510643,0.0011279254125152265,0.0025718509615488055,0.0010158288229464936,0.0008338832014463842,0.00026084113738005643
459,0.05047665207065334,0.001120341028795868,0.016028676432137717,0.010610687409205457,-0.00019252719795107874,-0.007116247211216455,-0.006919373882264365,0.0023615496627610376,0.005599928476907215,0.017930719729046217,0.0036618303169361796,-0.006737810426801185,0.008672119897501973,-0.003851052724659954,0.0017549819588969693,0.0036040498755785127,-0.0005750554838550965,0.010971971920994469,0.008048578573245315,0.009642050027173379,0.0007081872276721531,0.028978587382589273,-0.0006932703092816595,0.019488328247557102,0.026996954143149374,0.01543579112134469,0.018945460919231168,0.0031996116940035094,-0.0008713811750532445,0.025477343789701828,0.0034720382598565046,0.007544994284270739,-0.008233630979408347,0.0027700616468253887,0.009816513860457277,9.40272471866701e-05,0.0,0.0024449254394025683,0.006470559305291193,0.016585620846962013,-0.0015115876092902491,0.006531957082357149,-0.0012632644277118423,-0.0005471624466676886,0.001528777010340994,0.01131248972181175,0.01237559980761529,-0.0005904297988717969,0.007837326113419368,0.01306505316550296,0.00413993130319476,0.0015752921344465464,0.0036043282623892375,0.0034663601049524473,0.007485548732164946,3.718832496302429e-05
631,0.06995448598871885,0.003301170416750666,0.013683830207210847,0.012562675676260323,0.003001978947620821,0.00793862542983476,0.008018668754880496,0.006672085400397758,0.00712231268554401,0.011043780854501169,0.0004978600772138292,0.019584320678416457,-0.018186249160098217,-0.016543473589094162,0.003505393337204888,0.001442204842075807,-0.0010255320690511157,0.0030868694559528496,-0.008185983348024659,0.0010696245284071949,-0.001994794979982109,0.01462834631152709,0.0030312090914879986,0.02467905800125933,0.013223102122901178,0.0440742461602491,0.010593440979724467,0.007167411136209667,0.014386505728115182,0.01748741966000853,0.005697399544869753,0.005225532178554521,0.010459283708843681,0.003685145974768358,-0.00025696827892319064,9.976560382900083e-05,0.0,0.0003209302523997391,-0.00447263066960669,0.016247068375838888,0.0002180373391769218,0.013707944124482466,0.03574101661577651,-5.128963228281909e-05,0.006270155684193548,-0.003297514764641617,-0.0036338024548286975,-0.004355797333102196,-0.0019483886071078765,0.0006563713480032261,0.0014238302073159305,0.0015862672449461015,0.004555618567971281,0.0031894606189013896,0.0030128919452474313,-8.461107168726629e-05
427,-0.05365159765195946,0.0005573192907355911,-0.01947045865361376,-0.015572422268034725,0.0024776989103582558,0.00132287829084782,0.0019778509086301114,-0.0010985593673187419,-0.0192322087547013,-0.016114460129663014,-1.1685086589500565e-05,0.021320046911611115,-0.007804087795786624,-0.008563550676920103,0.0007367604674549555,-0.016494993214988044,-0.00544885011811356,-0.0029700069320424878,-0.0014960792469105979,0.01087793125312146,0.003768262407787429,0.00640880742723808,-0.0004793580988024138,-0.06940631511407411,0.0018809757080356787,-0.05377500072164191,-0.06814291616755483,-0.0004190615966604525,0.003966994731333028,-0.012271622281504406,0.005387417749673971,0.0005738451050232795,-0.02587770784987697,-0.012185012689866298,0.005094303301241008,1.517192875767387e-05,0.0,-0.0032982797734768983,-0.00577927998134864,-0.00510679169998654,-0.0014470721496244498,-0.0039309133348371,-0.027244963475680693,-0.0010320337266158264,-0.003990132258706668,-0.005117528802981833,-0.004066148908959588,0.001099298943879016,-0.000572512112203297,-0.0007162879718996016,-0.00025739950918889765,-0.0006720435438042258,0.0017794990269918854,-0.0027154644688643635,-0.003959151191023014,-0.0018244083905708394
1180,0.042038001293770395,0.005132792855335577,0.015612115913316852,0.011746699207754794,0.0068762902902952845,0.010552171080854461,0.009502795000231308,0.0013967729196440789,0.009492453606634612,0.008784793122133495,0.0028398876264249555,0.026849176647992915,0.008118940469621147,-0.0023598634246785695,0.0023904377724773738,0.008347568745512245,0.006003523079351799,0.004562908415649673,0.005753182010560987,0.00571281723315679,0.008564576057477381,-0.011673563579051487,0.00530767819422397,0.008748628740720445,0.0036469540277758376,0.04137130934856471,0.010078044543082133,-0.0015989880895818423,0.012024782252742885,-0.023989632450233982,0.009098855390546017,0.004375282456191732,0.011986604438008851,0.005751988022791371,0.012249350962534059,8.673097962924561e-05,0.0,0.003183035855623043,0.01263397153737018,-0.001253219329647913,0.002353763660357624,-0.002710880739069614,0.03856193664023548,0.0010159798491932539,-0.0004700383954069451,-0.00018751992767619485,0.00035879489753568456,0.0009173793724910854,-0.00047272201556735737,-7.413122562784181e-05,0.0006461939773502423,0.0011632990519626425,0.003809455883717608,0.0006625833002014202,0.0005992525558391334,1.879996939204535e-05
