geneID,transcript_id,class,condition,bioemu_tier,bioemu_status,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_conformations,n_residues,pass_rate,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,feature_source,error
AT3G10070,AT3G10070.1,1,both,3,completed,,0.8702,0.9999,3,418,100.0,539.0,1.0,64.2153,15.0244,108.9267,84.2139,61.3101,77.3208,12.8153,0.1657,4.961,19.006,139.3842,bioemu,
AT3G10330,AT3G10330.1,1,HS,2,completed,,0.2724,0.6717,3,41,34.0,312.0,0.68,11.5294,5.6691,30.1467,22.8182,10.4212,33.0029,6.2153,0.1883,8.5385,28.2329,43.8691,bioemu,
AT3G10340,AT3G10340.1,1,both,1,not_run,,0.2323,0.5401,10,12,,707.0,,,,,,,,,,,,,af2_not_found,
AT3G10940,AT3G10940.1,1,HS,1,not_run,,0.2234,0.3895,1,2,,282.0,,,,,,,,,,,,,af2_not_found,
AT3G11200,AT3G11200.1,1,HS,3,completed,,0.4802,0.9224,6,64,60.0,246.0,0.6,17.5571,5.3783,30.9053,15.6977,19.5531,29.2726,7.1358,0.2438,7.8293,25.9095,43.772,bioemu,
AT3G11270,AT3G11270.1,0,depleted,1,not_run,,0.199,0.6634,1,25,,310.0,,,,,,,,,,,,,af2_not_found,
AT3G11500,AT3G11500.2,1,HS,2,completed,,0.4129,0.6163,2,15,49.0,79.0,0.98,2.6276,2.1787,12.4337,2.6544,2.2124,12.4006,0.5354,0.0432,8.6835,26.9124,24.4606,bioemu,
AT3G11510,AT3G11510.1,1,HS,3,completed,,0.5516,0.9437,3,59,91.0,150.0,0.91,4.8567,3.5993,18.4665,5.3085,5.9274,20.2926,1.1703,0.0577,9.0933,27.2534,34.498,bioemu,
AT3G11600,AT3G11600.1,0,depleted,3,completed,,0.5102,0.9506,2,55,58.0,117.0,0.58,14.3549,3.9389,28.4689,17.099,12.174,22.5008,5.0065,0.2225,6.4957,23.6844,54.3775,bioemu,
AT3G11930,AT3G11930.3,1,both,3,completed,,0.3908,0.8282,4,32,49.0,226.0,0.49,10.957,7.5096,45.7813,16.9127,10.0176,25.1576,2.6839,0.1067,8.3894,27.3607,35.1917,bioemu,
AT3G11945,AT3G11945.2,1,NS,1,not_run,,0.179,0.267,0,0,,393.0,,,,,,,,,,,,,af2_not_found,
AT3G12250,AT3G12250.4,0,depleted,3,completed,,0.4874,0.8144,4,155,40.0,355.0,0.4,18.3283,10.8714,70.4189,40.3153,14.5402,40.8825,6.007,0.1469,7.7972,28.0857,59.164,bioemu,
AT3G12685,AT3G12685.1,1,NS,1,not_run,,0.2217,0.4704,3,4,,213.0,,,,,,,,,,,,,af2_not_found,
AT3G13060,AT3G13060.1,1,HS,3,completed,,0.6455,0.9763,5,284,100.0,551.0,1.0,53.0802,19.6203,108.1247,94.2467,32.6176,69.7464,11.9779,0.1717,6.1452,21.2359,110.9435,bioemu,
AT3G13275,AT3G13275.1,0,depleted,3,completed,,0.702,0.8603,2,39,81.0,69.0,0.81,8.823,3.4461,22.0356,7.3058,9.4605,21.7247,2.918,0.1343,6.7246,26.2538,85.9547,bioemu,
AT3G13710,AT3G13710.1,0,depleted,3,completed,,0.5146,0.8722,3,39,93.0,188.0,0.93,7.0621,2.9397,22.0568,8.3139,7.3749,23.5304,1.8561,0.0789,8.117,29.8156,37.0092,bioemu,
AT3G13800,AT3G13800.1,0,depleted,1,not_run,,0.1636,0.3012,0,0,,361.0,,,,,,,,,,,,,af2_not_found,
AT3G13860,AT3G13860.1,1,NS,1,not_run,,0.2224,0.6394,5,21,,572.0,,,,,,,,,,,,,af2_not_found,
AT3G14010,AT3G14010.5,1,HS,3,completed,,0.734,0.9994,12,340,100.0,603.0,1.0,60.8806,17.6866,94.3985,59.9605,92.4199,72.7767,12.1883,0.1675,5.3234,19.7678,110.3768,bioemu,
AT3G14415,AT3G14415.2,1,HS,1,not_run,,0.167,0.3313,0,0,,373.0,,,,,,,,,,,,,af2_not_found,
AT3G14680,AT3G14680.1,0,depleted,1,not_run,,0.2056,0.3645,2,1,,512.0,,,,,,,,,,,,,af2_not_found,
AT3G14930,AT3G14930.2,1,HS,1,not_run,,0.1622,0.4081,1,7,,418.0,,,,,,,,,,,,,af2_not_found,
AT3G14940,AT3G14940.1,0,depleted,1,not_run,,0.2142,0.6002,4,33,,968.0,,,,,,,,,,,,,af2_not_found,
AT3G14990,AT3G14990.1,1,both,1,not_run,,0.1478,0.2261,0,0,,392.0,,,,,,,,,,,,,af2_not_found,
AT3G15090,AT3G15090.1,0,depleted,1,not_run,,0.1482,0.213,0,0,,366.0,,,,,,,,,,,,,af2_not_found,
AT3G15180,AT3G15180.2,1,HS,1,not_run,,0.1998,0.7143,1,33,,551.0,,,,,,,,,,,,,af2_not_found,
AT3G15220,AT3G15220.1,1,HS,3,completed,,0.5465,0.9943,5,314,1.0,690.0,0.01,0.0,0.0,0.0,0.0,0.0,51.3046,0.0,0.0,7.429,24.5632,47.9373,bioemu,
AT3G15260,AT3G15260.1,1,NS,1,not_run,,0.2125,0.4942,4,9,,289.0,,,,,,,,,,,,,af2_not_found,
AT3G15290,AT3G15290.1,1,both,1,not_run,,0.1627,0.2865,0,0,,294.0,,,,,,,,,,,,,af2_not_found,
AT3G15500,AT3G15500.1,0,depleted,3,completed,,0.4505,0.8283,3,116,23.0,317.0,0.23,28.874,11.9963,61.2354,19.9812,51.2172,40.4684,12.4828,0.3085,7.7287,24.6885,64.9206,bioemu,
AT3G15610,AT3G15610.1,1,both,2,completed,,0.3044,0.9527,2,63,42.0,341.0,0.84,6.7526,7.4558,49.0917,5.3909,19.6155,22.6221,2.458,0.1087,10.6569,28.7551,18.8591,bioemu,
AT3G15660,AT3G15660.1,1,NS,3,completed,,0.3927,0.7485,4,31,78.0,169.0,0.78,15.2721,8.2597,48.6414,24.1027,13.0187,27.9332,6.3418,0.227,7.7988,25.8708,58.0181,bioemu,
AT3G15810,AT3G15810.1,1,HS,1,not_run,,0.1956,0.4994,1,13,,220.0,,,,,,,,,,,,,af2_not_found,
AT3G16020,AT3G16020.1,0,depleted,1,not_run,,0.1466,0.1871,0,0,,98.0,,,,,,,,,,,,,af2_not_found,
AT3G16190,AT3G16190.1,1,HS,1,not_run,,0.163,0.2671,0,0,,196.0,,,,,,,,,,,,,af2_not_found,
AT3G16270,AT3G16270.2,1,HS,3,completed,,0.6124,0.9532,10,203,100.0,690.0,1.0,62.3867,12.4158,94.4575,47.721,76.0437,76.6799,10.3093,0.1344,6.171,22.0183,107.0838,bioemu,
AT3G16470,AT3G16470.1,1,HS,1,not_run,,0.2171,0.6169,1,20,,451.0,,,,,,,,,,,,,af2_not_found,
AT3G16670,AT3G16670.1,0,depleted,1,not_run,,0.1655,0.331,0,0,,154.0,,,,,,,,,,,,,af2_not_found,
AT3G16750,AT3G16750.2,0,depleted,3,completed,,0.4972,0.9975,2,82,50.0,194.0,0.5,16.751,9.141,52.2091,13.1979,28.2597,29.7241,7.3924,0.2487,7.5979,23.8727,57.2303,bioemu,
AT3G16950,AT3G16950.2,1,HS,2,completed,,0.2371,0.8677,3,51,9.0,623.0,0.18,21.4478,12.8339,54.4445,44.0758,47.5174,38.4006,4.8455,0.1262,9.0594,27.3429,29.7439,bioemu,
AT3G17520,AT3G17520.1,0,depleted,3,completed,,0.9297,0.9958,1,292,47.0,298.0,0.47,41.2215,9.8586,65.0288,52.5311,38.2601,58.9321,14.6717,0.249,7.6443,30.6008,146.4528,bioemu,
AT3G17668,AT3G17668.1,0,depleted,2,completed,,0.2714,0.602,2,15,32.0,135.0,0.64,15.1723,6.5244,40.2829,20.3431,13.2257,33.0291,6.5779,0.1992,6.6222,22.3369,101.5476,bioemu,
AT3G17790,AT3G17790.1,1,HS,1,not_run,,0.1794,0.3683,1,3,,338.0,,,,,,,,,,,,,af2_not_found,
AT3G17860,AT3G17860.1,0,depleted,3,completed,,0.6066,0.9423,7,142,2.0,352.0,0.02,29.971,12.5865,55.3929,34.2646,44.155,65.0808,3.9218,0.0603,5.5114,20.46,151.2076,bioemu,
AT3G18190,AT3G18190.1,1,HS,1,not_run,,0.1836,0.635,1,21,,536.0,,,,,,,,,,,,,af2_not_found,
AT3G18280,AT3G18280.2,1,NS,2,completed,,0.3293,0.7789,2,24,47.0,120.0,0.94,7.2165,2.7186,20.5106,8.5717,6.3363,29.2939,3.2464,0.1108,8.2833,30.2571,89.8636,bioemu,
AT3G18500,AT3G18500.3,1,NS,2,completed,,0.2691,0.869,2,55,19.0,449.0,0.38,17.5149,13.9182,72.6215,53.0166,11.269,32.1164,6.8302,0.2127,9.2339,27.4181,28.8681,bioemu,
AT3G18760,AT3G18760.1,0,depleted,2,completed,,0.2796,0.6201,2,31,41.0,139.0,0.82,10.0247,4.6652,28.6983,7.6772,13.9438,25.786,4.4316,0.1719,7.4101,24.3807,60.1124,bioemu,
AT3G18870,AT3G18870.1,0,depleted,1,not_run,,0.1942,0.5827,2,21,,274.0,,,,,,,,,,,,,af2_not_found,
AT3G19220,AT3G19220.1,0,depleted,2,completed,,0.3114,0.5479,4,17,18.0,187.0,0.36,22.0709,6.1456,39.1681,29.6189,21.2453,33.9685,7.8218,0.2303,6.2032,22.3409,77.5392,bioemu,
AT3G19290,AT3G19290.3,1,HS,3,completed,,0.9147,0.9768,1,432,3.0,432.0,0.03,23.6819,11.5743,62.811,31.8427,14.883,52.6379,7.1691,0.1362,6.1296,23.2324,80.5978,bioemu,
AT3G19330,AT3G19330.1,0,depleted,2,completed,,0.23,0.8262,1,44,25.0,382.0,0.5,10.6474,7.7057,47.6013,25.7521,9.9708,34.8626,3.4513,0.099,7.9634,28.8185,39.982,bioemu,
AT3G19390,AT3G19390.1,0,depleted,1,not_run,,0.2304,0.7395,2,22,,452.0,,,,,,,,,,,,,af2_not_found,
AT3G19660,AT3G19660.1,0,depleted,1,not_run,,0.2423,0.2614,0,0,,64.0,,,,,,,,,,,,,af2_not_found,
AT3G19720,AT3G19720.1,1,HS,1,not_run,,0.2064,0.4988,5,9,,777.0,,,,,,,,,,,,,af2_not_found,
AT3G19770,AT3G19770.1,1,HS,3,completed,,0.509,0.9865,4,132,10.0,520.0,0.1,24.917,11.927,56.0677,17.332,42.5579,44.2775,6.8651,0.155,7.75,26.8376,47.3775,bioemu,
AT3G19900,AT3G19900.2,1,NS,2,completed,,0.3508,0.8024,1,38,27.0,169.0,0.54,19.996,5.155,38.3121,25.2163,17.6051,31.3245,7.6615,0.2446,6.8047,24.0216,72.9613,bioemu,
AT3G20362,AT3G20362.1,0,depleted,1,not_run,,0.3204,0.385,1,2,,47.0,,,,,,,,,,,,,af2_not_found,
AT3G20810,AT3G20810.5,1,NS,1,not_run,,0.2034,0.7027,1,25,,335.0,,,,,,,,,,,,,af2_not_found,
AT3G21090,AT3G21090.1,1,HS,2,completed,,0.2698,0.817,5,70,45.0,691.0,0.9,5.3286,4.7187,33.4407,8.4368,17.8799,35.1648,1.753,0.0499,9.3603,29.2632,22.4879,bioemu,
AT3G21200,AT3G21200.1,1,HS,1,not_run,,0.2271,0.4587,1,10,,317.0,,,,,,,,,,,,,af2_not_found,
AT3G21230,AT3G21230.4,1,NS,1,not_run,,0.2085,0.5336,3,14,,446.0,,,,,,,,,,,,,af2_not_found,
AT3G21352,AT3G21352.1,0,depleted,2,completed,,0.3249,0.4728,2,8,40.0,74.0,0.8,11.2887,1.8476,17.2711,10.4977,11.4897,21.4047,5.3498,0.2499,6.9459,24.4408,77.803,bioemu,
AT3G21720,AT3G21720.1,0,depleted,2,completed,,0.2604,0.7079,6,38,42.0,576.0,0.84,4.4522,4.7807,31.7572,8.8817,15.658,30.2669,0.6939,0.0229,9.4583,29.405,19.9859,bioemu,
AT3G21790,AT3G21790.1,0,depleted,1,not_run,,0.1557,0.3093,0,0,,495.0,,,,,,,,,,,,,af2_not_found,
AT3G22231,AT3G22231.1,1,NS,3,completed,,0.762,0.887,3,54,83.0,81.0,0.83,15.6975,4.7296,32.3946,16.7049,13.7156,32.7577,8.191,0.25,7.0123,26.615,166.4758,bioemu,
AT3G22270,AT3G22270.1,1,HS,3,completed,,0.5724,0.9928,6,201,2.0,782.0,0.02,19.9461,13.416,79.2209,14.0454,16.0905,48.3001,7.0596,0.1462,7.0537,24.559,37.4886,bioemu,
AT3G22330,AT3G22330.1,1,NS,2,completed,,0.3541,0.9989,2,146,50.0,616.0,1.0,34.7719,19.6072,103.4263,87.0411,52.9498,53.0608,7.1738,0.1352,7.9448,25.3623,57.4351,bioemu,
AT3G22570,AT3G22570.1,0,depleted,1,not_run,,0.2066,0.4063,1,7,,111.0,,,,,,,,,,,,,af2_not_found,
AT3G22660,AT3G22660.1,1,NS,3,completed,,0.8436,0.9989,5,163,41.0,293.0,0.41,25.1035,10.0909,65.205,36.5318,34.2577,50.354,5.809,0.1154,6.1092,23.8804,108.7454,bioemu,
AT3G22890,AT3G22890.1,1,both,1,not_run,,0.1988,0.3788,1,1,,463.0,,,,,,,,,,,,,af2_not_found,
AT3G23440,AT3G23440.1,0,depleted,3,completed,,0.4569,0.8279,4,26,70.0,108.0,0.7,15.5993,3.6425,29.7902,16.0368,15.3757,29.5846,7.5524,0.2553,6.3148,25.9774,101.8395,bioemu,
AT3G23540,AT3G23540.1,1,HS,3,completed,,0.5037,0.9962,2,250,8.0,566.0,0.08,24.3811,13.8127,66.2139,16.5178,56.0064,42.8317,7.1659,0.1673,8.3286,25.9499,40.7309,bioemu,
AT3G23570,AT3G23570.2,1,NS,2,completed,,0.243,0.7944,2,26,44.0,239.0,0.88,2.6382,3.6447,23.9557,5.9695,1.8275,16.8778,0.6743,0.0399,10.251,29.2305,14.9777,bioemu,
AT3G23640,AT3G23640.3,1,HS,1,not_run,,0.1805,0.4734,3,4,,1060.0,,,,,,,,,,,,,af2_not_found,
AT3G23760,AT3G23760.1,0,depleted,1,not_run,,0.2026,0.4098,2,8,,194.0,,,,,,,,,,,,,af2_not_found,
AT3G23890,AT3G23890.1,1,NS,2,completed,,0.3283,0.9934,4,292,50.0,1473.0,1.0,25.9153,20.9591,87.2089,30.7341,54.9492,61.8149,4.3883,0.071,8.2566,25.9385,32.5982,bioemu,
AT3G24010,AT3G24010.1,0,depleted,3,completed,,0.5294,0.81,7,64,74.0,234.0,0.74,13.7294,5.1726,33.7647,10.6181,20.7197,36.022,3.2389,0.0899,7.5214,27.5879,69.6835,bioemu,
AT3G24030,AT3G24030.1,0,depleted,1,not_run,,0.2135,0.5087,3,10,,276.0,,,,,,,,,,,,,af2_not_found,
AT3G24100,AT3G24100.1,1,HS,3,completed,,0.9959,0.9984,1,69,76.0,69.0,0.76,9.4153,3.9155,20.7257,8.953,8.4167,22.4563,3.9362,0.1753,6.9275,27.3952,91.8408,bioemu,
AT3G24820,AT3G24820.1,0,depleted,3,completed,,0.5951,0.9178,10,52,54.0,186.0,0.54,9.1096,4.9695,26.4527,11.9211,9.8825,26.4907,2.1847,0.0825,7.7849,27.039,47.4114,bioemu,
AT3G25110,AT3G25110.1,1,NS,2,completed,,0.2824,0.8159,2,54,23.0,362.0,0.46,17.8851,8.2205,49.5749,34.732,17.607,32.0595,6.1285,0.1912,8.547,26.8018,35.6793,bioemu,
AT3G25580,AT3G25580.1,1,NS,2,completed,,0.3344,0.9038,1,51,49.0,210.0,0.98,11.4734,5.9717,33.2393,16.3772,14.1689,27.2383,3.0459,0.1118,8.6095,28.7874,44.3968,bioemu,
AT3G25700,AT3G25700.1,1,HS,1,not_run,,0.1564,0.514,1,12,,452.0,,,,,,,,,,,,,af2_not_found,
AT3G25760,AT3G25760.1,1,NS,3,completed,,0.3914,0.7398,4,52,53.0,254.0,0.53,17.0748,10.7525,54.8687,36.5031,10.4558,31.6995,6.9418,0.219,9.3228,26.9792,49.7143,bioemu,
AT3G25930,AT3G25930.1,0,depleted,1,not_run,,0.1296,0.1568,0,0,,154.0,,,,,,,,,,,,,af2_not_found,
AT3G26400,AT3G26400.1,1,HS,3,completed,,0.9912,0.9995,1,532,2.0,532.0,0.02,32.6295,16.0297,75.9504,55.4257,36.1879,67.9597,10.2296,0.1505,5.6391,21.8583,109.0939,bioemu,
AT3G26420,AT3G26420.1,1,HS,3,completed,,0.7746,0.9987,1,176,19.0,245.0,0.19,30.2383,6.5518,49.7041,24.568,35.4705,52.2145,14.0694,0.2695,6.4,21.6024,139.8382,bioemu,
AT3G26600,AT3G26600.1,1,HS,1,not_run,,0.1968,0.6514,5,23,,615.0,,,,,,,,,,,,,af2_not_found,
AT3G26618,AT3G26618.1,1,HS,1,not_run,,0.1846,0.4171,2,5,,435.0,,,,,,,,,,,,,af2_not_found,
AT3G26740,AT3G26740.1,1,HS,1,not_run,,0.3039,0.5084,1,11,,141.0,,,,,,,,,,,,,af2_not_found,
AT3G27027,AT3G27027.1,0,depleted,3,completed,,0.5187,0.693,2,25,98.0,69.0,0.98,1.9597,0.8097,4.7186,2.0247,2.0452,14.7525,0.4372,0.0296,8.4058,28.9267,39.6361,bioemu,
AT3G27270,AT3G27270.2,0,depleted,2,completed,,0.33,0.7105,6,23,45.0,272.0,0.9,3.6655,4.1253,27.221,2.9368,9.0057,24.4544,1.718,0.0703,9.2868,31.3659,27.6282,bioemu,
AT3G27310,AT3G27310.1,1,NS,3,completed,,0.4994,0.9568,4,68,71.0,251.0,0.71,10.708,8.7105,43.1858,11.9786,20.648,28.9706,2.7215,0.0939,7.5618,26.5444,42.0195,bioemu,
AT3G27460,AT3G27460.4,0,depleted,3,completed,,0.5173,0.6755,9,36,80.0,272.0,0.8,17.2297,7.4747,39.2272,18.5838,15.3269,27.3326,4.2506,0.1555,8.6176,27.893,34.5147,bioemu,
AT3G28370,AT3G28370.5,0,depleted,3,completed,,0.4191,0.6369,7,41,42.0,295.0,0.42,19.2082,9.3039,51.776,14.6706,36.9699,53.6492,4.818,0.0898,7.5458,29.7782,122.6065,bioemu,
AT3G28550,AT3G28550.1,0,depleted,3,completed,,0.9111,0.9877,4,993,100.0,1024.0,1.0,68.351,20.1775,127.4831,121.5119,72.4475,85.4766,13.2052,0.1545,6.1484,20.0457,89.6612,bioemu,
AT3G28860,AT3G28860.1,1,HS,1,not_run,,0.2045,0.8584,3,23,,1252.0,,,,,,,,,,,,,af2_not_found,
AT3G28920,AT3G28920.1,1,HS,3,completed,,0.8189,0.9874,3,197,5.0,312.0,0.05,27.6389,8.7621,54.187,30.8361,38.9434,44.1263,3.8526,0.0873,6.1731,21.4513,78.4241,bioemu,
AT3G29633,AT3G29633.1,0,depleted,3,completed,,0.9699,0.9743,1,31,94.0,31.0,0.94,7.6666,1.9103,12.4616,7.6666,7.6666,18.8813,3.9756,0.2106,5.2258,19.8693,144.5153,bioemu,
AT3G32930,AT3G32930.1,1,HS,1,not_run,,0.2226,0.3916,1,2,,249.0,,,,,,,,,,,,,af2_not_found,
AT3G42170,AT3G42170.1,1,HS,2,completed,,0.2743,0.9363,4,65,14.0,696.0,0.28,17.7902,11.5373,62.5376,46.9791,13.4681,41.2375,3.2182,0.078,8.2989,27.5067,30.7032,bioemu,
AT3G42790,AT3G42790.1,1,HS,3,completed,,0.4806,0.9403,3,78,39.0,250.0,0.39,14.624,4.7988,29.5354,13.243,16.9857,30.2031,4.1746,0.1382,7.816,25.7409,45.8537,bioemu,
AT3G43240,AT3G43240.1,1,both,2,completed,,0.3051,0.9449,8,97,23.0,747.0,0.46,21.9649,8.2894,47.3296,20.294,29.2628,44.2405,7.2177,0.1631,8.3909,26.0875,32.9253,bioemu,
AT3G43270,AT3G43270.1,1,HS,1,not_run,,0.2248,0.5587,6,14,,527.0,,,,,,,,,,,,,af2_not_found,
AT3G43850,AT3G43850.1,0,depleted,3,completed,,0.5775,0.9568,6,99,21.0,270.0,0.21,34.5991,6.0905,55.2652,40.3038,34.1866,51.9082,13.7129,0.2642,5.3111,21.256,125.4061,bioemu,
AT3G43960,AT3G43960.1,0,depleted,1,not_run,,0.2579,0.542,8,12,,376.0,,,,,,,,,,,,,af2_not_found,
AT3G44260,AT3G44260.1,0,depleted,1,not_run,,0.151,0.3285,1,2,,280.0,,,,,,,,,,,,,af2_not_found,
AT3G44320,AT3G44320.1,0,depleted,2,completed,,0.2514,0.6858,3,23,47.0,346.0,0.94,4.2097,4.9396,35.3778,9.246,6.2672,23.1229,1.0633,0.046,9.6821,28.5059,19.4186,bioemu,
AT3G44326,AT3G44326.1,0,depleted,2,completed,,0.3012,0.8638,2,67,41.0,363.0,0.82,8.7911,5.3902,41.7996,14.2129,12.0077,32.63,1.8782,0.0576,8.8871,29.192,36.8584,bioemu,
AT3G44370,AT3G44370.1,0,depleted,1,not_run,,0.238,0.8101,2,23,,566.0,,,,,,,,,,,,,af2_not_found,
AT3G44620,AT3G44620.2,1,HS,1,not_run,,0.2012,0.3529,1,2,,262.0,,,,,,,,,,,,,af2_not_found,
AT3G44680,AT3G44680.1,0,depleted,2,completed,,0.2492,0.9528,1,50,40.0,426.0,0.8,8.1364,7.8154,45.3392,5.9899,26.7982,22.6296,1.6254,0.0718,9.8263,29.0491,15.1062,bioemu,
AT3G44720,AT3G44720.1,1,both,1,not_run,,0.1705,0.3782,2,5,,424.0,,,,,,,,,,,,,af2_not_found,
AT3G45020,AT3G45020.2,0,depleted,2,completed,,0.2682,0.6163,1,15,32.0,133.0,0.64,3.8683,3.2586,17.8274,2.9064,5.6139,14.729,0.5948,0.0404,9.1579,27.7282,20.4977,bioemu,
AT3G45640,AT3G45640.1,1,HS,1,not_run,,0.185,0.4645,1,9,,370.0,,,,,,,,,,,,,af2_not_found,
AT3G46040,AT3G46040.1,1,HS,1,not_run,,0.1581,0.2929,0,0,,130.0,,,,,,,,,,,,,af2_not_found,
AT3G46090,AT3G46090.1,0,depleted,1,not_run,,0.1937,0.3444,0,0,,168.0,,,,,,,,,,,,,af2_not_found,
AT3G46100,AT3G46100.1,1,NS,1,not_run,,0.1564,0.4119,0,0,,486.0,,,,,,,,,,,,,af2_not_found,
AT3G46510,AT3G46510.1,1,HS,2,completed,,0.2974,0.9822,7,49,34.0,660.0,0.68,17.707,6.1684,42.0592,19.8818,25.0547,38.2521,3.5648,0.0932,9.3333,29.9405,27.8597,bioemu,
AT3G46540,AT3G46540.1,1,NS,3,completed,,0.4997,0.9899,2,126,21.0,307.0,0.21,26.5359,10.3731,62.6905,28.6344,38.2282,40.3639,6.9501,0.1722,6.899,24.5613,66.6894,bioemu,
AT3G46560,AT3G46560.1,0,depleted,2,completed,,0.2559,0.4684,2,8,50.0,93.0,1.0,3.138,1.7501,9.1915,3.2993,2.7865,19.4505,0.8558,0.044,7.6129,29.684,51.1196,bioemu,
AT3G46870,AT3G46870.2,0,depleted,1,not_run,,0.1702,0.3853,1,1,,269.0,,,,,,,,,,,,,af2_not_found,
AT3G47120,AT3G47120.1,0,depleted,3,completed,,0.7465,0.9989,2,242,26.0,352.0,0.26,34.5571,10.3909,69.9639,31.4601,49.2094,52.0156,11.653,0.224,6.9659,24.482,96.5904,bioemu,
AT3G47620,AT3G47620.1,1,NS,3,completed,,0.818,0.9983,7,174,1.0,489.0,0.01,0.0,0.0,0.0,0.0,0.0,62.6184,0.0,0.0,5.6933,21.3303,100.7639,bioemu,
AT3G47675,AT3G47675.1,0,depleted,3,completed,,0.315,0.599,3,24,85.0,96.0,0.85,8.2705,3.5007,20.305,7.0207,9.6241,24.6161,2.2573,0.0917,8.0625,32.1255,79.3188,bioemu,
AT3G47820,AT3G47820.1,1,HS,3,completed,,0.4321,0.9549,7,104,42.0,531.0,0.42,18.3177,6.6861,50.7145,26.6731,23.276,34.7133,5.6232,0.162,8.7684,28.1927,28.5172,bioemu,
AT3G47836,AT3G47836.1,0,depleted,3,completed,,0.575,0.7122,2,35,90.0,64.0,0.9,7.1863,2.3817,15.9749,7.2366,6.5906,15.4302,1.7061,0.1106,7.5625,29.7233,46.7493,bioemu,
AT3G47980,AT3G47980.1,0,depleted,1,not_run,,0.2217,0.4846,1,8,,252.0,,,,,,,,,,,,,af2_not_found,
AT3G48030,AT3G48030.1,0,depleted,2,completed,,0.2653,0.6087,7,14,25.0,349.0,0.5,15.8319,6.0571,36.9458,14.5426,20.4342,37.6218,4.7171,0.1254,8.4986,28.4499,50.9639,bioemu,
AT3G48330,AT3G48330.4,1,HS,1,not_run,,0.174,0.4147,2,2,,283.0,,,,,,,,,,,,,af2_not_found,
AT3G48520,AT3G48520.1,0,depleted,1,not_run,,0.2004,0.6409,5,15,,506.0,,,,,,,,,,,,,af2_not_found,
AT3G48720,AT3G48720.1,1,HS,1,not_run,,0.1521,0.349,0,0,,430.0,,,,,,,,,,,,,af2_not_found,
AT3G48930,AT3G48930.1,1,HS,2,completed,,0.2289,0.5344,2,11,43.0,160.0,0.86,5.2411,3.7835,19.7591,7.9362,4.716,19.8915,1.5048,0.0757,8.5625,24.9872,31.076,bioemu,
AT3G49100,AT3G49100.2,1,HS,2,completed,,0.3504,0.839,1,28,47.0,103.0,0.94,4.8626,3.3496,20.5013,3.6766,6.0942,15.6481,1.5383,0.0983,7.7864,26.6549,29.8743,bioemu,
AT3G49550,AT3G49550.1,0,depleted,3,completed,,0.3609,0.7746,1,56,69.0,147.0,0.69,13.9114,5.4218,30.5978,13.616,18.3681,25.781,6.4268,0.2493,7.6871,26.5331,56.8189,bioemu,
AT3G49850,AT3G49850.2,0,depleted,3,completed,,0.4909,0.8523,8,51,18.0,295.0,0.18,28.2434,6.8258,48.3787,29.4975,35.7607,43.2117,7.5053,0.1737,7.1254,26.121,79.541,bioemu,
AT3G49910,AT3G49910.1,1,HS,3,completed,,0.6297,0.89,5,55,90.0,146.0,0.9,4.5354,4.2914,22.546,4.8721,6.3023,19.01,1.359,0.0715,8.4658,28.4952,31.1042,bioemu,
AT3G49990,AT3G49990.1,1,HS,3,completed,,0.7377,0.9741,4,317,19.0,502.0,0.19,45.5971,6.2152,61.5979,49.2533,49.175,63.1466,15.2783,0.2419,5.8367,22.935,99.8174,bioemu,
AT3G50440,AT3G50440.1,1,NS,1,not_run,,0.1799,0.5041,1,15,,275.0,,,,,,,,,,,,,af2_not_found,
AT3G50920,AT3G50920.1,0,depleted,1,not_run,,0.2816,0.4911,4,8,,279.0,,,,,,,,,,,,,af2_not_found,
AT3G50930,AT3G50930.1,1,HS,2,completed,,0.2734,0.8476,2,75,26.0,576.0,0.52,10.2722,9.1765,59.591,31.4006,22.422,43.0951,2.7794,0.0645,8.2778,27.8776,40.5176,bioemu,
AT3G50970,AT3G50970.1,1,both,3,completed,,0.993,0.9986,1,193,21.0,193.0,0.21,31.8019,4.3697,49.9531,35.0303,32.1589,53.1008,16.2982,0.3069,5.6995,20.9455,183.5924,bioemu,
AT3G51420,AT3G51420.1,1,HS,1,not_run,,0.1919,0.5387,4,15,,370.0,,,,,,,,,,,,,af2_not_found,
AT3G51660,AT3G51660.1,1,both,1,not_run,,0.133,0.1721,0,0,,112.0,,,,,,,,,,,,,af2_not_found,
AT3G51860,AT3G51860.2,0,depleted,2,completed,,0.2755,0.729,4,46,23.0,468.0,0.46,5.03,6.2342,42.8498,12.4112,13.0591,24.9857,0.9741,0.039,9.7094,30.9315,16.7628,bioemu,
AT3G51970,AT3G51970.1,0,depleted,2,completed,,0.2955,0.6978,4,24,48.0,345.0,0.96,1.0256,0.9227,5.2234,0.694,1.525,21.8151,0.1956,0.009,9.1478,30.7466,17.3342,bioemu,
AT3G52040,AT3G52040.1,1,NS,3,completed,,0.9357,0.9614,1,90,84.0,90.0,0.84,16.3011,4.21,31.6527,15.714,16.2056,25.3331,5.2705,0.208,6.1111,23.8787,89.6074,bioemu,
