geneID,transcript_id,class,condition,qc_fail,fA,fU,fG,fC,au_content,gc_content,mrna_length,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,utr5_length,utr3_length,cds_length,utr3_au_content,utr3_estimated,cds_protein_mismatch,long_3utr,ptc_proxy,mfe,mfe_per_nt,ensemble_fe,frac_paired,n_stemloops,rnafold_status
AT5G54750,AT5G54750.2,1,HS,False,0.26528497409326424,0.33575129533678755,0.21243523316062177,0.18652849740932642,0.6010362694300518,0.39896373056994816,965,0.08609958506224066,0.07883817427385892,0.06016597510373444,0.04045643153526971,0.054979253112033194,0.10892116182572614,0.08506224066390042,0.08713692946058091,0.07572614107883817,0.061203319502074686,0.038381742738589214,0.03630705394190872,0.04771784232365145,0.08713692946058091,0.029045643153526972,0.022821576763485476,13,13.471502590673575,8,8.290155440414509,121,244,597,0.6803,False,3,0,0,-246.9,-0.25585492227979273,,0.6155,19.0,computed
AT5G55110,AT5G55110.1,0,depleted,False,0.35418875927889715,0.2576882290562036,0.1823966065747614,0.20572640509013787,0.6118769883351007,0.38812301166489926,943,0.14968152866242038,0.08067940552016985,0.05201698513800425,0.07112526539278131,0.06794055201698514,0.07961783439490445,0.05201698513800425,0.058386411889596604,0.05626326963906582,0.05307855626326964,0.036093418259023353,0.037154989384288746,0.08067940552016985,0.044585987261146494,0.04246284501061571,0.03821656050955414,14,14.84623541887593,4,4.241781548250265,137,314,489,0.742,False,3,0,0,-219.8,-0.23308589607635208,,0.5557,20.0,computed
AT5G55160,AT5G55160.2,1,HS,False,0.25615050651230103,0.33719247467438496,0.22286541244573083,0.1837916063675832,0.5933429811866859,0.40665701881331406,691,0.08405797101449275,0.07971014492753623,0.06086956521739131,0.030434782608695653,0.05217391304347826,0.11594202898550725,0.08550724637681159,0.08405797101449275,0.07391304347826087,0.059420289855072465,0.04782608695652174,0.042028985507246375,0.0463768115942029,0.08260869565217391,0.02753623188405797,0.02753623188405797,7,10.130246020260493,3,4.341534008683069,153,187,348,0.6845,False,3,0,0,-175.4,-0.25383502170767,,0.6194,10.0,computed
AT5G55370,AT5G55370.1,0,depleted,False,0.2244131455399061,0.35492957746478876,0.18403755868544602,0.23661971830985915,0.5793427230046948,0.42065727699530514,1065,0.07424812030075188,0.06390977443609022,0.040413533834586464,0.045112781954887216,0.04981203007518797,0.13345864661654136,0.06860902255639098,0.10338345864661654,0.045112781954887216,0.06203007518796992,0.03853383458646616,0.03853383458646616,0.05545112781954887,0.09586466165413533,0.03571428571428571,0.04981203007518797,10,9.389671361502348,5,4.694835680751174,17,16,1029,0.6875,False,3,0,0,-232.94,-0.2187230046948357,,0.5577,15.0,computed
AT5G55670,AT5G55670.1,1,HS,False,0.2824877250409165,0.2713584288052373,0.29623567921440264,0.14991816693944354,0.5538461538461539,0.4461538461538462,3055,0.08742632612966601,0.07400130975769482,0.08677144728225278,0.0343811394891945,0.04780615586116568,0.08382449246889326,0.0893909626719057,0.0504256712508186,0.09921414538310412,0.06581532416502947,0.09495743287491815,0.03601833660772757,0.0481335952848723,0.04747871643745907,0.0252128356254093,0.029142108709888672,29,9.492635024549918,5,1.6366612111292962,261,661,2130,0.6415,False,3,0,0,,,,,,skipped
AT5G55730,AT5G55730.1,1,HS,False,0.2678062678062678,0.298005698005698,0.20170940170940171,0.23247863247863249,0.5658119658119658,0.4341880341880342,1755,0.09007981755986318,0.06499429874572406,0.056442417331812995,0.056442417331812995,0.04561003420752566,0.10433295324971494,0.06442417331812998,0.0838084378563284,0.0661345496009122,0.04846066134549601,0.04389965792474344,0.043329532497149374,0.0661345496009122,0.07981755986316989,0.037058152793614595,0.04903078677309008,21,11.965811965811966,13,7.407407407407407,149,331,1272,0.7221,False,3,0,0,-465.42,-0.2651965811965812,,0.5915,26.0,computed
AT5G56020,AT5G56020.1,1,HS,False,0.2645273200346921,0.31569817866435385,0.20641803989592367,0.21335646140503037,0.5802254986990459,0.419774501300954,1153,0.0798611111111111,0.0798611111111111,0.05642361111111111,0.04861111111111111,0.057291666666666664,0.10850694444444445,0.0703125,0.07899305555555555,0.06336805555555555,0.05295138888888889,0.042534722222222224,0.04774305555555555,0.06336805555555555,0.07465277777777778,0.03732638888888889,0.03819444444444445,7,6.071118820468343,3,2.6019080659150045,200,260,690,0.65,False,3,0,0,-299.8,-0.2600173460537728,,0.5863,17.0,computed
AT5G56140,AT5G56140.1,1,HS,False,0.28488032691185056,0.30005837711617045,0.2230005837711617,0.19206071220081727,0.5849387040280211,0.415061295971979,1713,0.10046728971962617,0.07476635514018691,0.06425233644859812,0.0455607476635514,0.053738317757009345,0.09345794392523364,0.07710280373831775,0.07535046728971963,0.07301401869158879,0.06658878504672897,0.05023364485981308,0.03329439252336448,0.05782710280373832,0.06483644859813084,0.03154205607476635,0.037967289719626166,19,11.091652072387623,13,7.589025102159953,224,541,945,0.6636,False,3,0,0,-473.74,-0.2765557501459428,,0.606,28.0,computed
AT5G56600,AT5G56600.1,1,both,False,0.26515151515151514,0.24242424242424243,0.26515151515151514,0.22727272727272727,0.5075757575757576,0.49242424242424243,396,0.07341772151898734,0.06582278481012659,0.06329113924050633,0.060759493670886074,0.04050632911392405,0.060759493670886074,0.08354430379746836,0.05822784810126582,0.07848101265822785,0.05822784810126582,0.0759493670886076,0.053164556962025315,0.07088607594936709,0.05822784810126582,0.043037974683544304,0.05569620253164557,5,12.626262626262626,0,0.0,0,79,393,0.5316,True,3,0,0,-131.4,-0.33181818181818185,,0.6414,8.0,computed
AT5G56900,AT5G56900.2,1,NS,False,0.2758169934640523,0.30718954248366015,0.2169934640522876,0.2,0.5830065359477125,0.4169934640522876,2295,0.09415867480383609,0.06887532693984307,0.07149084568439407,0.04097646033129904,0.05100261551874455,0.0998256320836966,0.07802964254577158,0.07846556233653008,0.06669572798605057,0.06625980819529206,0.043591979075850044,0.04054054054054054,0.06364428945074106,0.07236268526591107,0.023975588491717523,0.04010462074978204,22,9.586056644880175,11,4.793028322440088,95,409,1788,0.6504,False,3,0,0,-604.2,-0.26326797385620915,,0.6344,37.0,computed
AT5G57000,AT5G57000.1,0,depleted,False,0.32139303482587067,0.28756218905472636,0.21492537313432836,0.1761194029850746,0.608955223880597,0.39104477611940297,1005,0.11952191235059761,0.09561752988047809,0.06772908366533864,0.03884462151394422,0.05179282868525897,0.09561752988047809,0.06573705179282868,0.07470119521912351,0.08864541832669323,0.043824701195219126,0.054780876494023904,0.026892430278884463,0.060756972111553786,0.052788844621513946,0.026892430278884463,0.035856573705179286,14,13.93034825870647,7,6.965174129353235,147,294,561,0.6701,False,3,0,0,-254.5,-0.25323383084577117,,0.599,18.0,computed
AT5G57015,AT5G57015.1,1,NS,False,0.2891918208373905,0.2984420642648491,0.22395326192794549,0.188412852969815,0.5876338851022396,0.4123661148977605,2054,0.09790550414028251,0.07111544081831467,0.07452508524111057,0.04578665367754506,0.0472479298587433,0.11885046273745738,0.06186069167072577,0.07062834875791525,0.08865075499269362,0.04968339016074038,0.0535801266439357,0.03214807598636142,0.05552849488553337,0.05893813930832927,0.034096444227959086,0.039454456892352656,28,13.631937682570594,11,5.355404089581305,480,266,1305,0.688,False,3,0,0,-536.5,-0.26119766309639725,,0.629,37.0,computed
AT5G57120,AT5G57120.1,0,depleted,False,0.35306859205776175,0.24115523465703972,0.2584837545126354,0.1472924187725632,0.5942238267148015,0.40577617328519855,1385,0.14017341040462428,0.054190751445086706,0.11416184971098266,0.044797687861271675,0.039739884393063585,0.08164739884393063,0.06864161849710983,0.05130057803468208,0.12933526011560695,0.0476878612716763,0.04841040462427745,0.03251445086705202,0.04407514450867052,0.057803468208092484,0.026734104046242775,0.01878612716763006,21,15.16245487364621,9,6.498194945848375,113,279,990,0.6631,False,3,0,0,-333.2,-0.24057761732851984,,0.6166,15.0,computed
AT5G57300,AT5G57300.2,0,depleted,False,0.28142292490118576,0.31541501976284586,0.23794466403162054,0.16521739130434782,0.5968379446640316,0.4031620553359684,1265,0.0893987341772152,0.07515822784810126,0.07357594936708861,0.043512658227848104,0.061708860759493674,0.11867088607594936,0.07436708860759493,0.06091772151898734,0.07674050632911393,0.05933544303797468,0.06408227848101265,0.0379746835443038,0.05300632911392405,0.0625,0.02610759493670886,0.022943037974683545,13,10.276679841897234,7,5.533596837944664,177,221,864,0.6968,False,3,0,0,-342.6,-0.27083003952569173,,0.6403,22.0,computed
AT5G57350,AT5G57350.1,1,HS,False,0.2921786035361103,0.280791129757267,0.23494156427929277,0.19208870242732995,0.5729697332933773,0.4270302667066227,3337,0.08962829736211031,0.0737410071942446,0.0776378896882494,0.050959232613908875,0.05245803357314149,0.09022781774580335,0.07733812949640288,0.06085131894484413,0.08723021582733813,0.050359712230215826,0.05065947242206235,0.046762589928057555,0.06264988009592326,0.06654676258992806,0.029376498800959234,0.03357314148681055,51,15.283188492658075,19,5.693736889421636,157,330,2847,0.7394,False,3,0,0,,,,,,skipped
AT5G57960,AT5G57960.2,1,HS,False,0.3067456700091158,0.2707383773928897,0.22607110300820418,0.19644484958979033,0.5774840474020054,0.4225159525979945,2194,0.10715914272685818,0.06611947104423165,0.0729594163246694,0.06064751481988144,0.04879160966712266,0.084359325125399,0.07888736890104879,0.058823529411764705,0.07888736890104879,0.051527587779297765,0.052895576835385316,0.04286365709074327,0.07204742362061103,0.06885544915640675,0.021431828545371637,0.0337437300501596,33,15.04102096627165,13,5.925250683682771,670,363,1158,0.6088,False,3,0,0,-599.7,-0.2733363719234275,,0.6126,39.0,computed
AT5G58005,AT5G58005.2,1,NS,False,0.2490566037735849,0.36855345911949683,0.18490566037735848,0.19748427672955976,0.6176100628930817,0.38238993710691827,795,0.07556675062972293,0.07556675062972293,0.05667506297229219,0.041561712846347604,0.061712846347607056,0.14231738035264482,0.07682619647355164,0.08690176322418136,0.05919395465994962,0.0654911838790932,0.03400503778337532,0.02644836272040302,0.05289672544080604,0.08564231738035265,0.0163727959697733,0.042821158690176324,9,11.320754716981131,3,3.773584905660377,42,402,348,0.6716,False,3,0,0,-169.5,-0.21320754716981133,,0.5509,12.0,computed
AT5G58230,AT5G58230.1,0,depleted,False,0.2816728167281673,0.2878228782287823,0.23677736777367775,0.1937269372693727,0.5694956949569495,0.43050430504305043,1626,0.07876923076923077,0.07507692307692308,0.07753846153846154,0.05046153846153846,0.057846153846153846,0.08984615384615384,0.07630769230769231,0.06338461538461539,0.08369230769230769,0.052307692307692305,0.056615384615384616,0.044307692307692305,0.06092307692307692,0.07076923076923076,0.02646153846153846,0.03569230769230769,21,12.915129151291513,5,3.075030750307503,100,251,1272,0.6693,False,3,0,0,-473.3,-0.29108241082410824,,0.6519,29.0,computed
AT5G58240,AT5G58240.1,1,HS,False,0.26772616136919314,0.2995110024449878,0.21515892420537897,0.2176039119804401,0.5672371638141809,0.43276283618581907,818,0.07221542227662178,0.07588739290085679,0.06854345165238677,0.051407588739290085,0.05752753977968176,0.09057527539779682,0.07833537331701346,0.07343941248470012,0.0832313341493268,0.051407588739290085,0.03549571603427173,0.04528763769889841,0.05507955936352509,0.08200734394124846,0.033047735618115054,0.046511627906976744,10,12.224938875305623,2,2.444987775061125,40,235,540,0.6809,False,3,0,0,-211.8,-0.2589242053789731,,0.6039,15.0,computed
AT5G58490,AT5G58490.1,1,HS,False,0.27821939586645467,0.27344992050874406,0.2368839427662957,0.21144674085850557,0.5516693163751988,0.4483306836248013,1258,0.08194112967382657,0.07557677008750995,0.07398568019093078,0.046141607000795545,0.05409705648369133,0.07796340493237867,0.07159904534606205,0.07000795544948289,0.07955449482895784,0.053301511535401754,0.05409705648369133,0.050119331742243436,0.06205250596658711,0.06682577565632458,0.03739061256961018,0.045346062052505964,12,9.538950715421304,4,3.179650238473768,59,224,972,0.6964,False,3,0,0,-365.1,-0.29022257551669317,,0.6184,23.0,computed
AT5G58710,AT5G58710.1,1,NS,False,0.3001038421599169,0.2824506749740395,0.24402907580477673,0.17341640706126688,0.5825545171339563,0.4174454828660436,963,0.0997920997920998,0.07068607068607069,0.07796257796257797,0.05197505197505198,0.060291060291060294,0.08523908523908524,0.07692307692307693,0.060291060291060294,0.07484407484407485,0.062370062370062374,0.06652806652806653,0.0395010395010395,0.06444906444906445,0.06444906444906445,0.02286902286902287,0.02182952182952183,11,11.422637590861891,5,5.192107995846314,65,283,612,0.6502,False,3,0,0,-252.0,-0.2616822429906542,,0.6542,13.0,computed
AT5G59210,AT5G59210.1,1,NS,False,0.3302162478082992,0.2565751022793688,0.22384570426651082,0.18936294564582115,0.586791350087668,0.41320864991233197,1711,0.1216374269005848,0.06900584795321638,0.09415204678362574,0.0456140350877193,0.0456140350877193,0.08304093567251462,0.05847953216374269,0.06900584795321638,0.0871345029239766,0.0456140350877193,0.04502923976608187,0.046198830409356725,0.07602339181286549,0.05906432748538012,0.025730994152046785,0.02865497076023392,33,19.28696668614845,10,5.844535359438924,150,256,1302,0.6602,False,3,0,0,-448.2,-0.2619520748100526,,0.6148,30.0,computed
AT5G59380,AT5G59380.1,0,depleted,False,0.27915518824609736,0.26721763085399447,0.24793388429752067,0.2056932966023875,0.5463728191000918,0.45362718089990817,1089,0.08363970588235294,0.07261029411764706,0.06709558823529412,0.05606617647058824,0.05330882352941176,0.08731617647058823,0.06433823529411764,0.06158088235294118,0.0900735294117647,0.05422794117647059,0.06341911764705882,0.04044117647058824,0.05238970588235294,0.05238970588235294,0.05330882352941176,0.04779411764705882,18,16.528925619834713,3,2.7548209366391188,189,222,675,0.6532,False,3,0,0,-308.0,-0.2828282828282828,,0.6465,15.0,computed
AT5G59470,AT5G59470.1,0,depleted,False,0.2911242603550296,0.33254437869822484,0.18698224852071005,0.1893491124260355,0.6236686390532544,0.3763313609467456,845,0.11374407582938388,0.06635071090047394,0.06635071090047394,0.04383886255924171,0.0509478672985782,0.13151658767772512,0.07109004739336493,0.07938388625592417,0.06516587677725119,0.0462085308056872,0.031990521327014215,0.04383886255924171,0.06042654028436019,0.08886255924170616,0.017772511848341232,0.022511848341232227,9,10.650887573964498,3,3.5502958579881656,61,64,717,0.75,False,3,0,0,-197.3,-0.23349112426035504,,0.613,13.0,computed
AT5G59890,AT5G59890.1,1,HS,False,0.3011789924973205,0.30760986066452306,0.19935691318327975,0.19185423365487675,0.6087888531618435,0.3912111468381565,933,0.11051502145922747,0.07188841201716738,0.07188841201716738,0.04721030042918455,0.05150214592274678,0.10622317596566523,0.07510729613733906,0.07510729613733906,0.07939914163090128,0.05150214592274678,0.02682403433476395,0.04184549356223176,0.060085836909871244,0.07832618025751073,0.02467811158798283,0.027896995708154508,9,9.646302250803858,3,3.215434083601286,197,316,417,0.6551,False,3,0,0,-231.9,-0.24855305466237942,,0.5809,19.0,computed
AT5G60210,AT5G60210.5,1,HS,False,0.32165832737669764,0.2794853466761973,0.2197998570407434,0.17905646890636168,0.6011436740528949,0.3988563259471051,2798,0.12334644261708974,0.061136932427601,0.08973900607794065,0.047550947443689665,0.04969610296746514,0.09617447264926707,0.06792992491955667,0.06542724347515194,0.09188416160171613,0.04719342152306042,0.040757954951734,0.04004290311047551,0.056846621380050054,0.07508044333214157,0.021094029317125493,0.02609939220593493,53,18.942101501072194,26,9.292351679771265,643,388,1764,0.6624,False,3,0,0,-731.5,-0.2614367405289493,,0.614,49.0,computed
AT5G60590,AT5G60590.2,0,depleted,False,0.2764753435731609,0.3193209377526273,0.23039611964430073,0.17380759902991108,0.5957962813257882,0.4042037186742118,1237,0.09223300970873786,0.07200647249190939,0.0744336569579288,0.0372168284789644,0.06634304207119741,0.11893203883495146,0.0784789644012945,0.055825242718446605,0.07524271844660194,0.06310679611650485,0.045307443365695796,0.04692556634304207,0.04288025889967637,0.06553398058252427,0.03155339805825243,0.03398058252427184,11,8.89248181083266,6,4.8504446240905414,44,326,864,0.6994,False,3,0,0,-340.6,-0.2753435731608731,,0.6677,28.0,computed
AT5G60660,AT5G60660.1,0,depleted,False,0.2610497237569061,0.3169889502762431,0.2058011049723757,0.21616022099447513,0.5780386740331491,0.4219613259668508,1448,0.08154803040774015,0.08500345542501728,0.04284727021423635,0.051831375259156875,0.06288873531444368,0.11541119557705598,0.06841741534208708,0.07049067035245335,0.0497581202487906,0.055286800276434005,0.0525224602626123,0.04768486523842433,0.06703524533517623,0.061506565307532825,0.0414651002073255,0.04630269523151347,15,10.359116022099448,6,4.143646408839779,267,305,873,0.7279,False,3,0,0,-405.8,-0.2802486187845304,,0.6146,24.0,computed
AT5G60840,AT5G60840.1,1,HS,False,0.3378238341968912,0.26632124352331604,0.22072538860103627,0.17512953367875647,0.6041450777202072,0.39585492227979274,965,0.11825726141078838,0.07468879668049792,0.0912863070539419,0.05394190871369295,0.06535269709543569,0.08402489626556017,0.06950207468879668,0.04771784232365145,0.09232365145228216,0.061203319502074686,0.032157676348547715,0.03423236514522822,0.061203319502074686,0.046680497925311204,0.028008298755186723,0.03941908713692946,13,13.471502590673575,4,4.145077720207254,101,240,621,0.6583,False,3,0,0,-228.8,-0.23709844559585494,,0.6031,15.0,computed
AT5G60980,AT5G60980.3,1,HS,False,0.2643298969072165,0.31917525773195876,0.22268041237113403,0.19381443298969073,0.5835051546391753,0.41649484536082476,2425,0.08209570957095709,0.06229372937293729,0.07549504950495049,0.04414191419141914,0.04909240924092409,0.11716171617161716,0.07466996699669967,0.07838283828382839,0.07920792079207921,0.06353135313531354,0.04455445544554455,0.03547854785478548,0.054042904290429045,0.07632013201320131,0.02764026402640264,0.03589108910891089,29,11.958762886597938,9,3.711340206185567,752,290,1380,0.6724,False,3,0,0,-694.4,-0.28635051546391754,,0.6598,35.0,computed
AT5G61030,AT5G61030.1,1,NS,False,0.27086092715231785,0.2900662251655629,0.27019867549668874,0.16887417218543047,0.5609271523178808,0.4390728476821192,1510,0.08681245858184228,0.06891981444665342,0.07090788601722996,0.04440026507620941,0.061630218687872766,0.09145129224652088,0.09145129224652088,0.04506295559973492,0.06560636182902585,0.06759443339960239,0.08349900596421471,0.0536779324055666,0.05699138502319417,0.062292909211398274,0.024519549370444003,0.025182239893969515,18,11.920529801324504,8,5.298013245033113,205,375,927,0.6613,False,3,0,0,-457.5,-0.3029801324503311,,0.6636,18.0,computed
AT5G61060,AT5G61060.2,1,HS,False,0.28146925299215847,0.28889806025588116,0.24143623607098638,0.188196450680974,0.5703673132480396,0.42963268675196037,2423,0.09248554913294797,0.07142857142857142,0.06977704376548308,0.04789430222956235,0.0495458298926507,0.09867877786952932,0.08133773740710157,0.05945499587118084,0.07803468208092486,0.05986787778695293,0.06234516928158547,0.04128819157720892,0.06151940545004129,0.05904211395540875,0.027663088356729974,0.03963666391412056,39,16.09574907139909,19,7.841518778373916,74,354,1992,0.6412,False,3,0,0,-728.8,-0.30078415187783736,,0.6463,50.0,computed
AT5G61220,AT5G61220.2,0,depleted,False,0.25125,0.36,0.19125,0.1975,0.61125,0.38875,800,0.0688360450563204,0.07759699624530664,0.05506883604505632,0.05006257822277847,0.08135168961201501,0.13141426783479349,0.07384230287859825,0.07384230287859825,0.052565707133917394,0.057571964956195244,0.03629536921151439,0.04380475594493116,0.04755944931163955,0.09386733416770963,0.026282853566958697,0.030037546933667083,8,10.0,2,2.5,536,160,261,0.5437,True,3,0,0,-182.5,-0.228125,,0.605,13.0,computed
AT5G61310,AT5G61310.2,0,depleted,False,0.2762364294330519,0.35826296743063935,0.206875753920386,0.1586248492159228,0.6344993968636912,0.36550060313630883,1658,0.08267954133977067,0.08992154496077248,0.06336753168376584,0.039831019915509955,0.07302353651176825,0.1363910681955341,0.09112854556427279,0.05793602896801448,0.0687990343995172,0.06819553409776705,0.038020519010259504,0.03198551599275799,0.051297525648762825,0.06397103198551599,0.01448400724200362,0.02896801448400724,18,10.856453558504223,6,3.618817852834741,1181,282,192,0.6844,False,3,0,0,-395.7,-0.23866103739445113,,0.6454,29.0,computed
AT5G61455,AT5G61455.1,0,depleted,True,0.31889290012033694,0.3020457280385078,0.19133574007220217,0.18772563176895307,0.6209386281588448,0.37906137184115524,831,0.1216867469879518,0.09518072289156626,0.04578313253012048,0.056626506024096385,0.09036144578313253,0.09518072289156626,0.06626506024096386,0.05060240963855422,0.04819277108433735,0.05542168674698795,0.04819277108433735,0.03975903614457831,0.05783132530120482,0.056626506024096385,0.03132530120481928,0.04096385542168675,11,13.237063778580024,7,8.42358604091456,0,166,0,0.5783,True,-1,0,0,-206.7,-0.2487364620938628,,0.6089,19.0,computed
AT5G61760,AT5G61760.2,1,HS,False,0.26411290322580644,0.32661290322580644,0.21505376344086022,0.19422043010752688,0.5907258064516129,0.4092741935483871,1488,0.0773369199731002,0.07800941492938802,0.05985205110961668,0.04909213180901143,0.05178211163416274,0.12710154673839946,0.0699394754539341,0.0773369199731002,0.0726294552790854,0.05514458641560188,0.05110961667787491,0.0363147276395427,0.06254203093476798,0.06657700067249496,0.03429724277067922,0.03093476798924008,18,12.096774193548388,5,3.360215053763441,398,187,900,0.6417,False,3,0,0,-396.6,-0.26653225806451614,,0.6398,23.0,computed
AT5G62560,AT5G62560.1,1,HS,False,0.22895467160037003,0.3145235892691952,0.2543940795559667,0.20212765957446807,0.5434782608695652,0.45652173913043476,2162,0.07172605275335493,0.062008329477093935,0.05738084220268394,0.03794539565016196,0.03887089310504396,0.12170291531698288,0.07172605275335493,0.08236927348449792,0.08051827857473393,0.06848681166126794,0.06663581675150393,0.03887089310504396,0.03794539565016196,0.062008329477093935,0.05876908838500694,0.043035631652012955,17,7.86308973172988,7,3.2377428307123037,233,249,1677,0.7711,False,3,0,0,-682.4,-0.3156336725254394,,0.6596,31.0,computed
AT5G62690,AT5G62690.1,1,HS,False,0.2677737415672029,0.28489880643487286,0.2252205500778412,0.22210690192008303,0.5526725480020758,0.44732745199792423,1927,0.08151609553478713,0.05711318795430945,0.06490134994807892,0.06438213914849429,0.04153686396677051,0.08982346832814123,0.07892004153686397,0.07476635514018691,0.0778816199376947,0.059190031152647975,0.0514018691588785,0.036344755970924195,0.06697819314641744,0.07840083073727934,0.030114226375908618,0.04672897196261682,29,15.049299429164504,10,5.1894135962636225,264,310,1350,0.6774,False,3,0,0,-559.7,-0.29045147898287493,,0.6321,31.0,computed
AT5G62930,AT5G62930.2,1,HS,False,0.2740740740740741,0.28888888888888886,0.22685185185185186,0.2101851851851852,0.562962962962963,0.43703703703703706,1080,0.08433734939759036,0.07506950880444857,0.0639481000926784,0.05097312326227989,0.05004633920296571,0.09360518999073215,0.07599629286376275,0.06950880444856349,0.07970342910101946,0.051899907321594066,0.04633920296570899,0.04911955514365153,0.05931417979610751,0.0685820203892493,0.04077849860982391,0.04077849860982391,13,12.037037037037036,4,3.7037037037037033,13,260,804,0.6808,False,3,0,0,-294.3,-0.2725,,0.6037,21.0,computed
AT5G63120,AT5G63120.4,1,HS,False,0.2756716967243283,0.2948104527051896,0.2366580787633419,0.19285977180714023,0.5704821494295178,0.42951785057048214,2717,0.07952871870397643,0.07290132547864507,0.07179675994108983,0.05154639175257732,0.05891016200294551,0.10088365243004419,0.07363770250368189,0.06148748159057437,0.07989690721649484,0.05559646539027982,0.0625920471281296,0.03829160530191458,0.05706921944035346,0.06553755522827688,0.028718703976435934,0.04160530191458026,28,10.305483989694515,12,4.416635995583364,194,1074,1446,0.5987,False,3,1,0,-780.5,-0.28726536621273463,,0.6375,40.0,computed
AT5G63130,AT5G63130.2,0,depleted,False,0.29594272076372313,0.3042959427207637,0.1951073985680191,0.20465393794749404,0.6002386634844868,0.3997613365155131,1676,0.1008955223880597,0.08238805970149254,0.05552238805970149,0.057313432835820896,0.0626865671641791,0.11283582089552238,0.051940298507462686,0.07701492537313433,0.07880597014925374,0.05850746268656717,0.032238805970149255,0.025671641791044777,0.05373134328358209,0.050746268656716415,0.05492537313432836,0.04477611940298507,18,10.739856801909308,6,3.579952267303103,215,882,576,0.6519,False,3,0,0,-416.6,-0.24856801909307877,,0.5811,31.0,computed
AT5G63180,AT5G63180.1,1,HS,False,0.3022323983972524,0.28277046365197483,0.21064682312535776,0.204350314825415,0.5850028620492272,0.41499713795077275,1747,0.10080183276059565,0.08934707903780069,0.05211912943871707,0.06013745704467354,0.06300114547537228,0.08190148911798396,0.06758304696449026,0.070446735395189,0.06586483390607102,0.05441008018327606,0.04982817869415808,0.04066437571592211,0.072737686139748,0.0572737686139748,0.041237113402061855,0.03264604810996564,23,13.165426445334859,8,4.579278763594734,256,192,1296,0.6771,False,3,0,0,-450.6,-0.2579278763594734,,0.6159,32.0,computed
AT5G63280,AT5G63280.1,0,depleted,False,0.3123446561723281,0.30737365368682684,0.18972659486329743,0.19055509527754763,0.6197183098591549,0.38028169014084506,1207,0.11028192371475953,0.08955223880597014,0.06633499170812604,0.04560530679933665,0.05721393034825871,0.10199004975124377,0.07213930348258707,0.07628524046434494,0.07711442786069651,0.0505804311774461,0.03067993366500829,0.03150912106135987,0.06716417910447761,0.06550580431177445,0.020729684908789386,0.03731343283582089,17,14.08450704225352,9,7.456503728251864,54,337,813,0.6558,False,3,0,0,-284.8,-0.235956917978459,,0.6147,18.0,computed
AT5G63480,AT5G63480.1,0,depleted,False,0.29875,0.285,0.245,0.17125,0.58375,0.41625,800,0.10513141426783479,0.08135168961201501,0.07133917396745933,0.04005006257822278,0.052565707133917394,0.10012515644555695,0.07384230287859825,0.058823529411764705,0.0951188986232791,0.05506883604505632,0.04630788485607009,0.04881101376720901,0.04630788485607009,0.04881101376720901,0.052565707133917394,0.023779724655819776,9,11.25,3,3.75,68,162,567,0.7654,False,3,0,0,-217.6,-0.272,,0.6,16.0,computed
AT5G63600,AT5G63600.2,0,depleted,False,0.30950861518825784,0.27568602425015953,0.22208040842373963,0.19272495213784302,0.5851946394384173,0.4148053605615826,1567,0.10727969348659004,0.08237547892720307,0.06768837803320563,0.05236270753512133,0.06704980842911877,0.0842911877394636,0.06130268199233716,0.06257982120051085,0.07790549169859515,0.05300127713920817,0.05363984674329502,0.037675606641123884,0.05683269476372925,0.0561941251596424,0.03959131545338442,0.040229885057471264,20,12.763241863433313,7,4.4671346522016595,188,398,978,0.6884,False,3,0,0,-408.8,-0.26088066368857693,,0.6024,28.0,computed
AT5G63620,AT5G63620.3,1,HS,False,0.2608695652173913,0.31270903010033446,0.2246376811594203,0.20178372352285395,0.5735785953177257,0.42642140468227424,1794,0.08310094813162298,0.08087005019520357,0.05744562186279978,0.03959843837144451,0.0501952035694367,0.09871723368655884,0.0897936419408812,0.07417735638594534,0.06860011154489683,0.06581148912437255,0.04517568321249303,0.04517568321249303,0.05856107083100948,0.06748466257668712,0.03234802007808143,0.04294478527607362,21,11.705685618729097,6,3.3444816053511706,177,651,963,0.6421,False,3,0,0,-495.5,-0.2761984392419175,,0.6488,30.0,computed
AT5G63660,AT5G63660.1,0,depleted,False,0.28405797101449276,0.35797101449275365,0.16521739130434782,0.1927536231884058,0.6420289855072464,0.35797101449275365,690,0.09288824383164006,0.09288824383164006,0.04499274310595065,0.05224963715529753,0.0841799709724238,0.13933236574746008,0.06676342525399129,0.06821480406386067,0.04934687953555878,0.05224963715529753,0.02902757619738752,0.03483309143686502,0.05805515239477504,0.07402031930333818,0.02467343976777939,0.036284470246734396,7,10.144927536231885,4,5.797101449275363,206,262,219,0.729,False,3,0,0,-135.1,-0.19579710144927534,,0.5681,14.0,computed
